$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd    T-stat   P-value
1 beta.exposure               Raw       0.3658380 0.2726241 1.3419139 0.1817360
2 beta.exposure Outlier-corrected       0.1271486 0.1291889 0.9842064 0.3266763

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 763.2601

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   4.235058e-04       1
2   1.539098e-05       1
3   2.017695e-06       1
4   4.900137e-04       1
5   1.235972e-04       1
6   1.135830e-03       1
7   5.000611e-04       1
8   2.400360e-04       1
9   1.709131e-04       1
10  4.958297e-04       1
11  2.781210e-04       1
12  1.187095e-04       1
13  1.615845e-05       1
14  2.041094e-05       1
15  1.852321e-02       1
16  2.502712e-02       1
17  3.338177e-04       1
18  1.028032e-04       1
19  1.514188e-05       1
20  2.293436e-02       1
21  1.344769e-04       1
22  4.623049e-04       1
23  4.226594e-04       1
24  4.685258e-05       1
25  5.227584e-03       1
26  3.940360e-04       1
27  2.676881e-04       1
28  3.705717e-03       1
29  4.939102e-05       1
30  3.083202e-05       1
31  9.337261e-03       1
32  4.855745e-03       1
33  5.799358e-04       1
34  1.386033e-04       1
35  1.284481e-05       1
36  7.035030e-04       1
37  5.751719e-04       1
38  2.829626e-05       1
39  3.946058e-05       1
40  1.458140e-04       1
41  6.828300e-02       1
42  1.644653e-05       1
43  9.239748e-04       1
44  4.673126e-02       1
45  3.653504e-05       1
46  8.898765e-05       1
47  2.296843e-03       1
48  6.621797e-02       1
49  5.228702e-04       1
50  1.183225e-02       1
51  4.492651e-04       1
52  1.553609e-04       1
53  8.276368e-07       1
54  1.032490e-04       1
55  4.263108e-05       1
56  2.018555e-05       1
57  3.755333e-07       1
58  1.142478e-04       1
59  7.983058e-05       1
60  1.277077e-06       1
61  1.668570e-05       1
62  1.668941e-04       1
63  2.554934e-04       1
64  9.730750e-07       1
65  1.925590e-04       1
66  1.469140e-03       1
67  1.708746e-05       1
68  1.058712e-03       1
69  2.292932e-03       1
70  3.113296e-04       1
71  1.565946e-06       1
72  1.199679e-03       1
73  2.295290e-03       1
74  2.692550e-04       1
75  4.128216e-07       1
76  2.178012e-04       1
77  2.316194e-03       1
78  2.410008e-04       1
79  7.686293e-06       1
80  1.049775e-04       1
81  5.969185e-01 <0.0145
82  2.266137e-04       1
83  1.640922e-04       1
84  1.018964e-04       1
85  2.845264e-04       1
86  1.703410e-04       1
87  8.299798e-05       1
88  7.576793e-05       1
89  1.001461e-06       1
90  3.953655e-04       1
91  1.991956e-04       1
92  1.450246e-05       1
93  8.828484e-07       1
94  1.466731e-03       1
95  2.764717e-04       1
96  9.180684e-09       1
97  1.285441e-03       1
98  1.134395e-01   0.754
99  2.619562e-05       1
100 4.062681e-03       1
101 3.719514e-02       1
102 2.506969e-04       1
103 1.290916e-03       1
104 7.034598e-05       1
105 1.723716e-03       1
106 6.034250e-05       1
107 8.922334e-04       1
108 9.717020e-05       1
109 1.361568e-06       1
110 6.992778e-06       1
111 8.956369e-04       1
112 3.464948e-07       1
113 3.379236e-05       1
114 8.037426e-04       1
115 6.690068e-05       1
116 1.766313e-05       1
117 7.380881e-02       1
118 2.500080e-05       1
119 1.151507e-04       1
120 8.455557e-04       1
121 3.413931e-04       1
122 2.155872e-04       1
123 8.299236e-04       1
124 3.311788e-05       1
125 4.397149e-04       1
126 1.817546e-03       1
127 6.537981e-05       1
128 5.765036e-04       1
129 7.146271e-02       1
130 1.578072e-04       1
131 5.973105e-04       1
132 1.863599e-03       1
133 7.446270e-05       1
134 3.452005e-04       1
135 2.675141e-04       1
136 1.159881e-04       1
137 1.686029e-04       1
138 2.955013e-04       1
139 3.422877e-07       1
140 5.674762e-06       1
141 6.815430e-03       1
142 4.477360e-04       1
143 4.805907e-05       1
144 1.028454e-03       1
145 1.049155e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 81

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     187.7249 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0258



