$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.03716649 0.09523728 -0.3902515
2 beta.exposure Outlier-corrected              NA         NA         NA
    P-value
1 0.6964654
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 859.943

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 4e-04


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.701303e-03      1
2   9.700439e-05      1
3   2.800471e-04      1
4   1.924057e-04      1
5   4.502618e-05      1
6   3.079056e-04      1
7   5.114407e-05      1
8   9.715213e-05      1
9   3.549034e-03      1
10  6.421424e-04      1
11  8.106372e-05      1
12  7.512778e-04      1
13  3.689387e-04      1
14  1.272347e-04      1
15  2.407345e-04      1
16  3.142137e-05      1
17  7.964400e-05      1
18  3.163084e-04      1
19  5.397087e-05      1
20  8.365895e-05      1
21  1.337907e-04      1
22  6.471248e-05      1
23  9.031820e-04      1
24  1.401194e-04      1
25  3.186231e-04      1
26  9.453862e-04      1
27  4.385088e-04      1
28  1.841292e-04      1
29  5.655172e-04      1
30  1.067994e-03      1
31  1.737243e-04      1
32  3.695985e-05      1
33  1.728978e-04      1
34  4.241470e-04      1
35  5.025166e-05      1
36  1.665888e-04      1
37  1.382584e-04      1
38  6.676580e-05      1
39  2.780218e-06      1
40  7.304325e-04      1
41  5.839652e-05      1
42  1.179267e-05      1
43  5.293838e-05      1
44  1.312906e-04      1
45  7.363368e-04      1
46  3.625288e-09      1
47  1.549756e-04      1
48  2.062122e-04      1
49  2.527104e-03      1
50  6.598615e-05      1
51  2.070344e-04      1
52  2.448045e-03      1
53  1.497713e-04      1
54  7.169278e-04      1
55  1.995037e-04      1
56  7.145973e-05      1
57  1.539663e-04      1
58  1.056921e-04      1
59  1.485536e-04      1
60  1.074829e-04      1
61  1.280870e-03      1
62  1.713688e-04      1
63  6.951004e-04      1
64  5.422345e-04      1
65  2.256006e-04      1
66  1.080738e-03      1
67  1.100803e-04      1
68  6.039524e-04      1
69  1.316780e-03      1
70  4.412723e-07      1
71  2.291000e-05      1
72  2.757250e-05      1
73  2.730999e-05      1
74  1.117667e-03      1
75  2.526733e-04      1
76  4.972005e-05      1
77  6.409694e-06      1
78  1.629401e-04      1
79  4.060036e-03      1
80  2.852202e-06      1
81  1.083629e-03      1
82  1.114184e-03      1
83  3.425164e-03      1
84  1.727954e-04      1
85  1.163884e-04      1
86  5.144943e-04      1
87  1.631075e-04      1
88  5.864837e-06      1
89  7.955386e-05      1
90  1.628379e-04      1
91  8.178674e-04      1
92  1.794386e-03      1
93  4.884658e-05      1
94  3.861572e-04      1
95  4.583053e-04      1
96  4.887062e-05      1
97  3.231190e-04      1
98  1.255636e-05      1
99  6.319053e-08      1
100 1.276710e-02      1
101 5.893279e-04      1
102 6.800681e-04      1
103 2.576701e-05      1
104 2.379724e-04      1
105 1.213002e-03      1
106 7.554481e-04      1
107 1.745411e-03      1
108 2.022423e-04      1
109 1.132419e-04      1
110 8.445961e-04      1
111 2.147538e-04      1
112 8.689943e-04      1
113 1.633894e-03      1
114 1.290030e-04      1
115 1.020752e-04      1
116 1.611226e-04      1
117 4.285631e-04      1
118 4.203898e-06      1
119 7.748104e-04      1
120 1.391724e-02      1
121 1.271068e-04      1
122 3.756429e-07      1
123 3.948467e-05      1
124 2.329333e-03      1
125 2.241939e-04      1
126 2.155844e-04      1
127 3.836063e-07      1
128 2.208545e-04      1
129 3.316936e-02      1
130 2.650167e-05      1
131 5.018089e-07      1
132 1.606727e-03      1
133 3.906188e-05      1
134 5.398628e-08      1
135 4.518634e-04      1
136 6.898275e-07      1
137 3.403751e-06      1
138 1.030074e-03      1
