$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.04793558 0.08857771 -0.5411698
2 beta.exposure Outlier-corrected     -0.06176769 0.08681060 -0.7115224
    P-value
1 0.5888435
2 0.4773864

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 317.4799

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0201


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   2.521935e-05      1
2   2.746558e-06      1
3   2.442186e-05      1
4   1.088157e-05      1
5   2.988584e-04      1
6   6.515276e-05      1
7   2.692736e-06      1
8   4.708077e-04      1
9   1.745425e-05      1
10  4.961251e-03      1
11  1.640878e-03      1
12  1.156340e-04      1
13  3.708756e-03 0.0534
14  3.077144e-05      1
15  4.785247e-04      1
16  5.445742e-05      1
17  5.903439e-05      1
18  3.384533e-04      1
19  1.593251e-03      1
20  3.649256e-06      1
21  2.428295e-04      1
22  5.477046e-04      1
23  4.189379e-04      1
24  9.676642e-05      1
25  2.573505e-03 0.4539
26  3.497633e-06      1
27  1.090120e-08      1
28  7.080871e-04      1
29  1.367781e-03      1
30  6.282454e-03      1
31  4.562661e-04      1
32  4.578248e-07      1
33  3.160113e-03      1
34  6.808010e-05      1
35  4.844710e-04      1
36  3.215454e-04      1
37  5.303851e-04      1
38  3.376058e-05      1
39  1.154257e-04      1
40  6.625846e-04      1
41  2.267771e-04      1
42  1.139696e-03      1
43  4.127173e-06      1
44  1.499146e-04      1
45  3.128737e-05      1
46  7.742924e-05      1
47  1.030461e-03      1
48  4.438682e-05      1
49  2.728697e-04      1
50  2.511924e-05      1
51  1.131787e-04      1
52  1.434183e-03      1
53  3.754051e-04      1
54  3.831752e-04      1
55  2.742617e-04      1
56  2.443921e-04      1
57  3.733446e-03      1
58  1.736495e-06      1
59  2.248907e-04      1
60  7.839149e-07      1
61  3.384423e-04      1
62  8.830823e-04      1
63  1.423297e-05      1
64  4.092385e-03 0.1335
65  2.538840e-06      1
66  9.175172e-04      1
67  1.311745e-04      1
68  1.363059e-03      1
69  6.946210e-05      1
70  4.743099e-03      1
71  2.159351e-04      1
72  9.386970e-04      1
73  3.883461e-05      1
74  1.561247e-04      1
75  2.425447e-05      1
76  2.248875e-03      1
77  6.944135e-05      1
78  1.051491e-03      1
79  1.323075e-04      1
80  3.406034e-06      1
81  5.748757e-05      1
82  1.653586e-03      1
83  8.541031e-07      1
84  3.067067e-04      1
85  3.343836e-03      1
86  2.393949e-04      1
87  2.177649e-04      1
