$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd    T-stat   P-value
1 beta.exposure               Raw       -17.69434 10.76430 -1.643799 0.1023121
2 beta.exposure Outlier-corrected       -16.16835 10.43786 -1.549010 0.1235006

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 183.3164

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0443


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.943175e-02      1
2   1.541905e+00      1
3   3.008951e+01      1
4   6.006134e-01      1
5   9.932694e-01      1
6   4.256698e+00      1
7   6.320567e+01      1
8   1.067151e+01      1
9   3.651218e+01      1
10  1.345202e-01      1
11  4.212380e+00      1
12  8.060300e+00      1
13  1.814827e+02      1
14  2.964743e+01      1
15  1.709312e+01      1
16  2.847196e+01      1
17  1.445213e+01      1
18  1.558370e+01      1
19  2.368052e-02      1
20  3.059078e+01      1
21  3.311719e+01      1
22  1.864279e+00      1
23  4.693221e+01      1
24  1.632936e+02      1
25  1.778030e-01      1
26  5.676511e+01      1
27  2.143374e+01      1
28  1.695438e+02      1
29  5.073079e-03      1
30  1.218932e+02      1
31  5.757989e+00      1
32  1.150082e+01      1
33  4.407757e+01      1
34  1.088842e+01      1
35  2.436570e+02      1
36  4.629611e+01      1
37  2.128543e+00      1
38  5.482467e+01      1
39  5.092510e+00      1
40  4.233694e+02      1
41  5.313668e+01      1
42  1.182169e+01      1
43  2.320298e+00      1
44  4.856414e-01      1
45  3.059475e-02      1
46  1.007211e+00      1
47  1.751654e+02      1
48  8.622055e+00      1
49  4.966174e+00      1
50  1.722636e+01      1
51  1.508861e+01      1
52  7.411563e+00      1
53  3.103426e+00      1
54  9.349323e+01      1
55  1.403431e+02      1
56  2.388887e-02      1
57  1.801465e+02      1
58  1.154854e+01      1
59  2.517965e+02      1
60  6.069861e+01      1
61  1.248747e+01      1
62  2.477260e-01      1
63  8.146243e+01      1
64  4.406906e+00      1
65  8.327975e+00      1
66  8.224847e+00      1
67  2.891187e+01      1
68  5.528283e-02      1
69  1.024899e+02      1
70  9.989468e-01      1
71  8.428309e+00      1
72  4.919847e-02      1
73  3.687556e+01      1
74  1.663752e+02      1
75  3.579614e+00      1
76  1.162994e+00      1
77  8.309992e+00      1
78  2.631406e+01      1
79  1.540608e+01      1
80  1.033102e-01      1
81  2.076578e+01      1
82  1.060304e+01      1
83  1.317526e-02      1
84  1.317352e+02      1
85  2.107727e+00      1
86  1.026762e+02      1
87  8.769158e+00      1
88  2.922149e+02 0.9664
89  5.084678e+01      1
90  1.991888e+01      1
91  3.295160e+03      1
92  1.092268e+02      1
93  5.806670e+01      1
94  3.215883e-01      1
95  3.472714e-01      1
96  1.030741e+01      1
97  1.348592e+02      1
98  1.006073e+02      1
99  3.938608e+01      1
100 6.123093e+00      1
101 5.803355e+02      1
102 5.686378e+01      1
103 8.354810e+00      1
104 9.164024e+00      1
105 1.789668e+01      1
106 4.864682e+00      1
107 4.506128e+01      1
108 2.748879e+00      1
109 7.332961e+01      1
110 2.008234e+01      1
111 1.147830e+01      1
112 3.746672e+00      1
113 1.998061e+00      1
114 3.586324e+01      1
115 2.277924e+01      1
116 2.513556e+01      1
117 8.319670e-01      1
118 7.154258e+00      1
119 2.235940e+00      1
120 3.857465e+01      1
121 1.961638e+02      1
122 1.413459e+01      1
123 1.200023e+01      1
124 1.643129e+01      1
125 4.754607e+01      1
126 2.888581e+01      1
127 8.813517e+00      1
128 4.975263e-01      1
129 2.046472e+00      1
130 3.627485e+02 0.0151
131 1.976378e+00      1
132 1.092527e+01      1
133 3.835174e+01      1
134 5.845228e+01      1
135 6.108428e+02      1
136 1.802863e+02      1
137 6.334871e+01      1
138 2.765060e+00      1
139 7.280719e+01      1
140 2.905195e+00      1
141 2.230143e+01      1
142 7.065020e+01      1
143 1.582046e+02      1
144 2.677599e-01      1
145 1.692021e+01      1
146 1.508334e+01      1
147 7.719216e+00      1
148 7.371351e+01      1
149 3.033535e+02      1
150 6.731704e+01      1
151 3.899353e+01      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 130

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -9.438174 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.8708



