$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd    T-stat    P-value
1 beta.exposure               Raw       -16.36127 8.011297 -2.042275 0.04201929
2 beta.exposure Outlier-corrected              NA       NA        NA         NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 339.3174

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0377


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.238483e-02      1
2   1.538578e+01      1
3   1.644728e+00      1
4   5.005102e+00      1
5   2.976216e+01      1
6   6.495724e-01      1
7   2.279631e+01      1
8   1.103733e+00      1
9   3.564293e+00      1
10  9.805683e+00      1
11  1.569904e+02      1
12  1.582881e+02      1
13  2.528053e+02      1
14  6.388723e+01      1
15  1.037623e+01      1
16  3.559982e+01      1
17  1.598068e-01      1
18  4.377477e+00      1
19  8.188192e+00      1
20  1.219577e+01      1
21  1.824495e+02      1
22  2.905135e+01      1
23  1.685042e+01      1
24  6.506592e-01      1
25  6.594613e+01      1
26  7.117003e+01      1
27  2.457931e+01      1
28  2.481395e+00      1
29  1.382791e+01      1
30  1.519755e+01      1
31  3.869692e+02      1
32  7.320815e+00      1
33  3.351674e+01      1
34  3.354677e+01      1
35  1.147172e+01      1
36  1.766880e+00      1
37  5.916582e+01      1
38  1.756613e+01      1
39  2.314378e+01      1
40  6.741763e+01      1
41  2.881148e+02      1
42  2.604589e-02      1
43  7.773020e+01      1
44  4.646105e+01      1
45  2.058854e-01      1
46  3.314316e-02      1
47  5.728004e+01      1
48  1.338510e-01      1
49  1.323062e+02      1
50  2.293689e+00      1
51  2.176396e+01      1
52  1.673480e+02      1
53  2.876403e-02      1
54  9.136282e+00      1
55  6.040760e+01      1
56  5.755378e+01      1
57  5.982241e+00      1
58  1.176413e+01      1
59  1.472333e+01      1
60  4.462373e+01      1
61  2.418919e+02      1
62  4.200352e+01      1
63  1.280500e+01      1
64  2.053460e+00      1
65  4.231070e+01      1
66  5.516655e+01      1
67  4.534608e+00      1
68  4.165222e+02      1
69  3.908969e+01      1
70  5.515030e+01      1
71  3.288350e+00      1
72  3.698428e+01      1
73  1.220923e+01      1
74  6.994959e+01      1
75  1.030891e+01      1
76  2.410319e+01      1
77  8.364999e+00      1
78  3.126227e+00      1
79  2.163241e+00      1
80  2.010921e+03      1
81  3.781148e+00      1
82  5.232996e+00      1
83  7.588218e+01      1
84  2.470209e+01      1
85  1.212637e+02      1
86  7.887213e+01      1
87  1.687511e-02      1
88  8.629469e-01      1
89  1.740133e+01      1
90  9.306386e+01      1
91  1.773568e+02      1
92  1.028256e+02      1
93  3.552474e+01      1
94  8.800072e+00      1
95  5.251060e+00      1
96  1.907745e-02      1
97  1.649971e+01      1
98  1.435717e+01      1
99  2.035874e+02      1
100 7.609414e+00      1
101 3.002323e+00      1
102 2.671095e+03      1
103 9.089537e+01      1
104 1.584421e-02      1
105 3.978809e+02      1
106 1.193469e+01      1
107 2.451633e+02      1
108 2.682016e+02      1
109 6.017790e+01      1
110 2.083599e+02      1
111 4.670020e+00      1
112 1.271421e+01      1
113 1.949992e+01      1
114 8.046895e+01      1
115 2.246246e-01      1
116 8.197511e+01      1
117 1.268395e-01      1
118 4.278687e+00      1
119 3.702495e+01      1
120 2.842957e+01      1
121 5.616019e+02      1
122 1.237366e+01      1
123 3.781961e-02      1
124 3.058969e+01      1
125 1.029561e+02      1
126 1.435267e+01      1
127 2.056941e+01      1
128 1.804525e+02      1
129 3.424092e+00      1
130 7.299641e+01      1
131 1.714367e+02      1
132 1.100180e+00      1
133 7.206538e-02      1
134 3.584403e+01      1
135 1.648817e+02      1
136 3.453058e+00      1
137 1.070963e+00      1
138 5.517519e+01      1
139 8.130989e+00      1
140 2.562950e+01      1
141 4.398259e+01      1
142 1.512143e+01      1
143 3.047951e-02      1
144 2.689031e+02      1
145 1.276414e+01      1
146 7.964924e+02      1
147 1.496450e+00      1
148 1.886575e-01      1
149 1.089205e+00      1
150 6.783116e-03      1
151 1.322363e+02      1
152 1.614327e+02      1
153 2.200638e+00      1
154 1.030813e+02      1
155 9.039281e+00      1
156 2.908275e+02      1
157 5.031723e+01      1
158 7.690067e+01      1
159 1.522601e+02      1
160 2.041522e+01      1
161 4.205569e-01      1
162 9.719569e+00      1
163 2.219619e-02      1
164 9.909974e+01      1
165 3.257475e+03      1
166 7.856038e+01      1
167 1.081934e+02      1
168 9.726779e+01      1
169 1.017786e+02      1
170 3.759735e-01      1
171 1.279767e+01      1
172 5.682615e+01      1
173 1.317026e-01      1
174 3.698782e-01      1
175 3.050714e+01      1
176 1.186489e-01      1
177 3.908659e-01      1
178 1.449628e+01      1
179 9.720760e+01      1
180 1.459728e+00      1
181 4.264034e+01      1
182 1.061493e+01      1
183 8.939323e+00      1
184 1.341346e+02      1
185 1.135222e+02      1
186 1.009957e+02      1
187 1.125967e-01      1
188 3.188267e+01      1
189 3.902661e+01      1
190 5.724930e+01      1
191 5.373055e+01      1
192 6.261417e+00      1
193 5.752550e+02      1
194 5.610337e+01      1
195 1.282867e+02      1
196 8.149855e+00      1
197 2.274468e+01      1
198 2.350190e+02      1
199 9.413789e+00      1
200 2.569795e+00      1
201 4.967632e+00      1
202 6.417293e+01      1
203 8.256558e+00      1
204 7.392490e+00      1
205 3.794300e+01      1
206 4.867458e+01      1
207 6.776668e+01      1
208 7.495663e+01      1
209 1.906359e+01      1
210 4.178552e+01      1
211 3.745436e+00      1
212 3.919076e+00      1
213 1.626746e+02      1
214 3.629670e+01      1
215 1.244434e+01      1
216 3.071389e+00      1
217 5.028589e+01      1
218 2.588048e+02      1
219 1.917773e+01      1
220 3.092073e-02      1
221 2.543367e+01      1
222 1.430723e+01      1
223 3.369789e-01      1
224 2.522788e+00      1
225 4.414906e+00      1
226 3.957245e+00      1
227 3.710356e+01      1
228 1.405239e+00      1
229 3.361945e+01      1
230 5.396091e+01      1
231 3.487961e+01      1
232 4.807802e+00      1
233 5.337045e+01      1
234 2.848888e+01      1
235 2.864271e+01      1
236 1.391301e+01      1
237 1.218691e+01      1
238 1.660775e+01      1
239 4.803598e+01      1
240 2.933324e+01      1
241 1.115353e+01      1
242 9.001055e+00      1
243 5.424977e+01      1
244 1.092882e-01      1
245 5.336559e-01      1
246 8.431765e-01      1
247 2.626978e+00      1
248 4.558790e-01      1
249 2.289385e+01      1
250 4.985724e+01      1
251 3.633996e+02 0.1764
252 5.359389e+00      1
253 1.456995e+00      1
254 4.992193e-07      1
255 2.946281e+02      1
256 6.673285e+00      1
257 3.794457e+01      1
258 2.777768e-01      1
259 5.903420e+01      1
260 6.180336e+02      1
261 4.545166e+01      1
262 2.890530e+01      1
263 1.785693e+02      1
264 2.784969e-01      1
265 3.187060e+01      1
266 6.705469e+00      1
267 1.070675e+01      1
268 6.306023e+01      1
269 2.662078e+00      1
270 7.174895e+01      1
271 3.097609e+00      1
272 2.257883e+01      1
273 4.249073e+01      1
274 7.111679e+01      1
275 1.288686e+01      1
276 1.795706e+01      1
277 2.346973e-01      1
278 3.295822e+01      1
279 3.442024e+01      1
280 7.260684e-01      1
281 2.245268e-01      1
282 2.766388e+01      1
283 1.447643e-02      1
284 9.730295e-01      1
285 1.533307e+01      1
286 4.335753e+01      1
287 3.369538e+00      1
288 7.548027e+00      1
289 1.691641e+01      1
290 7.311999e+01      1
291 6.773274e+01      1
292 1.128068e+02      1
293 8.762284e-01      1
294 3.757696e+01      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



