$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw   -0.0009128329 0.004144467 -0.2202534
2 beta.exposure Outlier-corrected   -0.0029755154 0.003967291 -0.7500119
    P-value
1 0.8257201
2 0.4534294

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1308.142

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   2.199315e-05        1
2   1.465752e-04        1
3   1.685640e-05        1
4   6.239827e-05        1
5   1.235864e-04        1
6   3.679386e-04        1
7   2.088173e-04        1
8   4.236481e-05        1
9   2.093050e-04        1
10  3.483263e-06        1
11  4.060245e-04        1
12  2.282577e-04        1
13  2.546386e-03        1
14  1.553407e-03        1
15  3.446911e-05        1
16  4.977683e-04        1
17  7.954720e-04        1
18  1.731509e-04        1
19  3.536959e-04        1
20  1.101507e-04        1
21  3.505464e-04        1
22  7.079676e-04        1
23  2.117611e-05        1
24  4.838751e-07        1
25  8.175133e-09        1
26  1.514350e-04        1
27  3.759038e-03        1
28  3.231190e-05        1
29  1.117281e-04        1
30  2.933445e-03        1
31  1.059602e-07        1
32  1.394790e-05        1
33  2.044097e-04        1
34  3.314551e-05        1
35  4.210887e-04        1
36  2.407693e-04        1
37  9.804537e-05        1
38  2.506414e-04        1
39  2.049826e-03        1
40  8.489683e-05        1
41  5.070742e-04        1
42  5.749479e-04        1
43  1.633773e-04        1
44  2.031572e-04        1
45  2.772015e-04        1
46  7.873747e-07        1
47  1.660439e-04        1
48  6.811893e-04        1
49  5.383148e-04        1
50  3.888288e-05        1
51  3.931353e-05        1
52  2.642466e-04        1
53  4.759526e-04        1
54  8.485693e-05        1
55  5.927646e-04        1
56  3.030187e-04        1
57  2.404505e-05        1
58  1.105083e-04        1
59  2.098100e-04        1
60  7.992917e-04        1
61  1.394132e-03        1
62  7.381158e-07        1
63  3.567024e-04        1
64  9.979656e-04        1
65  2.555785e-04        1
