$`Main MR results`
97  7.082923e-04       1
98  4.921825e-04       1
99  2.813247e-05       1
100 3.045661e-05       1
101 7.679423e-05       1
102 2.954929e-04       1
103 1.790642e-04       1
104 3.003225e-03       1
105 5.302379e-04       1
106 1.189202e-02       1
107 1.173900e-05       1
108 4.869387e-05       1
109 1.334746e-04       1
110 5.570352e-04       1
111 2.620909e-03       1
112 3.120881e-04       1
113 1.447318e-03       1
114 8.924686e-05       1
115 2.486572e-04       1
116 2.663946e-03       1
117 8.996061e-04       1
118 3.285811e-05       1
119 6.794365e-04       1
120 1.036760e-04       1
121 1.506567e-04       1
122 1.240922e-04       1
123 2.083215e-06       1
124 5.031769e-07       1
125 4.177810e-05       1
126 1.001802e-05       1
127 3.478552e-06       1
128 1.493306e-07       1
129 1.107787e-04       1
130 2.596110e-03       1
131 3.241269e-04       1
132 9.173275e-03 <0.0236
133 6.277938e-06       1
134 1.398402e-03       1
135 4.657287e-05       1
136 2.377852e-03  0.3776
137 1.442434e-05       1
138 8.553653e-05       1
139 7.375360e-04       1
140 1.326192e-02       1
141 6.927881e-05       1
142 4.119423e-05       1
143 5.985344e-05       1
144 1.226310e-01 <0.0236
145 2.251885e-05       1
146 1.715559e-05       1
147 2.541202e-03  0.3776
148 3.255569e-04       1
149 3.609935e-06       1
150 9.162176e-04       1
151 1.058207e-04       1
152 8.159993e-07       1
153 2.496443e-04       1
154 2.136776e-06       1
155 3.367673e-03       1
156 2.500028e-03       1
157 7.281361e-05       1
158 7.923623e-04       1
159 1.426467e-03       1
160 4.280152e-05       1
161 6.723038e-05       1
162 1.184206e-03       1
163 1.190470e-04       1
164 6.170173e-04       1
165 1.439337e-03       1
166 7.208814e-04       1
167 1.828857e-02  0.5192
168 3.381800e-05       1
169 4.117215e-04       1
170 7.993076e-05       1
171 6.008953e-04       1
172 8.218607e-04       1
173 4.872381e-06       1
174 1.346627e-03       1
175 5.351644e-04       1
176 2.211355e-04       1
177 2.225666e-05       1
178 6.849658e-05       1
179 6.082011e-04       1
180 1.013842e-03       1
181 2.903918e-04       1
182 1.850866e-04       1
183 3.934369e-03       1
184 7.514910e-04       1
185 1.251213e-03       1
186 3.975298e-05       1
187 2.602071e-06       1
188 4.468430e-05       1
189 2.645873e-06       1
190 7.652552e-04       1
191 1.637909e-03       1
192 3.642075e-03  0.1416
193 2.021360e-04       1
194 2.450477e-05       1
195 5.049152e-09       1
196 4.398220e-03       1
197 2.829937e-04       1
198 6.802929e-04       1
199 4.253182e-03       1
200 6.750497e-04       1
201 3.403846e-04       1
202 3.423734e-05       1
203 6.943491e-04       1
204 5.461181e-02 <0.0236
205 1.828930e-04       1
206 4.347590e-07       1
207 2.401974e-05       1
208 1.224566e-02       1
209 1.457654e-03       1
210 6.077220e-04       1
211 4.298843e-05       1
212 6.509854e-05       1
213 2.315763e-03       1
214 9.270109e-05       1
215 9.759812e-03       1
216 6.201397e-07       1
217 5.812797e-03       1
218 4.015650e-04       1
219 1.009203e-04       1
220 7.491942e-04       1
221 7.486538e-04       1
222 3.370236e-04       1
223 1.796833e-04       1
224 3.436569e-03       1
225 1.306397e-03       1
226 1.438413e-02       1
227 1.338589e-04       1
228 1.318467e-04       1
229 8.261494e-05       1
230 1.518421e-03       1
231 1.075974e-04       1
232 3.979847e-04       1
233 3.023226e-04       1
234 3.166455e-04       1
235 1.713357e-05       1
236 1.314632e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  30  34  52  73  92  96 132 144 204

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     1371.504 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



