$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd    T-stat   P-value
1 beta.exposure               Raw       -7.296289 28.50636 -0.255953 0.7980707
2 beta.exposure Outlier-corrected              NA       NA        NA        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 692.2517

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0496


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.479074e+01       1
2   3.246813e+02  0.1262
3   1.236935e+00       1
4   5.127851e+01       1
5   1.329588e+01       1
6   1.197521e-01       1
7   1.875048e+01       1
8   6.413175e+01       1
9   5.472639e+00       1
10  6.330338e+01       1
11  7.902002e+00       1
12  1.189651e+01       1
13  1.008241e+01       1
14  5.199826e+02       1
15  1.702303e+02       1
16  9.178636e+00       1
17  1.517679e+01       1
18  2.907124e+00       1
19  2.849284e+02 0.35336
20  5.463382e+01       1
21  2.306857e+01       1
22  2.233196e+01       1
23  6.767779e-01       1
24  3.224457e+01       1
25  1.546264e+01       1
26  3.527900e+01       1
27  1.951128e+02       1
28  1.789464e+02       1
29  9.157054e+00       1
30  1.428494e+01       1
31  6.832543e+01       1
32  9.434787e+00       1
33  5.281550e+00       1
34  4.168261e+00       1
35  1.547403e+01       1
36  1.034926e+02       1
37  1.259697e+00       1
38  3.145409e+00       1
39  1.489093e+00       1
40  1.414158e+00       1
41  2.675349e+01       1
42  2.119509e+01       1
43  4.039492e+00       1
44  1.852083e+01       1
45  1.485781e+01       1
46  1.076081e+02       1
47  6.397427e+00       1
48  1.427420e+02       1
49  7.951875e-01       1
50  2.481655e+02       1
51  2.142676e+01       1
52  3.124103e+01       1
53  8.675222e+00       1
54  1.656616e+01       1
55  2.232765e+01       1
56  9.369577e+01       1
57  5.049842e+00       1
58  2.261904e-01       1
59  1.008139e-01       1
60  1.815993e+01       1
61  4.081218e-01       1
62  1.295413e+01       1
63  6.951137e+00       1
64  1.221456e+01       1
65  1.411771e+01       1
66  1.426454e-01       1
67  8.994996e+00       1
68  5.873229e+00       1
69  1.305374e+01       1
70  1.545007e+00       1
71  6.135553e+01       1
72  4.303790e+01       1
73  8.531919e+00       1
74  2.849587e+01       1
75  1.593054e+01       1
76  7.640740e+01       1
77  2.084234e+00       1
78  1.507216e+00       1
79  3.121349e+01       1
80  3.903201e+01       1
81  1.034603e+01       1
82  1.124387e+02       1
83  8.625088e+01       1
84  1.726694e+01       1
85  3.803355e+01       1
86  3.140519e+00       1
87  2.237407e+01       1
88  9.673395e-02       1
89  9.989801e-01       1
90  1.168931e+01       1
91  5.921739e+00       1
92  2.028094e+01       1
93  5.897045e+00       1
94  2.792378e+00       1
95  2.238030e+00       1
96  4.162084e+01       1
97  1.978209e+00       1
98  3.167739e-01       1
99  8.845285e+00       1
100 7.855009e+01       1
101 1.427709e+01       1
102 8.734186e+01       1
103 3.284925e+01       1
104 1.622203e+02       1
105 1.043894e+01       1
106 2.937960e-01       1
107 3.755690e+01       1
108 8.957988e+01       1
109 1.694272e+01       1
110 1.574007e+01       1
111 1.243263e+00       1
112 1.426905e+02       1
113 3.496630e+00       1
114 2.112913e+01       1
115 3.754918e+00       1
116 8.651684e+00       1
117 1.664243e+00       1
118 5.514614e-01       1
119 2.268963e+02       1
120 2.191418e+00       1
121 8.312443e+00       1
122 3.112841e+01       1
123 7.132730e+00       1
124 2.177489e+00       1
125 2.103165e+01       1
126 3.480430e+02       1
127 1.980034e+01       1
128 1.082474e+01       1
129 8.544975e-01       1
130 1.599914e+01       1
131 2.273194e+01       1
132 1.217643e+02       1
133 5.607521e+01       1
134 1.747555e+02       1
135 4.600999e+00       1
136 1.196556e+01       1
137 2.661797e-01       1
138 3.561092e+01       1
139 2.910219e+01       1
140 5.658023e+01       1
141 6.553918e+01       1
142 1.873291e+02       1
143 1.067369e+01       1
144 6.136248e-02       1
145 9.800879e-01       1
146 6.560556e+01       1
147 5.365492e+01       1
148 4.187633e+00       1
149 1.146098e+02       1
150 2.536011e-01       1
151 7.025292e+00       1
152 1.723564e+01       1
153 1.234234e+02       1
154 5.991756e+00       1
155 1.372092e+01       1
156 1.639253e-01       1
157 2.762861e-01       1
158 2.536645e+01       1
159 4.138478e+02       1
160 6.106910e+00       1
161 2.730797e+01       1
162 8.300389e+00       1
163 6.359099e+00       1
164 3.197057e+02       1
165 5.317803e+00       1
166 1.857710e+00       1
167 1.398684e+02       1
168 5.307505e+01       1
169 3.760941e+00       1
170 9.665996e-01       1
171 3.498397e+02       1
172 1.219191e+01       1
173 7.025515e+00       1
174 7.117341e+02       1
175 2.857705e+03       1
176 3.756789e-01       1
177 6.628290e+01       1
178 1.195237e+01       1
179 1.440667e+01       1
180 9.341781e-01       1
181 3.531064e+01       1
182 7.134135e-01       1
183 1.069543e+02       1
184 1.194334e+00       1
185 5.020977e+01       1
186 2.283785e+00       1
187 3.286163e+01       1
188 3.392234e+01       1
189 1.012371e-01       1
190 5.918048e+00       1
191 1.234405e+00       1
192 2.632111e+01       1
193 3.656549e+01       1
194 2.176492e+00       1
195 7.059530e+00       1
196 5.608344e+00       1
197 4.698418e+01       1
198 2.486835e+01       1
199 7.656058e+01       1
200 1.134626e+01       1
201 5.175363e+00       1
202 2.169691e+00       1
203 7.086876e+01       1
204 1.522860e+01       1
205 3.063313e+01       1
206 7.894003e+00       1
207 2.037267e+03       1
208 1.034864e+02       1
209 1.438804e+01       1
210 2.024074e+00       1
211 4.543290e+00       1
212 2.901261e-03       1
213 1.050190e+01       1
214 2.821201e+01       1
215 4.947887e+00       1
216 4.676664e+01       1
217 4.849511e-02       1
218 2.373504e+00       1
219 6.988834e+00       1
220 9.498762e+00       1
221 7.767339e+00       1
222 3.573362e+01       1
223 6.617473e+02       1
224 7.654446e+00       1
225 7.533109e+00       1
226 7.350655e-02       1
227 4.882093e+01       1
228 3.859077e-01       1
229 4.125083e+00       1
230 5.475789e+02       1
231 2.731642e+00       1
232 5.069407e+00       1
233 7.767447e-01       1
234 3.178713e+01       1
235 1.182533e+02       1
236 1.640473e+02       1
237 3.420047e+01       1
238 9.521237e+00       1
239 6.308952e+01       1
240 2.433823e+00       1
241 5.534524e+01       1
242 1.359813e+01       1
243 2.531346e+01       1
244 8.595995e+00       1
245 4.924996e+01       1
246 3.063973e+01       1
247 5.736371e+01       1
248 1.053713e+01       1
249 1.067140e+00       1
250 5.034427e+00       1
251 5.003021e+01       1
252 2.367026e+01       1
253 8.358915e+01       1
254 3.732416e+01       1
255 2.212777e+01       1
256 2.195147e+00       1
257 1.058248e-01       1
258 2.263241e+00       1
259 7.268442e+01       1
260 1.252411e+01       1
261 8.502892e+01       1
262 4.803134e+01       1
263 6.302935e-01       1
264 1.225516e+00       1
265 4.189542e+01       1
266 5.047495e+00       1
267 9.293278e+00       1
268 3.872380e+01       1
269 1.273766e+01       1
270 5.394962e+01       1
271 2.942553e+01       1
272 2.240980e+00       1
273 4.030999e+00       1
274 1.514817e+02       1
275 3.189640e+00       1
276 4.091579e+00       1
277 4.900363e+01       1
278 4.799813e+01       1
279 1.003955e+01       1
280 3.332192e+01       1
281 8.934206e-01       1
282 4.454583e+01       1
283 1.344476e-01       1
284 6.829137e+01       1
285 3.270706e-01       1
286 1.934281e+01       1
287 5.537871e+00       1
288 2.968579e+00       1
289 1.275370e+01       1
290 4.862183e+01       1
291 4.455990e+01       1
292 3.485869e+01       1
293 5.426823e+01       1
294 2.263222e+00       1
295 7.991473e+01       1
296 4.013756e+00       1
297 3.288720e+02       1
298 1.388457e+01       1
299 2.288182e+01       1
300 1.522766e+01       1
301 3.866712e+01       1
