$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd      T-stat
1 beta.exposure               Raw    0.0037036083 0.01576019  0.23499770
2 beta.exposure Outlier-corrected   -0.0001707318 0.01546298 -0.01104133
    P-value
1 0.8143476
2 0.9911968

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 437.4713

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.001


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   6.728535e-06        1
2   2.696715e-04        1
3   1.498050e-05        1
4   2.463932e-04        1
5   1.475648e-04        1
6   1.887948e-04        1
7   2.402987e-04        1
8   4.154862e-05        1
9   1.479167e-04        1
10  2.102038e-04        1
11  1.505305e-04        1
12  6.687660e-05        1
13  1.031254e-06        1
14  1.670301e-04        1
15  9.997626e-05        1
16  1.592990e-06        1
17  1.079947e-04        1
18  4.074047e-04        1
19  6.761019e-05        1
20  7.171332e-05        1
21  6.102937e-05        1
22  1.341955e-04        1
23  3.550647e-05        1
24  2.986124e-09        1
25  2.316140e-04        1
26  3.583638e-05        1
27  8.319286e-04        1
28  1.007309e-04        1
29  6.322885e-03        1
30  2.228780e-04        1
31  3.424903e-04        1
32  2.652816e-04        1
33  1.428177e-05        1
34  4.459154e-07        1
35  5.999255e-05        1
36  8.021911e-05        1
37  5.264124e-06        1
38  8.280484e-05        1
39  1.818377e-04        1
40  1.772435e-04        1
41  1.197261e-03        1
42  1.147918e-04        1
43  9.027415e-05        1
44  2.031550e-05        1
45  1.940651e-03        1
46  6.892182e-04        1
47  1.610482e-03        1
48  1.110428e-04        1
49  5.474553e-05        1
50  1.570364e-03        1
51  2.525392e-05        1
52  5.815984e-05        1
53  1.538551e-04        1
54  5.913863e-05        1
55  8.462123e-06        1
56  4.023186e-05        1
57  2.122388e-05        1
58  6.493731e-07        1
59  2.370876e-04        1
60  4.291571e-05        1
61  1.866076e-04        1
62  1.010259e-04        1
63  3.899912e-05        1
64  2.386057e-06        1
65  8.473078e-04        1
66  2.497799e-04        1
67  9.887495e-06        1
68  9.640277e-05        1
69  2.765127e-05        1
70  4.002446e-04        1
71  2.074925e-04        1
72  3.887741e-05        1
