$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    -0.117712700 0.09599738 -1.2262074
2 beta.exposure Outlier-corrected    -0.006724117 0.03746104 -0.1794962
    P-value
1 0.2223543
2 0.8578364

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1118.969

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   2.201599e-05      1
2   3.956731e-05      1
3   2.745392e-04      1
4   1.515871e-03      1
5   3.950148e-07      1
6   6.446955e-04      1
7   4.556513e-05      1
8   8.941095e-04      1
9   2.383410e-04      1
10  2.092883e-06      1
11  6.935293e-06      1
12  1.913052e-04      1
13  7.638575e-04      1
14  5.467225e-04      1
15  4.869572e-07      1
16  7.962070e-04      1
17  2.071117e-04      1
18  3.538899e-06      1
19  7.195407e-04      1
20  8.677337e-05      1
21  4.441146e-07      1
22  8.763791e-04      1
23  3.004979e-05      1
24  1.538823e-04      1
25  2.454228e-04      1
26  3.072229e-05      1
27  6.472357e-04      1
28  1.073032e-03      1
29  2.072836e-04      1
30  2.679991e-04      1
31  5.409687e-05      1
32  2.662851e-04      1
33  3.645262e-05      1
34  2.499829e-04      1
35  1.170684e-04      1
36  1.553374e-04      1
37  3.637463e-05      1
38  2.049260e-03      1
39  2.492853e-05      1
40  6.008826e-05      1
41  9.367257e-04      1
42  4.348600e-04      1
43  1.303189e-04      1
44  4.245046e-04      1
45  7.229028e-04      1
46  8.419829e-05      1
47  2.456316e-03      1
48  1.554362e-04      1
49  1.003238e-04      1
50  2.995591e-01 <0.013
51  4.107762e-03  0.897
52  1.618229e-04      1
53  2.350888e-04      1
54  5.569400e-04      1
55  5.991374e-04      1
56  2.567952e-04      1
57  4.027799e-06      1
58  1.198443e-04      1
59  7.887418e-03      1
60  4.220393e-05      1
61  3.943937e-05      1
62  1.545771e-06      1
63  1.383689e-05      1
64  2.390275e-03      1
65  1.184566e-03      1
66  9.414940e-05      1
67  9.348118e-06      1
68  9.522409e-04      1
69  6.620152e-07      1
70  2.869505e-07      1
71  2.857257e-04      1
72  1.236407e-04      1
73  5.171377e-05      1
74  2.847558e-03      1
75  7.705540e-05      1
76  3.951752e-05      1
77  1.669689e-04      1
78  1.023640e-04      1
79  4.451320e-04      1
80  3.372365e-04      1
81  1.879841e-05      1
82  3.783179e-05      1
83  3.939824e-04      1
84  2.857630e-05      1
85  1.383546e-03      1
86  4.443732e-05      1
87  1.841263e-04      1
88  3.433058e-05      1
89  5.100968e-04      1
90  8.620055e-04      1
91  8.726105e-05      1
92  6.619465e-05      1
93  4.930838e-04      1
94  1.975283e-02      1
95  4.869965e-07      1
96  1.001028e-02 <0.013
97  4.069736e-06      1
98  2.997405e-03      1
99  9.086851e-04      1
100 6.767561e-04      1
101 1.213423e-02      1
102 1.623634e-04      1
103 3.960718e-04      1
104 8.638156e-04      1
105 3.662156e-05      1
106 1.250825e-03      1
107 1.452981e-03      1
108 5.077987e-04      1
109 2.061920e-04      1
110 8.085713e-05      1
111 6.512890e-04      1
112 2.594845e-05      1
113 4.062090e-06      1
114 4.446361e-04      1
115 2.007149e-02      1
116 1.567985e-05      1
117 3.888935e-01 <0.013
118 5.617669e-04      1
119 2.630791e-03      1
120 5.050561e-03      1
121 5.687414e-04      1
122 1.284929e-04      1
123 2.779314e-04      1
124 8.946610e-08      1
125 1.108340e-04      1
126 2.658292e-05      1
127 2.277681e-06      1
128 1.881115e-03      1
129 1.293071e-04      1
130 5.843200e-04      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  50  96 117

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -1650.605 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 1e-04



