$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd       T-stat
1 beta.exposure               Raw   -0.0962370077 0.07494592 -1.284086098
2 beta.exposure Outlier-corrected    0.0002008602 0.03608721  0.005565968
    P-value
1 0.2005754
2 0.9955646

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1232.998

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.688345e-05       1
2   4.604632e-05       1
3   2.238986e-04       1
4   2.464877e-04       1
5   3.848772e-04       1
6   1.423941e-03       1
7   4.152302e-04       1
8   2.460180e-05       1
9   4.406231e-06       1
10  6.155090e-04       1
11  3.995920e-05       1
12  7.169437e-04       1
13  6.152741e-05       1
14  2.658176e-04       1
15  1.504604e-04       1
16  1.341581e-04       1
17  3.659022e-06       1
18  4.093405e-06       1
19  2.062015e-05       1
20  8.867735e-04       1
21  1.284875e-03       1
22  2.030101e-04       1
23  7.238178e-04       1
24  5.125323e-04       1
25  1.021771e-05       1
26  6.730505e-04       1
27  7.364681e-04       1
28  5.905429e-04       1
29  2.332623e-04       1
30  3.354102e-07       1
31  3.404842e-03  0.2448
32  7.472753e-04       1
33  7.876253e-05       1
34  4.726733e-06       1
35  1.011960e-03       1
36  1.977771e-06       1
37  9.409107e-04       1
38  2.473861e-05       1
39  2.718334e-07       1
40  4.144674e-05       1
41  1.971109e-04       1
42  1.692456e-04       1
43  1.998994e-04       1
44  3.635412e-05       1
45  5.926351e-04       1
46  1.032227e-03       1
47  1.649837e-04       1
48  3.441381e-05       1
49  1.904073e-04       1
50  3.322515e-04       1
51  1.494169e-03       1
52  1.641240e-03       1
53  4.422246e-05       1
54  1.056164e-05       1
55  5.176286e-10       1
56  2.452187e-04       1
57  4.631221e-05       1
58  2.159524e-04       1
59  8.043292e-05       1
60  1.842398e-03       1
61  1.821900e-04       1
62  2.649730e-05       1
63  2.118915e-03       1
64  3.147372e-04       1
65  1.976843e-05       1
66  1.450299e-05       1
67  6.814698e-05       1
68  5.071102e-05       1
69  3.298134e-04       1
70  1.110545e-03       1
71  4.009850e-04       1
72  1.488400e-04       1
73  3.943271e-04       1
74  8.028372e-04       1
75  7.643467e-05       1
76  1.594629e-04       1
77  2.387425e-03       1
78  3.070496e-04       1
79  1.691944e-04       1
80  1.127877e-04       1
81  3.842565e-05       1
82  3.003401e-01 <0.0204
83  3.967928e-03       1
84  7.271136e-05       1
85  1.775284e-04       1
86  2.098929e-04       1
87  5.223992e-04       1
88  5.626046e-04       1
89  5.867824e-04       1
90  2.797012e-04       1
91  6.997075e-06       1
92  6.571415e-03       1
93  1.053371e-04       1
94  4.560562e-04       1
95  1.496774e-05       1
96  7.074443e-05       1
97  1.273768e-04       1
98  8.209041e-03       1
99  2.583596e-04       1
100 5.255330e-05       1
101 9.414395e-04       1
102 9.881572e-06       1
103 3.407230e-04       1
104 2.742835e-06       1
105 1.804518e-05       1
106 2.453643e-03       1
107 1.143545e-03       1
108 9.405718e-05       1
109 1.160337e-04       1
110 1.967614e-04       1
111 1.332563e-05       1
112 8.541881e-04       1
113 2.163429e-06       1
114 6.926152e-04       1
115 4.995933e-08       1
116 2.317799e-05       1
117 3.189491e-04       1
118 1.097741e-04       1
119 4.295622e-05       1
120 4.530780e-05       1
121 2.761566e-03       1
122 8.676132e-05       1
123 2.751539e-05       1
124 1.804319e-04       1
125 1.161159e-04       1
126 4.209631e-04       1
127 3.595526e-04       1
128 3.729300e-05       1
129 3.232020e-05       1
130 3.424550e-04       1
131 2.160668e-05       1
132 3.358931e-05       1
133 1.438323e-03       1
134 9.580750e-04       1
135 4.063014e-03       1
136 7.810510e-05       1
137 1.683090e-04       1
138 2.132808e-03       1
139 1.028225e-05       1
140 2.327688e-05       1
141 3.242627e-05       1
142 4.883079e-04       1
143 5.816211e-08       1
144 9.467261e-04       1
145 5.707929e-05       1
146 7.566434e-05       1
147 2.158226e-03       1
148 5.119239e-04       1
149 2.022802e-02       1
150 1.725578e-08       1
151 9.865411e-03 <0.0204
152 9.790292e-06       1
153 1.831842e-04       1
154 6.571987e-06       1
155 2.939032e-03       1
156 1.777735e-04       1
157 8.736436e-04       1
158 6.476582e-04       1
159 1.172792e-02       1
160 1.355680e-07       1
161 1.268138e-04       1
162 4.130946e-04       1
163 2.059482e-05       1
164 7.927735e-04       1
165 5.953873e-06       1
166 2.878969e-05       1
167 1.100272e-03       1
168 8.582903e-10       1
169 1.209330e-03       1
170 1.106020e-03       1
171 5.310994e-04       1
172 3.585580e-05       1
173 1.894910e-04       1
174 6.227737e-05       1
175 2.826603e-05       1
176 2.874021e-05       1
177 6.995754e-04       1
178 1.887478e-05       1
179 6.191616e-06       1
180 4.967747e-04       1
181 2.065776e-02       1
182 1.908898e-04       1
183 2.422055e-05       1
184 3.906626e-01 <0.0204
185 5.236134e-04       1
186 2.437025e-03       1
187 1.176874e-03       1
188 4.912717e-03       1
189 5.291273e-04       1
190 2.156398e-06       1
191 1.535676e-04       1
192 2.968767e-04       1
193 1.077352e-03       1
194 4.562434e-04       1
195 1.917715e-03       1
196 9.008615e-04       1
197 7.943348e-07       1
198 1.644637e-04       1
199 2.113721e-05       1
200 2.274688e-04       1
201 5.711401e-06       1
202 1.761967e-03       1
203 1.168793e-04       1
204 4.247992e-04       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  82 151 184

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -48012.42 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



