$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw      0.06889708 0.05153069 1.337011 0.1833274
2 beta.exposure Outlier-corrected      0.04418164 0.04185491 1.055590 0.2929607

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 337.9116

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   4.940691e-05       1
2   1.234146e-05       1
3   6.371166e-04       1
4   4.918278e-03       1
5   2.564834e-04       1
6   3.161654e-04       1
7   3.964619e-04       1
8   1.050443e-04       1
9   2.576631e-04       1
10  2.170718e-04       1
11  2.403804e-03       1
12  2.899449e-07       1
13  2.692914e-05       1
14  1.263581e-04       1
15  3.128097e-03       1
16  1.229779e-03   0.783
17  3.918338e-04       1
18  5.706534e-06       1
19  2.281239e-04       1
20  3.071947e-05       1
21  3.025819e-05       1
22  1.143001e-04       1
23  1.478475e-05       1
24  3.484420e-04       1
25  2.927538e-08       1
26  5.067730e-03       1
27  2.240193e-02       1
28  1.768815e-04       1
29  5.245697e-05       1
30  3.068451e-03   0.638
31  6.336944e-04       1
32  4.767541e-04       1
33  2.545841e-04       1
34  4.694405e-06       1
35  9.145984e-05       1
36  6.077568e-08       1
37  1.513177e-04       1
38  7.424390e-06       1
39  1.084993e-03       1
40  3.884685e-04       1
41  5.079821e-05       1
42  3.796558e-06       1
43  9.449547e-04       1
44  4.138854e-04       1
45  8.068492e-04       1
46  3.219863e-03 <0.0145
47  1.000775e-03       1
48  8.797784e-04       1
49  2.889227e-04       1
50  8.161067e-04       1
51  1.100606e-03       1
52  1.239914e-04       1
53  2.424222e-06       1
54  6.874820e-04       1
55  2.239715e-04       1
56  1.780863e-03   0.348
57  9.199681e-04       1
58  1.350615e-03       1
59  7.066015e-06       1
60  1.302743e-03       1
61  1.370221e-03       1
62  3.385327e-04       1
63  2.518194e-04       1
64  9.671011e-05       1
65  4.064406e-04       1
66  1.911000e-04       1
67  3.315543e-04       1
68  4.822851e-04       1
69  2.556190e-04       1
70  2.067849e-04       1
71  4.040339e-03       1
72  2.957241e-05       1
73  1.054030e-04       1
74  8.453629e-03       1
75  2.965488e-04       1
76  2.284518e-05       1
77  1.073264e-03       1
78  4.856217e-04       1
79  4.915801e-04       1
80  4.878932e-04       1
81  2.156578e-05       1
82  9.157593e-05       1
83  9.260290e-05       1
84  4.811395e-06       1
85  4.089563e-06       1
86  1.311478e-09       1
87  3.374529e-04       1
88  2.380113e-05       1
89  6.291004e-03 <0.0145
90  4.660362e-05       1
91  8.409634e-04       1
92  5.794597e-04       1
93  3.575893e-04       1
94  9.545012e-05       1
95  4.748604e-02 <0.0145
96  3.329237e-05       1
97  4.987779e-04       1
98  9.052231e-05       1
99  9.685117e-05       1
100 2.181416e-02   0.058
101 1.229531e-05       1
102 1.124648e-04       1
103 9.196893e-05       1
104 2.919387e-05       1
105 2.987818e-03       1
106 1.427028e-04       1
107 1.809888e-03       1
108 1.134373e-04       1
109 3.489567e-03       1
110 1.467921e-03       1
111 1.060644e-06       1
112 9.872433e-04       1
113 5.470396e-06       1
114 1.363123e-05       1
115 8.600079e-06       1
116 1.006405e-04       1
117 3.190723e-06       1
118 4.379413e-04       1
119 5.191046e-05       1
120 1.676618e-07       1
121 1.073759e-03       1
122 2.848111e-06       1
123 6.368035e-04       1
124 2.228817e-04       1
125 1.040733e-04       1
126 6.562144e-05       1
127 2.229734e-05       1
128 6.288019e-03       1
129 4.236864e-04       1
130 4.126327e-04       1
131 9.396181e-06       1
132 2.649331e-04       1
133 3.100734e-05       1
134 1.203722e-04       1
135 2.029956e-03       1
136 3.276105e-04       1
137 1.151261e-03       1
138 2.520569e-03       1
139 5.826727e-02       1
140 1.202600e-03       1
141 2.423197e-07       1
142 9.524520e-04       1
143 1.850312e-04       1
144 2.146531e-04       1
145 1.067486e-04       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 46 89 95

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     55.94054 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.2865



