$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.001246419 0.002163180 -0.5761978
2 beta.exposure Outlier-corrected    -0.001037535 0.002143779 -0.4839747
    P-value
1 0.5646135
2 0.6285119

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1250.159

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   2.915673e-05        1
2   4.979576e-05        1
3   3.220151e-05        1
4   8.861649e-05        1
5   7.646609e-05        1
6   1.014152e-04        1
7   7.638418e-05        1
8   3.015246e-04        1
9   4.731255e-05        1
10  6.096159e-06        1
11  3.941689e-05        1
12  3.377544e-07        1
13  6.330638e-04        1
14  3.623248e-04        1
15  1.355277e-04        1
16  5.320347e-04        1
17  2.035274e-05        1
18  3.152758e-05        1
19  7.420688e-07        1
20  2.087088e-05        1
21  6.534366e-04        1
22  2.296322e-05        1
23  1.556511e-06        1
24  2.138970e-05        1
25  4.668095e-06        1
26  3.578713e-05        1
27  1.519161e-03        1
28  8.127596e-06        1
29  1.570552e-04        1
30  6.088822e-04        1
31  8.860720e-06        1
32  9.348415e-06        1
33  5.667229e-05        1
34  2.653124e-04        1
35  1.160159e-05        1
36  5.859229e-07        1
37  4.329269e-06        1
38  1.253707e-03        1
39  1.544209e-04        1
40  1.590216e-05        1
41  5.284537e-05        1
42  6.339576e-05        1
43  1.675050e-05        1
44  3.009545e-05        1
45  1.462575e-04        1
46  1.532532e-04        1
47  5.060000e-05        1
48  1.008852e-06        1
49  3.280542e-04        1
50  1.943988e-04        1
51  4.703317e-04        1
52  3.300554e-04        1
53  3.906550e-05        1
54  6.795630e-04        1
55  1.123630e-04        1
56  2.976165e-04        1
57  6.239329e-05        1
58  2.636831e-05        1
59  1.711383e-05        1
60  3.897918e-05        1
61  5.198034e-04        1
62  4.447114e-05        1
63  7.623139e-06        1
64  1.365110e-05        1
65  1.247627e-05        1
66  1.218761e-05        1
67  3.387583e-08        1
68  6.134106e-05        1
69  1.777914e-04        1
70  5.098780e-10        1
71  4.894582e-08        1
72  1.471259e-04        1
73  4.077334e-06        1
74  8.679675e-04        1
75  7.422255e-07        1
76  1.124356e-04        1
77  5.411892e-05        1
78  5.688460e-04        1
79  5.393770e-06        1
80  2.259364e-05        1
81  2.986853e-04        1
82  1.909177e-04        1
83  6.422716e-05        1
84  3.732612e-05        1
85  5.385089e-05        1
86  2.433332e-04        1
87  1.171159e-03        1
88  7.008173e-06        1
89  2.998628e-04        1
90  1.611483e-04        1
91  8.155812e-08        1
92  8.629475e-05        1
93  1.894553e-04        1
94  2.547596e-04        1
95  3.134701e-04        1
96  6.070543e-05        1
97  8.585874e-05        1
98  7.863642e-04        1
99  1.744329e-06        1
100 1.048856e-04        1
101 1.178863e-03   0.1966
102 2.413019e-07        1
103 3.093631e-05        1
104 1.674441e-04        1
105 9.814767e-05        1
106 2.760023e-04        1
107 2.112259e-05        1
108 1.582526e-03        1
109 2.374699e-05        1
110 1.239658e-04        1
111 1.169568e-05        1
112 5.396907e-05        1
113 9.257715e-05        1
114 2.492764e-06        1
115 5.867447e-05        1
116 4.779049e-07        1
117 3.150543e-04        1
118 6.075728e-05        1
119 3.487172e-04        1
120 1.573902e-04        1
121 5.152308e-05        1
122 2.513232e-04        1
123 9.577562e-06        1
124 7.323289e-05        1
125 1.282971e-04        1
126 9.974037e-05        1
127 1.417056e-05        1
128 1.324249e-05        1
129 3.968327e-07        1
130 2.574737e-04        1
131 1.857760e-04        1
132 4.303682e-04        1
133 2.261616e-05        1
134 2.499771e-04        1
135 2.926506e-06        1
136 4.998147e-05        1
137 3.406582e-06        1
138 2.047739e-03        1
139 7.601973e-06        1
140 2.448038e-06        1
141 2.620148e-06        1
142 1.739759e-04        1
143 5.642518e-07        1
144 6.463252e-05        1
145 3.265641e-05        1
146 3.045119e-05        1
147 1.274962e-05        1
148 5.966156e-05        1
149 1.486539e-05        1
150 2.907764e-04        1
151 9.619564e-05        1
152 1.016380e-04        1
153 8.879452e-05        1
154 1.275200e-03        1
155 5.552022e-05        1
156 2.411532e-04        1
157 3.326626e-04        1
158 3.659618e-05        1
159 1.713720e-04        1
160 1.201914e-04        1
161 1.319062e-03        1
162 7.423375e-04        1
163 1.213252e-08        1
164 7.247836e-05        1
165 2.430441e-04        1
166 1.551297e-04        1
167 1.109797e-05        1
168 2.551887e-04        1
169 3.040690e-05        1
170 1.096889e-04        1
171 2.880941e-04        1
172 1.371259e-05        1
173 1.559349e-05        1
174 3.280473e-04        1
175 5.793109e-04        1
176 1.422963e-04        1
177 1.881345e-04        1
178 7.883013e-05        1
179 3.900284e-04        1
180 9.832336e-05        1
181 4.292642e-05        1
182 1.300163e-05        1
183 1.842627e-04        1
184 9.206479e-05        1
185 5.554214e-04        1
186 1.163661e-04        1
187 2.813103e-03        1
188 3.456399e-04        1
189 6.459206e-04        1
190 9.490960e-05        1
191 9.982366e-07        1
192 1.427757e-03        1
193 1.421273e-04        1
194 4.214723e-04        1
195 1.441117e-04        1
196 8.419944e-05        1
197 1.088735e-06        1
198 2.322912e-04        1
199 6.201908e-04        1
200 1.613667e-05        1
201 8.804556e-05        1
202 7.097163e-06        1
203 1.702260e-06        1
204 1.045893e-05        1
205 1.012998e-04        1
206 7.698458e-05        1
207 3.283310e-05        1
208 3.296462e-06        1
209 6.850955e-06        1
210 1.099069e-05        1
211 3.893621e-04        1
212 2.407623e-04        1
213 1.500469e-05        1
214 2.006868e-06        1
215 1.612104e-05        1
216 4.543181e-05        1
217 1.014177e-04        1
218 3.148366e-04        1
219 2.830902e-04        1
220 1.304002e-04        1
221 3.159927e-04        1
222 3.566146e-07        1
223 1.085198e-05        1
224 1.358388e-04        1
225 1.959037e-04        1
226 1.607261e-08        1
227 2.618014e-06        1
228 5.402451e-05        1
229 7.894565e-06        1
230 5.425842e-05        1
231 5.124419e-06        1
232 1.321556e-03        1
233 4.729720e-06        1
234 5.351515e-05        1
235 5.854976e-04        1
236 1.056000e-03        1
237 9.959459e-05        1
238 7.263152e-05        1
239 8.258101e-04        1
240 2.923949e-04        1
241 7.487841e-04        1
242 1.225469e-06        1
243 1.269042e-05        1
244 1.566201e-06        1
245 2.124515e-05        1
246 4.785905e-05        1
247 1.524962e-07        1
248 5.979390e-05        1
249 6.339650e-06        1
250 1.033371e-04        1
251 1.315543e-05        1
252 9.276668e-05        1
253 2.144892e-06        1
254 3.881336e-04        1
255 1.489821e-04        1
256 1.224322e-04        1
257 1.087449e-04        1
258 5.649733e-05        1
259 5.443762e-04        1
260 1.846749e-05        1
261 1.322354e-04        1
262 9.690285e-05        1
263 2.586439e-03        1
264 1.291982e-05        1
265 1.280561e-05        1
266 7.826109e-05        1
267 1.398610e-04        1
268 7.993114e-06        1
269 1.192441e-05        1
270 1.452492e-07        1
271 1.279404e-04        1
272 1.008022e-05        1
273 1.912802e-04        1
274 2.687202e-06        1
275 5.550196e-04        1
276 5.904782e-06        1
277 1.310588e-05        1
278 6.486850e-05        1
279 1.356665e-04        1
280 4.112450e-04        1
281 6.533289e-06        1
282 2.587514e-05        1
283 3.785930e-04        1
284 1.752534e-05        1
285 5.490257e-04        1
286 1.251151e-06        1
287 9.617403e-06        1
288 7.405456e-05        1
289 1.350095e-04        1
290 1.747305e-03  0.25558
291 2.117163e-03        1
292 2.935985e-03        1
293 7.914149e-06        1
294 2.959731e-06        1
295 4.154205e-05        1
296 4.736369e-08        1
297 3.779966e-05        1
298 1.204047e-04        1
299 1.213293e-07        1
300 1.556615e-04        1
301 9.387199e-05        1
302 5.024898e-06        1
303 2.567919e-06        1
304 8.226376e-05        1
305 9.052750e-04        1
306 1.030664e-05        1
307 2.322744e-05        1
308 7.761036e-08        1
309 4.600974e-07        1
310 1.114554e-04        1
311 3.015190e-04        1
312 1.483651e-03        1
313 2.342798e-04        1
314 1.247444e-07        1
315 1.011123e-04        1
316 5.837872e-05        1
317 2.034742e-04        1
318 4.914170e-05        1
319 2.493688e-03        1
320 9.306014e-04        1
321 7.518265e-08        1
322 1.286538e-04        1
323 1.768914e-04        1
324 1.351530e-05        1
325 2.983043e-05        1
326 5.936833e-04        1
327 1.894097e-04        1
328 7.713031e-05        1
329 4.673392e-06        1
330 8.413841e-06        1
331 8.516331e-05        1
332 3.543093e-05        1
333 2.082526e-04        1
334 3.344277e-04        1
335 1.554521e-04        1
336 3.104720e-05        1
337 6.731968e-07        1
338 8.249873e-05        1
339 1.105613e-04        1
340 2.412820e-04        1
341 1.803055e-03        1
342 1.303450e-05        1
343 3.831470e-04        1
344 1.371753e-04        1
345 1.034043e-04        1
346 1.034925e-04        1
347 6.121517e-04        1
348 2.878800e-04        1
349 3.522222e-05        1
350 7.785894e-06        1
351 2.720798e-05        1
352 2.665683e-04        1
353 7.712754e-04        1
354 8.333083e-06        1
355 1.409884e-03        1
356 1.316032e-05        1
357 2.462644e-04        1
358 6.697942e-04        1
359 2.421166e-06        1
360 2.482907e-05        1
361 9.909279e-05        1
362 8.183224e-06        1
363 1.417317e-06        1
364 9.488481e-05        1
365 2.552212e-04        1
366 5.664766e-05        1
367 1.062073e-04        1
368 4.811370e-04        1
369 1.513027e-04        1
370 3.437388e-05        1
371 2.333259e-06        1
372 2.613838e-04        1
373 3.577165e-04        1
374 1.415668e-03        1
375 5.293754e-05        1
376 1.584544e-08        1
377 3.708250e-05        1
378 1.244104e-05        1
379 8.107212e-05        1
380 1.777009e-04        1
381 5.687612e-05        1
382 5.670981e-05        1
383 4.491151e-05        1
384 3.261418e-04        1
385 3.520325e-05        1
386 9.564661e-05        1
387 2.176300e-05        1
388 2.773991e-05        1
389 7.089465e-05        1
390 1.050725e-05        1
391 8.755988e-06        1
392 3.890226e-05        1
393 2.888434e-04        1
394 8.109492e-05        1
395 5.387816e-05        1
396 3.306745e-07        1
397 1.131263e-04        1
398 7.220394e-05        1
399 1.628381e-05        1
400 5.574872e-05        1
401 2.450175e-05        1
402 7.519117e-06        1
403 1.311966e-03        1
404 2.745718e-04        1
405 6.129297e-06        1
406 2.117638e-04        1
407 1.771820e-05        1
408 1.818633e-07        1
409 6.176914e-04        1
410 2.690867e-04        1
411 8.305291e-05        1
412 2.519354e-05        1
413 7.157771e-05        1
414 1.724677e-04        1
415 4.069333e-05        1
416 3.601452e-05        1
417 1.929318e-04        1
418 2.732946e-06        1
419 5.112290e-04        1
420 3.664986e-05        1
421 8.395049e-09        1
422 4.971557e-04        1
423 2.793608e-07        1
424 2.193923e-05        1
425 2.869447e-05        1
426 1.503833e-05        1
427 7.076229e-04        1
428 4.042528e-05        1
429 7.944266e-07        1
430 2.018565e-05        1
431 7.517626e-05        1
432 7.927574e-05        1
433 4.553556e-04        1
434 9.620124e-05        1
435 5.207073e-05        1
436 1.967552e-06        1
437 1.809096e-04        1
438 8.841055e-04  0.35388
439 9.914339e-07        1
440 9.713753e-05        1
441 7.019608e-06        1
442 1.137172e-05        1
443 6.868163e-05        1
444 9.390325e-05        1
445 6.721245e-05        1
446 4.816081e-04        1
447 1.798868e-06        1
448 4.141251e-05        1
449 1.086277e-06        1
450 1.111323e-04        1
451 5.200152e-04        1
452 1.975566e-06        1
453 6.394667e-05        1
454 5.486663e-04        1
455 8.208624e-06        1
456 5.691609e-05        1
457 1.433340e-04        1
458 1.317783e-04        1
459 9.307858e-04        1
460 1.578119e-04        1
461 2.619168e-06        1
462 1.439802e-04        1
463 5.214983e-05        1
464 8.645193e-06        1
465 5.898489e-04        1
466 1.818259e-04        1
467 3.472747e-05        1
468 6.591171e-05        1
469 4.321579e-06        1
470 1.214886e-03        1
471 1.619806e-04        1
472 1.084158e-04        1
473 2.852821e-05        1
474 3.749846e-04        1
475 3.572327e-04        1
476 1.573739e-04        1
477 5.746328e-04        1
478 1.147074e-05        1
479 8.767182e-05        1
480 1.028845e-04        1
481 2.567927e-04        1
482 2.464997e-03        1
483 1.488220e-06        1
484 4.383494e-06        1
485 1.057843e-07        1
486 6.365656e-06        1
487 7.384554e-05        1
488 1.248463e-05        1
489 2.024269e-04        1
490 2.859944e-05        1
491 3.140638e-06        1
492 7.376548e-05        1
493 2.189533e-04        1
494 2.288203e-04        1
495 9.222146e-04        1
496 6.593214e-07        1
497 7.133134e-05        1
498 9.978066e-05        1
499 8.184179e-04        1
500 1.851316e-05        1
501 5.372711e-05        1
502 2.811847e-05        1
503 2.931412e-05        1
504 8.038838e-05        1
505 2.431615e-04        1
506 7.574067e-05        1
507 8.920731e-05        1
508 8.560654e-06        1
509 4.010391e-06        1
510 2.904441e-06        1
511 1.007801e-04        1
512 4.917733e-04        1
513 1.107907e-04        1
514 9.062911e-05        1
515 2.857874e-04        1
516 1.231816e-04        1
517 1.905464e-04        1
518 3.945260e-04        1
519 9.165629e-05        1
520 3.284743e-05        1
521 1.046105e-05        1
522 1.971040e-07        1
523 2.576776e-06        1
524 2.366214e-04        1
525 3.438638e-04        1
526 1.400420e-06        1
527 4.553869e-05        1
528 1.982048e-05        1
529 4.807546e-05        1
530 4.347078e-07        1
531 1.392807e-05        1
532 2.946883e-05        1
533 2.605732e-04        1
534 1.034989e-04        1
535 6.971924e-05        1
536 2.511964e-07        1
537 1.536424e-04        1
538 2.302214e-05        1
539 1.596025e-05        1
540 1.239552e-04        1
541 3.716498e-04        1
542 2.483032e-05        1
543 1.469585e-05        1
544 3.618430e-05        1
545 2.588973e-05        1
546 3.183677e-04        1
547 6.674156e-06        1
548 1.352851e-04        1
549 9.057731e-06        1
550 1.506368e-06        1
551 2.081199e-06        1
552 2.683567e-05        1
553 1.053103e-05        1
554 3.854232e-05        1
555 1.185827e-05        1
556 1.261067e-06        1
557 1.618113e-04        1
558 5.952496e-05        1
559 1.430583e-05        1
560 1.251758e-06        1
561 2.373743e-05        1
562 2.563570e-05        1
563 4.491602e-05        1
564 1.040168e-04        1
565 2.140007e-05        1
566 3.496060e-05        1
567 3.402795e-04        1
568 1.508267e-04        1
569 7.269885e-06        1
570 3.167036e-05        1
571 5.366945e-05        1
572 2.420775e-05        1
573 4.334226e-05        1
574 1.295836e-05        1
575 2.700478e-06        1
576 1.122763e-04        1
577 6.176431e-06        1
578 5.848238e-04        1
579 8.750635e-04        1
580 3.576249e-05        1
581 7.363911e-06        1
582 1.096253e-05        1
583 2.532997e-05        1
584 2.252947e-05        1
585 5.162652e-04        1
586 1.853819e-04        1
587 8.519603e-05        1
588 3.405679e-05        1
589 1.212277e-04        1
590 4.492495e-04        1
591 3.441333e-07        1
592 2.415669e-05        1
593 1.573031e-04        1
594 1.603678e-04        1
595 9.163438e-06        1
596 5.322436e-05        1
597 8.755790e-07        1
598 1.812683e-05        1
599 5.602747e-07        1
600 1.760642e-05        1
601 6.475534e-04        1
602 1.070269e-04        1
603 8.799050e-05        1
604 1.429632e-05        1
605 5.248613e-06        1
606 7.485727e-06        1
607 2.582061e-05        1
608 1.067291e-05        1
609 8.754743e-08        1
610 4.116848e-04        1
611 3.441724e-05        1
612 1.219740e-05        1
613 9.058380e-06        1
614 4.356843e-05        1
615 8.996427e-06        1
616 1.771747e-04        1
617 5.153376e-06        1
618 4.313735e-05        1
619 6.097287e-05        1
620 1.049706e-04        1
621 1.009964e-05        1
622 4.239537e-04        1
623 2.932857e-04        1
624 3.534192e-05        1
625 3.736002e-06        1
626 3.281940e-04        1
627 1.494152e-04        1
628 1.091774e-06        1
629 3.723532e-04        1
630 3.490651e-05        1
631 3.958001e-05        1
632 6.430697e-07        1
633 3.609914e-04        1
634 2.250352e-07        1
635 2.429513e-05        1
636 6.424863e-05        1
637 1.631555e-05        1
638 1.455651e-05        1
639 4.062231e-04        1
640 8.408490e-04        1
641 7.283886e-06        1
642 1.371888e-05        1
643 4.773677e-04        1
644 7.024761e-04        1
645 4.603412e-04        1
646 1.541666e-06        1
647 1.722573e-05        1
648 6.847236e-06        1
649 2.478014e-05        1
650 1.269678e-05        1
651 3.686312e-06        1
652 8.139374e-05        1
653 2.417201e-04        1
654 1.609543e-04        1
655 6.494119e-05        1
656 1.291580e-04        1
657 8.317502e-06        1
658 6.740010e-07        1
659 9.018477e-07        1
660 1.011581e-04        1
661 1.698818e-07        1
662 8.929893e-04  0.70776
663 3.332199e-05        1
664 7.303414e-07        1
665 5.002431e-04        1
666 2.549762e-04        1
667 6.957345e-05        1
668 4.849055e-06        1
669 8.538207e-04        1
670 6.268211e-05        1
671 1.107593e-03        1
672 2.513027e-07        1
673 3.442921e-07        1
674 8.461550e-05        1
675 3.810477e-05        1
676 5.350067e-04        1
677 1.353687e-04        1
678 2.071819e-04        1
679 4.937088e-09        1
680 7.747236e-04        1
681 3.549492e-04        1
682 6.001838e-06        1
683 1.515469e-04        1
684 7.283884e-05        1
685 3.203780e-07        1
686 8.280160e-05        1
687 9.165704e-04        1
688 1.313212e-04        1
689 1.131726e-07        1
690 7.169210e-04        1
691 1.429376e-05        1
692 9.333452e-05        1
693 1.305574e-05        1
694 8.892241e-05        1
695 1.360759e-04        1
696 1.941747e-04        1
697 5.740120e-04        1
698 3.798077e-07        1
699 2.562831e-04        1
700 7.783910e-06        1
701 5.752406e-05        1
702 1.383220e-07        1
703 4.148248e-06        1
704 5.260623e-04        1
705 6.457499e-07        1
706 1.953692e-04        1
707 2.556094e-04        1
708 6.665552e-07        1
709 3.856601e-05        1
710 1.325030e-07        1
711 7.495952e-05        1
712 5.108975e-05        1
713 1.449528e-04        1
714 1.544285e-06        1
715 5.226806e-06        1
716 1.851376e-04        1
717 6.431319e-05        1
718 1.765545e-04        1
719 1.107445e-04        1
720 8.984790e-05        1
721 6.619703e-04        1
722 6.558590e-05        1
723 7.445002e-04        1
724 7.971371e-05        1
725 2.793691e-04        1
726 7.147573e-06        1
727 6.801931e-04        1
728 1.625878e-05        1
729 1.825559e-04        1
730 6.796130e-05        1
731 2.566175e-04        1
732 1.101769e-04        1
733 1.027814e-05        1
734 2.232436e-05        1
735 7.648779e-05        1
736 7.322078e-04        1
737 4.613978e-06        1
738 1.241763e-04        1
739 3.539677e-05        1
740 8.537953e-05        1
741 2.534476e-04        1
742 1.767998e-04        1
743 1.643623e-05        1
744 1.254136e-05        1
745 1.474111e-06        1
746 2.021299e-05        1
747 4.897967e-05        1
748 1.167228e-05        1
749 7.098203e-05        1
750 6.527855e-06        1
751 5.522111e-05        1
752 8.505323e-05        1
753 2.708165e-06        1
754 2.368914e-09        1
755 3.181290e-05        1
756 4.952780e-04        1
757 1.350032e-04        1
758 4.220492e-05        1
759 7.540801e-05        1
760 1.742094e-05        1
761 3.473337e-05        1
762 1.264551e-05        1
763 3.487652e-04        1
764 1.607287e-05        1
765 2.890890e-05        1
766 1.742432e-06        1
767 3.457037e-05        1
768 4.931588e-05        1
769 5.658035e-04        1
770 3.277300e-03 <0.01966
771 7.565383e-07        1
772 1.861713e-04        1
773 5.593810e-05        1
774 5.106077e-08        1
775 8.783445e-05        1
776 1.768653e-06        1
777 4.899182e-05        1
778 1.407598e-05        1
779 1.081191e-04        1
780 4.957271e-05        1
781 2.178913e-05        1
782 7.266015e-06        1
783 6.089434e-05        1
784 1.722843e-08        1
785 1.091797e-06        1
786 2.907601e-05        1
787 4.068221e-05        1
788 2.842558e-04        1
789 9.225756e-06        1
790 2.111290e-05        1
791 4.289182e-06        1
792 1.109704e-04        1
793 2.303938e-04        1
794 2.294116e-05        1
795 1.650355e-06        1
