$`Main MR results`
       Exposure       MR Analysis Causal Estimate           Sd    T-stat
1 beta.exposure               Raw    -0.001106704 0.0009002635 -1.229311
2 beta.exposure Outlier-corrected              NA           NA        NA
   P-value
1 0.219256
2       NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1067.86

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.01066


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   3.770163e-05       1
2   7.525616e-05       1
3   2.488394e-05       1
4   3.446526e-05       1
5   3.025789e-04       1
6   1.077694e-06       1
7   9.869144e-05       1
8   3.139006e-05       1
9   2.317986e-04       1
10  2.544321e-09       1
11  4.971590e-08       1
12  3.797646e-05       1
13  2.893093e-05       1
14  5.917865e-05       1
15  1.115826e-04       1
16  2.808975e-06       1
17  2.174746e-05       1
18  1.417208e-05       1
19  7.562791e-05       1
20  4.510410e-05       1
21  1.271385e-08       1
22  6.977926e-06       1
23  8.318792e-06       1
24  2.964597e-05       1
25  2.546724e-05       1
26  4.667382e-05       1
27  6.658924e-06       1
28  3.527967e-05       1
29  2.302604e-05       1
30  6.973593e-08       1
31  1.196802e-08       1
32  1.855999e-08       1
33  1.728148e-05       1
34  2.759067e-04       1
35  1.500181e-05       1
36  8.993342e-05       1
37  8.082818e-07       1
38  2.651028e-05       1
39  3.778027e-07       1
40  4.775316e-05       1
41  1.061754e-05       1
42  3.673317e-07       1
43  1.970944e-05       1
44  3.428139e-05       1
45  5.543631e-06       1
46  2.957924e-05       1
47  2.137921e-05       1
48  7.953446e-06       1
49  2.682264e-05       1
50  1.303021e-05       1
51  5.153330e-06       1
52  4.310403e-05       1
53  5.674214e-05       1
54  2.540247e-05       1
55  2.148461e-05       1
56  6.148245e-05       1
57  5.803834e-05       1
58  1.327404e-04       1
59  1.589301e-04       1
60  1.480347e-04       1
61  6.918164e-07       1
62  6.001391e-08       1
63  1.738703e-06       1
64  8.119008e-05       1
65  7.927694e-06       1
66  9.595728e-05       1
67  3.100553e-05       1
68  1.927561e-04       1
69  2.703618e-06       1
70  8.536348e-05       1
71  1.615416e-04       1
72  4.720412e-06       1
73  1.508874e-04       1
74  1.810024e-05       1
75  1.489915e-07       1
76  1.392083e-05       1
77  1.921996e-05       1
78  1.805928e-04       1
79  2.273418e-04       1
80  2.724460e-04       1
81  1.325797e-07       1
82  6.675770e-05       1
83  2.311484e-04       1
84  7.464279e-07       1
85  2.301086e-06       1
86  9.029667e-05       1
87  4.061738e-05       1
88  2.878099e-05       1
89  8.851937e-07       1
90  3.099537e-05       1
91  5.766408e-05       1
92  7.882850e-05       1
93  1.663168e-06       1
94  1.809687e-05       1
95  6.508443e-04       1
96  3.537783e-08       1
97  1.185673e-03 0.92352
98  1.046939e-04       1
99  9.858845e-04       1
100 1.531851e-05       1
101 9.694693e-07       1
102 6.347151e-08       1
103 5.650636e-05       1
104 1.061242e-04       1
105 1.098035e-07       1
106 2.080987e-05       1
107 1.413313e-06       1
108 2.934430e-06       1
109 3.136989e-05       1
110 2.331907e-06       1
111 5.691162e-06       1
112 5.181121e-08       1
113 1.304021e-06       1
114 7.635979e-05       1
115 7.141725e-05       1
116 5.206811e-06       1
117 9.153011e-05       1
118 3.133483e-06       1
119 1.495224e-07       1
120 1.341613e-05       1
121 2.475118e-05       1
122 2.124311e-05       1
123 1.637267e-07       1
124 2.706365e-05       1
125 5.884334e-05       1
126 1.748552e-05       1
127 2.353948e-05       1
128 3.647776e-04       1
129 1.478914e-05       1
130 6.276689e-05       1
131 3.266285e-05       1
132 2.428990e-05       1
133 2.364473e-05       1
134 1.390658e-05       1
135 4.829283e-07       1
136 2.564086e-04       1
137 1.563619e-04       1
138 3.971357e-06       1
139 6.201127e-05       1
140 2.989089e-05       1
141 1.275095e-05       1
142 2.778256e-05       1
143 1.076926e-04       1
144 7.186492e-06       1
145 3.750868e-07       1
146 4.102003e-06       1
147 3.119622e-04       1
148 5.208394e-06       1
149 2.031264e-05       1
150 1.465069e-05       1
151 1.578982e-05       1
152 1.028963e-04       1
153 1.010651e-06       1
154 3.658597e-05       1
155 5.117012e-05       1
156 6.564842e-05       1
157 2.400969e-05       1
158 1.042018e-04       1
159 1.474648e-05       1
160 5.475885e-04       1
161 1.526846e-04       1
162 1.120735e-04       1
163 4.191968e-06       1
164 1.711538e-07       1
165 1.700469e-04       1
166 1.109104e-04       1
167 2.026643e-07       1
168 9.192757e-05       1
169 1.478349e-05       1
170 2.095826e-04       1
171 1.170983e-05       1
172 4.784033e-05       1
173 1.521371e-05       1
174 5.309028e-05       1
175 1.962980e-04       1
176 3.148672e-06       1
177 9.543742e-05       1
178 8.936472e-06       1
179 6.157279e-05       1
180 4.423016e-06       1
181 1.532403e-06       1
182 2.654336e-05       1
183 1.133814e-06       1
184 3.519446e-05       1
185 9.930859e-05       1
186 7.105785e-08       1
187 5.427024e-05       1
188 1.616224e-04       1
189 8.834293e-05       1
190 2.818876e-05       1
191 1.968645e-05       1
192 1.574969e-05       1
193 1.922316e-05       1
194 1.525578e-06       1
195 9.411308e-06       1
196 2.060347e-06       1
197 3.368815e-05       1
198 1.191506e-04       1
199 4.122740e-05       1
200 1.088560e-05       1
201 9.645178e-05       1
202 6.039567e-05       1
203 2.071831e-05       1
204 3.018399e-06       1
205 1.028051e-04       1
206 1.464687e-05       1
207 2.404291e-05       1
208 1.048005e-05       1
209 3.062602e-05       1
210 3.163277e-06       1
211 2.308614e-05       1
212 2.282480e-06       1
213 2.834482e-05       1
214 7.107028e-05       1
215 1.824640e-07       1
216 7.993387e-06       1
217 3.703483e-05       1
218 2.981955e-04       1
219 3.201883e-05       1
220 6.548866e-06       1
221 1.041628e-04       1
222 9.290264e-08       1
223 1.129175e-07       1
224 3.015934e-05       1
225 1.663388e-06       1
226 1.643295e-08       1
227 7.209903e-06       1
228 8.304211e-05       1
229 5.105288e-06       1
230 1.639796e-07       1
231 8.875583e-06       1
232 1.579607e-04       1
233 5.169237e-04       1
