$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd     T-stat   P-value
1 beta.exposure               Raw       -12.33435 25.60923 -0.4816371 0.6304643
2 beta.exposure Outlier-corrected              NA       NA         NA        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 304.5878

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0447


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   7.209857e+00      1
2   4.914355e+01      1
3   7.791684e+01      1
4   3.088593e-01      1
5   7.957011e-03      1
6   3.431717e-01      1
7   8.146393e+00      1
8   5.501615e+01      1
9   1.781836e+00      1
10  8.066410e+00      1
11  7.975695e+01      1
12  1.920601e+02 0.5544
13  4.252463e+01      1
14  1.982375e+00      1
15  7.453044e+01      1
16  5.665400e+01      1
17  5.539613e-01      1
18  7.759016e+00      1
19  3.557799e+00      1
20  2.669592e+00      1
21  6.980449e-01      1
22  4.404550e+01      1
23  3.758461e+01      1
24  1.081122e+01      1
25  2.414513e+01      1
26  6.944884e+01      1
27  3.474427e+01      1
28  7.873284e+01      1
29  1.343213e+02      1
30  1.679993e+01      1
31  2.154023e+01      1
32  2.310159e+01      1
33  1.332212e+01      1
34  3.928610e+02      1
35  2.018422e-01      1
36  9.234312e+00      1
37  1.054329e+02      1
38  8.643870e+00      1
39  8.429960e+01      1
40  1.224430e+02      1
41  1.544924e+02      1
42  1.188600e+00      1
43  1.949898e+02      1
44  9.918309e+01      1
45  2.484258e+02 0.6336
46  2.263785e+00      1
47  9.558238e+01      1
48  2.275760e+01      1
49  6.085610e+00      1
50  5.518820e+00      1
51  1.858798e+02      1
52  2.022242e-01      1
53  5.343600e+01      1
54  8.510050e+00      1
55  1.535377e+02      1
56  3.073429e+00      1
57  3.559296e+01      1
58  8.187331e+01      1
59  3.565700e+00      1
60  5.886230e+00      1
61  5.001988e+00      1
62  1.176799e+02      1
63  1.013484e+00      1
64  8.025734e+01      1
65  8.046651e+00      1
66  1.535445e+01      1
67  1.159972e+01      1
68  6.490746e+00      1
69  2.575424e+01      1
70  4.920654e+01      1
71  3.893100e+01      1
72  1.258527e+02      1
73  4.340811e+00      1
74  1.962786e+00      1
75  1.360095e+01      1
76  3.493245e+01      1
77  4.679044e-02      1
78  6.571230e+01      1
79  5.624510e+00      1
80  3.442578e+01      1
81  2.774432e+00      1
82  1.119978e+02      1
83  1.639572e+02      1
84  3.765632e-01      1
85  1.971830e+01      1
86  4.957247e+01      1
87  2.364920e+00      1
88  1.159919e+02      1
89  1.043513e+02      1
90  9.196587e+02      1
91  7.277925e+00      1
92  1.221926e+01      1
93  1.756324e+01      1
94  6.614749e-01      1
95  1.608675e+00      1
96  4.972880e+00      1
97  1.512687e+01      1
98  3.717949e-02      1
99  7.587094e-01      1
100 5.246436e+00      1
101 3.022093e+01      1
102 1.456531e+01      1
103 2.826725e+01      1
104 7.270036e+01      1
105 6.722824e-01      1
106 3.507067e+00      1
107 7.740395e+01      1
108 2.365661e-01      1
109 9.134893e+00      1
110 1.019173e+01      1
111 8.387437e+01      1
112 1.997036e+00      1
113 2.315106e-01      1
114 4.639204e+01      1
115 2.465718e+01      1
116 2.529351e+00      1
117 1.095685e-01      1
118 1.766014e+01      1
119 3.349632e-01      1
120 2.493555e-01      1
121 7.659004e+01      1
122 1.039284e+02      1
123 1.216386e+01      1
124 1.261854e-03      1
125 2.932898e+00      1
126 1.386066e+01      1
127 2.522206e+00      1
128 6.767220e+00      1
129 3.380017e+00      1
130 3.279221e+01      1
131 8.090393e-01      1
132 7.421664e+01      1
133 8.940545e+01      1
134 3.240755e+00      1
135 3.511125e+01      1
136 7.480011e-01      1
137 1.007488e+02      1
138 1.528821e-01      1
