$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat   P-value
1 beta.exposure               Raw      0.02333449 0.01977544 1.179973 0.2386648
2 beta.exposure Outlier-corrected      0.03293655 0.01913667 1.721122 0.0859547

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 661.3344

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.634567e-04       1
2   2.227473e-04       1
3   1.431396e-04       1
4   1.571259e-05       1
5   2.259706e-05       1
6   1.964768e-05       1
7   9.251888e-05       1
8   9.227970e-05       1
9   4.379717e-04       1
10  2.746948e-04       1
11  7.644286e-03  0.7912
12  3.416022e-04       1
13  4.836435e-03  0.0172
14  2.323592e-04       1
15  2.586151e-03       1
16  2.002176e-07       1
17  1.478227e-03       1
18  2.932668e-04       1
19  6.970440e-06       1
20  1.614032e-07       1
21  1.146712e-03       1
22  5.658254e-03  0.0172
23  6.331349e-05       1
24  9.415328e-05       1
25  8.414889e-06       1
26  2.827838e-04       1
27  3.026837e-04       1
28  1.139446e-04       1
29  3.153944e-04       1
30  4.508627e-04       1
31  1.205686e-03       1
32  6.726357e-06       1
33  6.911300e-06       1
34  5.432059e-03 <0.0172
35  2.769504e-03       1
36  7.109304e-06       1
37  6.898444e-05       1
38  1.447007e-04       1
39  1.960959e-04       1
40  2.094811e-03       1
41  1.395041e-03       1
42  6.077992e-06       1
43  2.351131e-04       1
44  1.240042e-05       1
45  1.667213e-04       1
46  3.919170e-04       1
47  4.964194e-05       1
48  2.754835e-03       1
49  7.040238e-04       1
50  1.678518e-03       1
51  9.052962e-05       1
52  8.852407e-05       1
53  2.603475e-04       1
54  4.428316e-04       1
55  5.705806e-06       1
56  4.881153e-10       1
57  2.519586e-03  0.9804
58  4.973892e-08       1
59  9.948260e-04       1
60  4.726206e-04       1
61  2.577692e-03       1
62  1.412516e-03       1
63  1.534070e-06       1
64  1.593687e-04       1
65  6.670423e-06       1
66  1.113553e-03       1
67  3.279665e-04       1
68  8.942471e-05       1
69  1.936677e-03       1
70  2.751496e-05       1
71  1.140283e-04       1
72  8.885229e-04       1
73  1.314695e-03       1
