$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.03161217 0.01980767 1.595956
2 beta.exposure Outlier-corrected      0.03766910 0.01931418 1.950334
     P-value
1 0.11126341
2 0.05181575

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 615.3877

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.533142e-04        1
2   2.111758e-04        1
3   1.325475e-04        1
4   1.265095e-05        1
5   1.949038e-05        1
6   1.699750e-05        1
7   9.950336e-05        1
8   8.619781e-05        1
9   4.514797e-04        1
10  2.648126e-04        1
11  7.560259e-03  0.69552
12  3.704688e-04        1
13  4.895990e-03  0.01656
14  2.184517e-04        1
15  2.528403e-03        1
16  9.245934e-07        1
17  1.447333e-03        1
18  3.056057e-04        1
19  8.837811e-06        1
20  5.738574e-07        1
21  1.111656e-03        1
22  6.819831e-05        1
23  1.216076e-04        1
24  1.106111e-05        1
25  3.089408e-04        1
26  2.813300e-04        1
27  1.205790e-04        1
28  3.273187e-04        1
29  4.316485e-04        1
30  1.155504e-03        1
31  5.317812e-06        1
32  4.573094e-06        1
33  5.484749e-03 <0.01656
34  2.704032e-03        1
35  5.115621e-06        1
36  7.622172e-05        1
37  1.615302e-04        1
38  2.080859e-04        1
39  2.047301e-03        1
40  1.424668e-03        1
41  8.488804e-06        1
42  2.234161e-04        1
43  8.965939e-06        1
44  1.567662e-04        1
45  4.191283e-04        1
46  4.158218e-05        1
47  2.718363e-03        1
48  7.210565e-04        1
49  1.635953e-03        1
50  9.744688e-05        1
51  8.258425e-05        1
52  2.815977e-04        1
53  4.566005e-04        1
54  3.156649e-06        1
55  1.485231e-07        1
56  2.488818e-03        1
57  1.019754e-03        1
58  4.557195e-04        1
59  2.516506e-03        1
60  1.363194e-03        1
61  2.582388e-06        1
62  1.515291e-04        1
63  3.868572e-06        1
64  1.061073e-03        1
65  3.137776e-04        1
66  9.586877e-05        1
67  1.881799e-03        1
68  2.405145e-05        1
69  1.229876e-04        1
70  9.070935e-04        1
71  1.348774e-03        1
72  2.193238e-04        1
73  4.868324e-05        1
74  2.961610e-04        1
75  1.813221e-05        1
76  2.048755e-04        1
77  4.915427e-04        1
78  1.127521e-03        1
79  1.174621e-05        1
80  5.673309e-04        1
81  1.561453e-03        1
82  3.593902e-05        1
83  3.171656e-04        1
84  6.436282e-04        1
85  6.739189e-04        1
86  1.970271e-03        1
87  8.641367e-05        1
88  8.281249e-05        1
89  6.104652e-06        1
90  9.787935e-05        1
91  2.560595e-04        1
92  1.290550e-03        1
93  1.607189e-03        1
94  4.308946e-05        1
95  1.933836e-08        1
96  2.109115e-04        1
