$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw      0.01305846 0.02496215 0.5231304
2 beta.exposure Outlier-corrected      0.01815606 0.02427141 0.7480429
    P-value
1 0.6015453
2 0.4554441

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 268.5142

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.768880e-04      1
2   2.382356e-04      1
3   1.574735e-04      1
4   2.003775e-05      1
5   2.683220e-05      1
6   8.440693e-05      1
7   3.081340e-04      1
8   4.777645e-03 0.0176
9   2.513047e-04      1
10  1.521902e-03      1
11  1.592347e-09      1
12  1.197628e-03      1
13  6.627413e-05      1
14  5.648542e-06      1
15  2.538321e-04      1
16  3.317693e-04      1
17  3.014819e-04      1
18  1.278701e-03      1
19  1.052454e-05      1
20  1.006430e-05      1
21  3.654874e-06      1
22  2.505451e-04      1
23  3.622308e-04      1
24  6.093068e-05      1
25  9.957438e-06      1
26  1.843648e-07      1
27  4.954750e-04      1
28  6.120941e-07      1
29  1.126998e-05      1
30  1.190885e-03      1
31  1.036784e-04      1
32  1.912264e-04      1
33  3.749424e-05      1
34  5.690426e-04      1
35  1.241253e-03      1
36  5.277733e-04      1
37  6.437798e-05      1
38  1.436433e-06      1
39  1.707541e-03      1
40  5.531753e-04      1
41  2.363778e-04      1
42  1.257917e-04      1
43  1.301312e-03      1
44  1.637087e-04      1
45  5.858812e-07      1
46  6.510690e-07      1
47  6.959309e-04      1
48  2.106473e-06      1
49  3.231710e-03      1
50  5.085618e-04      1
51  2.639578e-05      1
52  1.765802e-04      1
53  4.108097e-05      1
54  9.004085e-04      1
55  1.345397e-03      1
56  2.818240e-04      1
57  1.551763e-03      1
58  1.958544e-04      1
59  7.021462e-04      1
60  1.852689e-03      1
61  7.021712e-04      1
62  4.863954e-03      1
63  1.040419e-04      1
64  5.675798e-05      1
65  7.030724e-06      1
66  8.770973e-04      1
67  1.979542e-05      1
68  8.115453e-04      1
69  8.932217e-05      1
70  1.106961e-04      1
71  2.061107e-04      1
72  3.539980e-04      1
73  1.545110e-03      1
74  9.100347e-04      1
75  1.290462e-04      1
76  2.167236e-04      1
77  7.119987e-05      1
78  8.054621e-04      1
79  7.693168e-04      1
80  3.679417e-04      1
81  1.593576e-04      1
82  2.350113e-03 0.4048
83  2.633092e-04      1
84  1.525842e-04      1
85  3.656734e-04      1
86  2.564733e-05      1
87  6.545888e-04      1
88  1.436031e-06      1
89  1.485931e-08      1
90  2.262897e-04      1
91  5.232188e-04      1
92  5.098709e-06      1
93  1.362537e-03      1
94  2.231841e-03      1
95  2.197431e-04      1
96  3.163138e-05      1
97  1.408595e-04      1
98  3.349116e-03      1
99  1.463437e-03      1
100 2.866516e-05      1
101 1.055362e-03      1
102 1.739857e-03      1
103 2.436726e-05      1
104 1.218124e-03      1
105 8.295590e-04      1
106 3.830103e-04      1
107 4.561246e-05      1
108 2.684328e-06      1
109 9.568596e-04      1
110 1.876226e-04      1
111 3.347105e-04      1
112 1.358647e-04      1
113 5.082429e-05      1
114 5.694853e-04      1
115 1.793599e-04      1
116 8.072183e-04      1
117 1.320804e-04      1
118 9.314097e-05      1
119 2.306888e-03      1
120 1.395947e-04      1
121 7.099010e-04      1
122 8.350157e-05      1
123 6.571564e-04      1
124 2.399933e-04      1
125 2.744930e-05      1
126 2.874354e-04      1
127 1.956273e-04      1
128 4.291456e-06      1
129 7.141280e-04      1
130 3.927321e-07      1
131 2.717939e-04      1
132 1.995004e-04      1
133 2.198953e-04      1
134 5.178798e-06      1
135 1.911889e-04      1
136 7.348664e-05      1
137 2.473401e-04      1
138 2.382789e-04      1
139 7.331372e-05      1
140 7.145777e-03 0.8272
141 1.708698e-05      1
142 5.941515e-05      1
143 1.883529e-04      1
144 2.191396e-03      1
145 7.956217e-04      1
146 3.507988e-03      1
147 9.454325e-05      1
148 9.508425e-04      1
149 2.282377e-04      1
150 3.276402e-06      1
151 9.139048e-04      1
152 2.419809e-03 0.3872
153 9.459714e-04      1
154 1.161669e-04      1
155 9.079816e-06      1
156 3.544486e-03      1
157 8.885195e-05      1
158 1.866811e-05      1
159 3.117593e-04      1
160 7.131728e-04      1
161 1.424946e-03      1
162 6.594207e-05      1
163 1.068119e-03      1
164 1.923035e-03 0.9152
165 1.240581e-04      1
166 5.846925e-04      1
167 4.346833e-05      1
168 1.315575e-03      1
169 5.476857e-04      1
170 9.006388e-06      1
171 5.404616e-03      1
172 2.532627e-04      1
173 3.047332e-06      1
174 1.799640e-04      1
175 6.513773e-05      1
176 7.026133e-05      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 8

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -28.07657 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.8623



