$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.006687146 0.02522703 0.2650786
2 beta.exposure Outlier-corrected     0.017330773 0.02407163 0.7199668
    P-value
1 0.7912456
2 0.4724690

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 300.6319

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.852191e-04       1
2   2.476300e-04       1
3   1.662855e-04       1
4   2.294061e-05       1
5   2.960081e-05       1
6   7.942539e-05       1
7   2.877497e-04       1
8   4.731455e-03 <0.0185
9   2.626899e-04       1
10  1.546001e-03       1
11  9.857522e-08       1
12  1.225249e-03       1
13  5.502764e-03  0.0185
14  5.055160e-05       1
15  4.198620e-06       1
16  2.353705e-04       1
17  3.494634e-04       1
18  2.926189e-04       1
19  1.318782e-03       1
20  1.311754e-05       1
21  1.213726e-05       1
22  2.453300e-06       1
23  2.600238e-04       1
24  3.424949e-04       1
25  6.831409e-05       1
26  1.315464e-05       1
27  5.029944e-07       1
28  5.089372e-04       1
29  2.484805e-07       1
30  1.468052e-05       1
31  1.233059e-03       1
32  9.730475e-05       1
33  1.818778e-04       1
34  3.394954e-05       1
35  5.961302e-04       1
36  1.279824e-03       1
37  5.140353e-04       1
38  5.749217e-05       1
39  5.783717e-07       1
40  1.740684e-03       1
41  5.686512e-04       1
42  2.256679e-04       1
43  1.327302e-04       1
44  1.275382e-03       1
45  1.834736e-04       1
46  1.535721e-07       1
47  2.135407e-07       1
48  7.201140e-04       1
49  8.830212e-07       1
50  3.311190e-03       1
51  5.514579e-04       1
52  2.155978e-05       1
53  1.866039e-04       1
54  3.297389e-05       1
55  9.245055e-04       1
56  1.416062e-03       1
57  2.927139e-04       1
58  1.514097e-03       1
59  2.103548e-04       1
60  6.862242e-04       1
61  1.895080e-03       1
62  6.769435e-04       1
63  4.985787e-03       1
64  1.156653e-04       1
65  6.115852e-05       1
66  5.462081e-06       1
67  8.585733e-04       1
68  1.441106e-05       1
69  5.943872e-04       1
70  8.523819e-04       1
71  7.239924e-05       1
72  1.196041e-04       1
73  1.974026e-04       1
74  3.311937e-04       1
75  1.571365e-03       1
76  1.871716e-03       1
77  8.719063e-04       1
78  1.200381e-04       1
79  2.084184e-04       1
80  6.619734e-05       1
81  8.289348e-04       1
82  7.838118e-04       1
83  3.579569e-04       1
84  1.521722e-04       1
85  2.377875e-03  0.2405
86  2.515605e-04       1
87  1.452554e-04       1
88  3.514248e-04       1
89  3.058363e-05       1
90  6.369113e-04       1
91  8.231980e-07       1
92  1.640223e-07       1
93  2.125655e-04       1
94  5.079086e-04       1
95  6.636313e-06       1
96  1.333934e-03       1
97  2.270106e-03  0.7955
98  2.302683e-04       1
99  3.557840e-05       1
100 1.550280e-04       1
101 3.296149e-03       1
102 1.432151e-03       1
103 2.542123e-05       1
104 1.105491e-03       1
105 1.775923e-03       1
106 2.146078e-05       1
107 1.252496e-03       1
108 8.460940e-04       1
109 3.621161e-04       1
110 4.212658e-05       1
111 1.397901e-06       1
112 9.375250e-04       1
113 2.004966e-04       1
114 3.234317e-04       1
115 1.438349e-04       1
116 4.667799e-05       1
117 5.867502e-04       1
118 1.653346e-04       1
119 8.316436e-04       1
120 1.418241e-04       1
121 1.088964e-04       1
122 2.260318e-03       1
123 1.329121e-04       1
124 7.264977e-04       1
125 9.185669e-05       1
126 6.411349e-04       1
127 2.500115e-04       1
128 3.157799e-05       1
129 2.995553e-04       1
130 1.857946e-04       1
131 3.220811e-06       1
132 4.030346e-05       1
133 6.948624e-04       1
134 7.388444e-08       1
135 2.860377e-04       1
136 1.864799e-04       1
137 2.115163e-04       1
138 6.673155e-06       1
139 1.798038e-04       1
140 8.557079e-05       1
141 2.369718e-04       1
142 2.294050e-04       1
143 1.750124e-05       1
144 6.571060e-05       1
145 7.061663e-03       1
146 6.078152e-04       1
147 1.503616e-05       1
148 5.371243e-05       1
149 2.101035e-04       1
150 1.238772e-08       1
151 2.160369e-03       1
152 7.534337e-04       1
153 3.611978e-03       1
154 7.864308e-05       1
155 9.270550e-04       1
156 2.140801e-04       1
157 5.078865e-06       1
158 8.975499e-04       1
159 2.392786e-03   0.444
160 8.907632e-04       1
161 7.208425e-05       1
162 4.282556e-04       1
163 5.680323e-06       1
164 3.606718e-03       1
165 9.446911e-05       1
166 2.219808e-05       1
167 3.221638e-04       1
168 6.929343e-04       1
169 1.393330e-03       1
170 6.058560e-05       1
171 1.088638e-03       1
172 1.863979e-03       1
173 1.155890e-04       1
174 3.706145e-03       1
175 6.015097e-04       1
176 4.763082e-05       1
177 1.338442e-03       1
178 5.333015e-04       1
179 7.350434e-06       1
180 5.313495e-03       1
181 2.444868e-04       1
182 4.494208e-06       1
183 1.867930e-04       1
184 7.045451e-05       1
185 6.416946e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  8 13

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -61.41461 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.7784



