$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     -0.91149035 0.17057152 -5.343743
2 beta.exposure Outlier-corrected     -0.07837803 0.05062336 -1.548258
       P-value
1 3.700236e-07
2 1.241293e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 5116.111

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.483711e-04       1
2   6.103405e-03       1
3   9.145844e-04       1
4   7.657108e-04       1
5   4.847091e-02 <0.0138
6   4.035104e-03  0.0966
7   5.171013e-05       1
8   3.327580e-03 <0.0138
9   3.237035e-03       1
10  1.226379e-03       1
11  8.494543e-04       1
12  1.134919e-02       1
13  1.840400e-04       1
14  2.393806e-02       1
15  1.138911e-02   0.207
16  2.047491e-03       1
17  1.571307e-04       1
18  2.112745e-03       1
19  5.249486e-03       1
20  8.543481e-04       1
21  6.559073e-04       1
22  1.833556e-02  0.0138
23  8.227382e-04       1
24  1.676501e-02       1
25  2.063843e-03   0.414
26  1.596496e-03       1
27  4.754242e-04       1
28  1.545143e-04       1
29  2.745623e-04       1
30  6.358753e-03 <0.0138
31  2.724500e-04       1
32  2.365031e-03  0.7728
33  1.284766e-05       1
34  2.872448e-03  0.0552
35  2.597467e-04       1
36  7.789915e-04       1
37  6.586248e-04       1
38  9.186631e-05       1
39  4.621974e-03 <0.0138
40  3.543275e-03       1
41  1.995208e-03       1
42  2.997717e-03  0.3312
43  1.533662e-02       1
44  1.145038e-02       1
45  2.100303e-03       1
46  8.328792e-02  0.0138
47  1.563225e-02       1
48  4.357222e-02       1
49  4.192396e-02 <0.0138
50  1.303469e-03       1
51  1.555666e-03  0.9108
52  1.121032e-02       1
53  1.432822e-03       1
54  6.666916e-05       1
55  2.632783e-02       1
56  2.183469e-02 <0.0138
57  1.061286e-03       1
58  7.202641e-04       1
59  1.521287e-03       1
60  2.624230e-06       1
61  1.186791e-03       1
62  2.660605e-02       1
63  3.839230e-04       1
64  1.408867e-03       1
65  7.855677e-03 <0.0138
66  1.650808e-03   0.966
67  4.034246e-04       1
68  3.459926e-09       1
69  7.438805e-04       1
70  2.104256e-03       1
71  3.787265e-04       1
72  6.948420e-03 <0.0138
73  1.393093e-04       1
74  8.075594e-04       1
75  1.250979e-03       1
76  1.700170e-03       1
77  9.303803e-05       1
78  2.779622e-04       1
79  5.610846e-04       1
80  2.297138e-02 <0.0138
81  2.699044e-04       1
82  3.175587e-04       1
83  8.908897e-03 <0.0138
84  1.477705e-03       1
85  1.165974e-04       1
86  7.330299e-04       1
87  3.975679e-03       1
88  3.153704e-03       1
89  9.154947e-05       1
90  1.434788e+00 <0.0138
91  9.953832e-06       1
92  2.435456e-03  0.7314
93  2.478702e-03       1
94  2.595402e-04       1
95  7.966684e-05       1
96  1.295203e-05       1
97  4.421209e-07       1
98  2.354345e-03  0.4002
99  4.607112e-05       1
100 3.397961e-04       1
101 1.733193e-02       1
102 9.558663e-04       1
103 7.863448e-04       1
104 8.884068e-04       1
105 1.208756e-04       1
106 1.197161e-03       1
107 5.371722e-04       1
108 1.465878e-04       1
109 9.621004e-06       1
110 3.311727e-04       1
111 5.817875e-03       1
112 4.901466e-04       1
113 1.336241e-03       1
114 1.395963e-03       1
115 4.940392e-05       1
116 9.844261e-05       1
117 6.412582e-04       1
118 1.929297e-03   0.759
119 1.696449e-02       1
120 3.884559e-04       1
121 1.214295e-02       1
122 2.085936e-03  0.7314
123 4.546624e-02       1
124 1.314995e-03       1
125 6.886616e-05       1
126 2.162118e-03       1
127 7.924667e-04       1
128 9.764392e-05       1
129 2.100767e-03       1
130 2.663238e-04       1
131 2.776950e-03       1
132 2.478486e-04       1
133 3.437789e-03       1
134 2.885310e-02 <0.0138
135 2.281906e-04       1
136 1.908591e-04       1
137 4.364220e-06       1
138 8.255630e-04       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
 [1]   5   8  22  30  39  46  49  56  65  72  80  83  90 134

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -1062.941 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



