$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.04050009 0.03871596 -1.0460824
2 beta.exposure Outlier-corrected      0.01436023 0.02863214  0.5015425
    P-value
1 0.2956008
2 0.6160234

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 7157.755

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.281317e-04        1
2    1.264220e-04        1
3    8.395547e-04        1
4    2.204357e-03        1
5    2.001358e-04        1
6    1.474324e-04        1
7    1.897414e-07        1
8    1.700981e-04        1
9    3.234141e-03        1
10   7.446801e-05        1
11   9.607252e-04        1
12   1.526224e-04        1
13   8.144523e-06        1
14   1.411115e-05        1
15   1.452538e-03        1
16   1.110228e-04        1
17   2.043417e-05        1
18   3.925069e-06        1
19   7.856154e-07        1
20   8.977803e-04        1
21   4.582439e-04        1
22   2.912480e-04        1
23   4.075206e-03   0.3252
24   5.730779e-04        1
25   3.495145e-04        1
26   1.090285e-04        1
27   1.405105e-03        1
28   2.816848e-06        1
29   4.251755e-04        1
30   6.863404e-04        1
31   1.682370e-04        1
32   1.691188e-04        1
33   3.856637e-05        1
34   8.560635e-04        1
35   3.145243e-05        1
36   6.074824e-04        1
37   4.740285e-04        1
38   8.549956e-04        1
39   8.597281e-04        1
40   5.465278e-04        1
41   5.316166e-04        1
42   8.550653e-04        1
43   1.222119e-03        1
44   2.428693e-03        1
45   6.665834e-05        1
46   4.074287e-06        1
47   6.091723e-04        1
48   8.245180e-06        1
49   6.791842e-05        1
50   1.898305e-04        1
51   3.446091e-04        1
52   9.772323e-05        1
53   3.322288e-04        1
54   1.092242e-04        1
55   2.553015e-04        1
56   7.833573e-04        1
57   6.981415e-06        1
58   3.435065e-05        1
59   9.786525e-04        1
60   4.559048e-06        1
61   2.532953e-04        1
62   4.421532e-05        1
63   3.224454e-02        1
64   2.178941e-07        1
65   5.190004e-05        1
66   3.043603e-04        1
67   8.997111e-04        1
68   1.480842e-07        1
69   6.462725e-06        1
70   7.547892e-04        1
71   4.084277e-04        1
72   7.119520e-04        1
73   2.390898e-04        1
74   5.973172e-04        1
75   2.024212e-04        1
76   1.340492e-05        1
77   3.224779e-04        1
78   8.586904e-05        1
79   8.606347e-04        1
80   3.277196e-03        1
81   2.170989e-04        1
82   4.911498e-05        1
83   7.321472e-04        1
84   5.110091e-04        1
85   3.679419e-04        1
86   2.574937e-04        1
87   5.750541e-05        1
88   1.259899e-06        1
89   5.414475e-05        1
90   1.565844e-05        1
91   1.151019e-03        1
92   2.312012e-05        1
93   1.827456e-07        1
94   1.723755e-03        1
95   5.309096e-04        1
96   3.944590e-04        1
97   4.609117e-03        1
98   3.787716e-04        1
99   3.461826e-04        1
100  1.472310e-03        1
101  3.625688e-04        1
102  4.268374e-04        1
103  8.650202e-05        1
104  8.410987e-03        1
105  6.207097e-06        1
106  9.648514e-05        1
107  6.380036e-04        1
108  6.598499e-04        1
109  1.304304e-04        1
110  1.289869e-06        1
111  1.359614e-04        1
112  2.349403e-04        1
113  2.055351e-03        1
114  2.233074e-03        1
115  8.782758e-04        1
116  7.101309e-04        1
117  2.238756e-04        1
118  9.985792e-05        1
119  1.129725e-04        1
120  7.224238e-05        1
121  5.135199e-08        1
122  5.741188e-04        1
123  6.993060e-04        1
124  4.515556e-05        1
125  6.314914e-03        1
126  1.732965e-06        1
127  5.815839e-04        1
128  3.801783e-05        1
129  5.618639e-06        1
130  1.226132e-03        1
131  3.725820e-10        1
132  5.279116e-05        1
133  4.562654e-05        1
134  2.556456e-03        1
135  4.572156e-03        1
136  2.145403e-03        1
137  3.754606e-04        1
138  4.748269e-05        1
139  8.071304e-04        1
140  8.888481e-08        1
141  2.073334e-04        1
142  2.582734e-04        1
143  2.084187e-03        1
144  2.012504e-04        1
145  9.865792e-05        1
146  8.278234e-06        1
147  1.383383e-04        1
148  4.849598e-04        1
149  1.581285e-04        1
150  9.639625e-04        1
151  3.974898e-04        1
152  1.791420e-03        1
153  2.169429e-06        1
154  3.685572e-04        1
155  3.737548e-07        1
156  1.364582e-04        1
157  3.431166e-03  0.45528
158  4.604475e-03        1
159  8.560829e-05        1
160  7.296566e-03        1
161  2.612762e-03        1
162  1.856077e-05        1
163  4.173023e-06        1
164  2.759207e-05        1
165  2.303237e-04        1
166  2.050647e-05        1
167  2.116624e-04        1
168  1.058452e-07        1
169  3.377649e-04        1
170  5.708356e-04        1
171  3.262863e-05        1
172  8.199243e-04        1
173  2.674884e-04        1
174  5.109138e-04        1
175  1.932632e-04        1
176  1.550968e-05        1
177  7.633954e-07        1
178  1.000319e-05        1
179  8.986236e-06        1
180  2.780839e-04        1
181  4.143520e-07        1
182  1.556472e-03        1
183  4.061926e-07        1
184  2.729563e-05        1
185  4.907804e-04        1
186  6.346709e-05        1
187  2.530979e-04        1
188  5.657748e-04        1
189  1.338772e-05        1
190  3.937697e-04        1
191  7.661877e-05        1
192  8.738972e-04        1
193  4.804622e-04        1
194  6.466191e-05        1
195  7.578171e-06        1
196  7.955455e-04        1
197  4.421869e-05        1
198  5.735698e-06        1
199  6.894746e-04        1
200  1.976497e-04        1
201  6.053342e-05        1
202  7.565433e-04        1
203  1.601486e-08        1
204  6.155453e-05        1
205  4.554940e-04        1
206  9.452734e-03  0.29268
207  4.921535e-03  0.26016
208  8.340882e-04        1
209  7.646816e-06        1
210  8.847422e-04        1
211  2.012020e-05        1
212  2.363597e-04        1
213  4.875431e-05        1
214  3.136749e-06        1
215  2.179584e-04        1
216  6.391801e-04        1
217  3.869614e-04        1
218  3.853644e-06        1
219  2.782311e-04        1
220  1.084251e-03        1
221  7.776391e-08        1
222  3.949622e-05        1
223  3.143883e-04        1
224  1.290851e-04        1
225  9.479146e-04        1
226  1.405684e-03        1
227  8.331993e-04        1
228  1.890825e-04        1
229  6.026867e-05        1
230  5.420212e-04        1
231  4.048208e-07        1
232  7.422845e-04        1
233  5.614843e-04        1
234  3.462378e-05        1
235  6.988583e-04        1
236  1.282583e-05        1
237  1.082114e-05        1
238  1.267388e-03        1
239  5.646712e-03        1
240  3.950993e-06        1
241  2.889259e-05        1
242  1.808201e-04        1
243  4.179542e-05        1
244  1.320912e-04        1
245  7.411048e-05        1
246  1.899510e-04        1
247  1.556954e-04        1
248  5.979857e-05        1
249  1.228098e-04        1
250  9.186531e-05        1
251  3.071235e-04        1
252  4.409084e-04        1
253  1.859720e-04        1
254  1.479287e-04        1
255  1.617136e-04        1
256  3.515030e-05        1
257  3.744440e-05        1
258  1.596447e-03        1
259  1.753527e-04        1
260  3.394120e-04        1
261  1.529147e-07        1
262  3.566201e-08        1
263  2.017584e-04        1
264  4.178325e-03        1
265  6.320153e-04        1
266  2.424330e-04        1
267  2.628580e-04        1
268  3.342338e-06        1
269  5.321232e-06        1
270  5.004395e-04        1
271  1.355218e-04        1
272  4.014009e-07        1
273  9.166961e-05        1
274  6.492879e-04        1
275  7.830891e-06        1
276  4.462321e-04        1
277  3.788751e-04        1
278  4.449006e-04        1
279  4.363528e-03        1
280  5.241171e-05        1
281  3.583799e-04        1
282  3.257905e-04        1
283  4.867627e-04        1
284  1.225220e-04        1
285  5.556020e-05        1
286  4.145418e-04        1
287  1.676793e-05        1
288  8.263129e-04        1
289  7.490530e-03        1
290  1.380154e-05        1
291  3.016228e-03        1
292  1.037778e-05        1
293  4.836137e-04        1
294  1.144721e-04        1
295  8.879430e-04        1
296  5.357926e-04        1
297  9.681569e-04        1
298  4.598638e-08        1
299  1.333168e-04        1
300  9.713240e-04        1
301  1.291766e-03        1
302  1.633974e-04        1
303  2.493866e-04        1
304  1.053773e-04        1
305  6.564839e-04        1
306  1.278820e-03        1
307  9.188701e-05        1
308  5.713132e-06        1
309  7.430222e-04        1
310  1.477340e-04        1
311  2.138619e-04        1
312  9.255876e-04        1
313  2.255471e-05        1
314  1.101514e-03        1
315  1.061541e-05        1
316  3.226360e-04        1
317  5.802994e-04        1
318  4.846663e-05        1
319  1.179719e-04        1
320  5.655950e-04        1
321  1.634304e-05        1
322  2.144068e-04        1
323  1.094241e-04        1
324  1.289650e-05        1
325  1.454927e-04        1
326  8.583562e-05        1
327  6.810987e-06        1
328  4.943160e-05        1
329  2.818667e-04        1
330  4.782739e-04        1
331  3.485821e-05        1
332  1.262038e-03        1
333  3.489516e-04        1
334  8.348555e-06        1
335  2.583896e-06        1
336  5.505057e-06        1
337  7.201929e-04        1
338  3.438562e-04        1
339  1.711698e-04        1
340  1.110310e-03        1
341  1.314693e-04        1
342  4.152341e-04        1
343  2.075620e-05        1
344  1.960503e-04        1
345  1.381231e-05        1
346  1.968600e-04        1
347  2.203715e-04        1
348  2.140549e-04        1
349  7.532103e-04        1
