$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.009769194 0.003717648 2.627788
2 beta.exposure Outlier-corrected              NA          NA       NA
      P-value
1 0.008702914
2          NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1342.566

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00452


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    7.182748e-05       1
2    1.563156e-04       1
3    2.320761e-05       1
4    1.753831e-03       1
5    4.910046e-05       1
6    7.201169e-03       1
7    1.285505e-04       1
8    1.294735e-04       1
9    1.110824e-06       1
10   7.669229e-05       1
11   2.828971e-03       1
12   4.643628e-05       1
13   2.350536e-04       1
14   1.092107e-03       1
15   3.785483e-05       1
16   2.474549e-07       1
17   5.906886e-04       1
18   4.262078e-05       1
19   3.292227e-04       1
20   3.931699e-04       1
21   4.491346e-06       1
22   1.920733e-04       1
23   8.051454e-04       1
24   3.146809e-04       1
25   2.730428e-06       1
26   4.430891e-05       1
27   6.823887e-06       1
28   2.954783e-04       1
29   1.220420e-05       1
30   3.677305e-04       1
31   6.439312e-05       1
32   3.142093e-04       1
33   2.276799e-04       1
34   1.080567e-02       1
35   1.199246e-03       1
36   1.063560e-05       1
37   3.871152e-06       1
38   4.702491e-04       1
39   4.340450e-04       1
40   1.801221e-03       1
41   2.484782e-04       1
42   2.821390e-04       1
43   1.515720e-04       1
44   4.010856e-06       1
45   1.869569e-06       1
46   3.092091e-04       1
47   1.667610e-03       1
48   1.414807e-05       1
49   3.554231e-04       1
50   1.283452e-05       1
51   5.787350e-07       1
52   2.788553e-04       1
53   3.256875e-05       1
54   3.549437e-05       1
55   9.219420e-04       1
56   2.997011e-04       1
57   3.766568e-04       1
58   2.289902e-04       1
59   5.287201e-04       1
60   8.772023e-04       1
61   3.293810e-05       1
62   7.755427e-05       1
63   5.223664e-06       1
64   1.233168e-04       1
65   8.768495e-06       1
66   1.430737e-03       1
67   1.728834e-03       1
68   6.309658e-05       1
69   3.122188e-04       1
70   5.720866e-05       1
71   2.535052e-03       1
72   5.743756e-04       1
73   7.776735e-04       1
74   2.556788e-04       1
75   9.746912e-05       1
76   1.421311e-03       1
77   6.378013e-05       1
78   2.388573e-05       1
79   1.879502e-06       1
80   7.080869e-06       1
81   3.042353e-03       1
82   1.013609e-05       1
83   9.619343e-05       1
84   4.781666e-04       1
85   3.990232e-04       1
86   3.197661e-04       1
87   1.933988e-05       1
88   1.898302e-03       1
89   1.681576e-03       1
90   1.409501e-03       1
91   8.419441e-05       1
92   2.025173e-10       1
93   3.131825e-05       1
94   2.565052e-05       1
95   4.585096e-04       1
96   6.150059e-03       1
97   6.329075e-04       1
98   7.805301e-04       1
99   4.896254e-05       1
100  5.409236e-04       1
101  1.800240e-06       1
102  1.989681e-05       1
103  9.773876e-04       1
104  6.387025e-05       1
105  1.475445e-07       1
106  1.015103e-04       1
107  1.552606e-04       1
108  2.716208e-03       1
109  7.287737e-05       1
110  2.897812e-04       1
111  1.566490e-03       1
112  5.167120e-04       1
113  2.443122e-06       1
114  1.241549e-03       1
115  3.864485e-04       1
116  4.265561e-05       1
117  5.496605e-04       1
118  3.624011e-02       1
119  2.244581e-03       1
120  1.183493e-04       1
121  3.747107e-05       1
122  1.660977e-06       1
123  1.688804e-05       1
124  2.549292e-02       1
125  8.939556e-06       1
126  4.582011e-05       1
127  5.616833e-04       1
128  3.657432e-05       1
129  8.102763e-04       1
130  6.383717e-05       1
131  1.321151e-04       1
132  4.429077e-05       1
133  9.596788e-05       1
134  9.198324e-04       1
135  9.362640e-03       1
136  4.555406e-05       1
137  2.781365e-04       1
138  1.844052e-04       1
139  1.472778e-04       1
140  2.195349e-03       1
141  1.095529e-03       1
142  3.058738e-05       1
143  8.117608e-04       1
144  1.591287e-04       1
145  5.230211e-06       1
146  3.859444e-03       1
147  5.476582e-03       1
148  9.231843e-05       1
149  3.286985e-07       1
150  2.930838e-06       1
151  1.082593e-04       1
152  2.431733e-03       1
153  5.142736e-04       1
154  9.931269e-08       1
155  1.864759e-04       1
156  5.541416e-07       1
157  2.759597e-05       1
158  9.684377e-04       1
159  2.107846e-05       1
160  1.308003e-03       1
161  1.296238e-02       1
162  4.131830e-05       1
163  2.912892e-05       1
164  5.207034e-05       1
165  1.747562e-03       1
166  2.890284e-04       1
167  9.997739e-04       1
168  2.381028e-04       1
169  3.018011e-04       1
170  1.065378e-04       1
171  1.854933e-04       1
172  2.581341e-03       1
173  1.545910e-04       1
174  4.500252e-04       1
175  6.487336e-07       1
176  3.036378e-02       1
177  5.008946e-05       1
178  1.346726e-03       1
179  5.083601e-05       1
180  8.290715e-02 0.19376
181  6.156203e-05       1
182  2.144852e-05       1
183  1.666109e-04       1
184  8.814797e-05       1
185  7.309182e-04       1
186  1.781778e-04       1
187  6.521025e-04       1
188  2.349349e-04       1
189  7.017693e-06       1
190  7.690276e-05       1
191  1.044602e-06       1
192  8.688940e-04       1
193  3.963126e-04       1
194  2.739248e-03       1
195  1.586164e-03       1
196  1.716060e-04       1
197  4.248653e-03       1
198  1.328003e-04       1
199  3.425626e-04       1
200  2.759331e-05       1
201  2.812213e-05       1
202  4.947549e-04       1
203  1.122238e-06       1
204  1.054029e-03       1
205  2.270606e-05       1
206  1.706777e-06       1
207  1.582755e-04       1
208  2.203512e-06       1
209  6.763898e-07       1
210  2.597294e-03       1
211  2.650217e-04       1
212  1.944947e-03       1
213  7.215520e-04       1
214  3.322247e-03       1
215  1.324164e-07       1
216  8.301023e-04       1
217  3.717016e-03       1
218  4.959356e-04       1
219  8.009037e-05       1
220  6.287528e-06       1
221  1.885566e-04       1
222  2.885169e-05       1
223  1.431354e-07       1
224  7.573708e-05       1
225  2.439633e-04       1
226  5.063928e-05       1
227  2.904007e-07       1
228  2.544679e-04       1
229  6.401540e-04       1
230  1.569287e-04       1
231  7.268158e-04       1
232  2.461242e-03       1
233  9.494154e-04       1
234  4.359949e-05       1
235  9.188190e-04       1
236  1.411566e-04       1
237  2.010254e-04       1
238  6.734141e-05       1
239  1.007131e-04       1
240  4.907742e-05       1
241  3.467933e-04       1
242  1.259785e-05       1
243  6.458742e-05       1
244  6.908875e-05       1
245  6.535843e-07       1
246  4.031407e-04       1
247  6.815200e-04       1
248  4.709082e-04       1
249  1.242133e-04       1
250  1.718517e-04       1
251  3.906826e-04       1
252  7.623334e-04       1
253  8.308773e-04       1
254  1.316188e-04       1
255  3.595173e-04       1
256  1.299408e-03       1
257  8.269391e-05       1
258  1.091374e-03       1
259  1.038579e-04       1
260  3.669387e-04       1
261  5.453805e-05       1
262  7.988702e-06       1
263  5.422316e-04       1
264  1.589238e-04       1
265  4.222764e-04       1
266  8.065114e-06       1
267  6.812655e-04       1
268  2.382065e-06       1
269  6.616287e-05       1
270  3.740971e-03       1
271  2.278758e-04       1
272  4.553018e-05       1
273  2.179390e-04       1
274  2.823377e-05       1
275  1.936688e-04       1
276  3.891018e-04       1
277  2.014473e-03       1
278  2.431140e-03       1
279  1.907181e-03       1
280  2.382498e-06       1
281  1.032896e-05       1
282  3.021103e-04       1
283  9.023542e-07       1
284  4.286806e-05       1
285  9.803875e-05       1
286  1.798036e-04       1
287  1.137923e-04       1
288  5.044496e-07       1
289  2.005466e-04       1
290  5.490987e-04       1
291  2.553316e-04       1
292  8.959321e-06       1
293  4.947518e-05       1
294  2.375323e-04       1
295  1.986987e-05       1
296  4.341477e-07       1
297  4.165347e-04       1
298  1.700074e-04       1
299  1.729336e-04       1
300  6.907483e-06       1
301  4.335994e-06       1
302  1.551204e-03       1
303  8.400087e-06       1
304  4.685008e-04       1
305  1.534376e-04       1
306  2.086684e-05       1
307  2.246867e-02       1
308  1.235289e-03       1
309  4.226984e-02       1
310  2.434860e-02       1
311  1.975996e-04       1
312  1.224804e-04       1
313  1.123823e-03       1
314  6.183670e-03       1
315  2.633140e-04       1
316  2.309960e-05       1
317  3.256189e-03       1
318  3.191049e-05       1
319  2.884046e-04       1
320  4.150741e-03       1
321  6.160223e-02       1
322  5.400209e-04       1
323  7.774775e-03       1
324  8.884589e-05       1
325  2.947977e-05       1
326  1.518109e-04       1
327  2.087499e-02       1
328  3.362728e-05       1
329  1.897763e-02       1
330  8.827962e-03       1
331  1.917185e-04       1
332  8.094677e-06       1
333  2.822440e-04       1
334  2.725222e-04       1
335  4.162486e-05       1
336  1.232204e-06       1
337  6.452687e-03       1
338  2.782875e-04       1
339  2.331882e-03       1
340  9.859993e-06       1
341  1.395748e-04       1
342  1.049701e-05       1
343  4.910589e-05       1
344  2.298904e-05       1
345  9.594632e-05       1
346  4.224299e-02       1
347  3.968964e-04       1
348  2.221031e-05       1
349  6.191372e-03       1
350  3.703946e-04       1
351  7.095534e-04       1
352  7.299452e-08       1
353  5.007068e-04       1
354  4.093271e-06       1
355  5.802636e-05       1
356  3.417871e-07       1
357  1.315308e-04       1
358  6.426027e-05       1
359  3.907267e-04       1
360  8.173725e-04       1
361  1.540309e-05       1
362  2.128768e-04       1
363  1.282337e-04       1
364  1.394607e-05       1
365  2.907698e-04       1
366  2.747708e-05       1
367  1.553205e-04       1
368  2.063519e-03       1
369  1.395437e-04       1
370  4.373040e-04       1
371  5.026101e-06       1
372  5.984424e-05       1
373  3.769298e-06       1
374  1.347293e-03       1
375  2.288064e-03       1
376  2.893180e-05       1
377  7.305960e-04       1
378  3.596722e-05       1
379  8.632301e-06       1
380  5.751238e-04       1
381  1.567497e-05       1
382  2.552100e-03       1
383  1.010673e-05       1
384  1.037850e-04       1
385  1.328623e-04       1
386  1.315272e-04       1
387  1.558755e-04       1
388  3.574074e-04       1
389  2.533069e-04       1
390  1.971253e-04       1
391  3.781015e-05       1
392  9.781183e-03       1
393  4.077795e-04       1
394  7.233020e-04       1
395  3.625009e-04       1
396  2.756621e-04       1
397  1.814606e-03       1
398  2.500249e-06       1
399  5.542010e-05       1
400  2.787241e-05       1
401  2.718098e-05       1
402  2.184314e-06       1
403  9.706094e-04       1
404  4.886765e-05       1
405  7.212779e-04       1
406  4.866972e-05       1
407  1.330768e-05       1
408  1.294867e-05       1
409  1.411827e-03       1
410  2.319989e-06       1
411  8.589464e-05       1
412  2.524285e-06       1
413  5.135419e-04       1
414  1.939155e-04       1
415  1.132615e-04       1
416  2.419361e-03       1
417  2.710670e-04       1
418  4.524191e-05       1
419  9.313917e-07       1
420  1.665007e-05       1
421  6.334108e-04       1
422  1.548676e-03       1
423  5.668021e-03       1
424  5.644685e-05       1
425  4.301921e-03       1
426  9.505308e-05       1
427  9.098401e-05       1
428  8.514542e-04       1
429  1.054954e-03       1
430  2.167634e-03       1
431  7.868632e-04       1
432  3.414750e-04       1
433  2.362559e-06       1
434  2.479149e-04       1
435  4.699150e-04       1
436  3.261372e-04       1
437  1.351113e-04       1
438  1.361541e-03       1
439  8.049760e-05       1
440  9.420114e-05       1
441  9.927560e-05       1
442  7.219810e-05       1
443  1.333324e-05       1
444  3.511921e-05       1
445  2.436803e-03       1
446  5.841209e-04       1
447  5.557467e-04       1
448  7.581563e-04       1
449  8.319233e-04       1
450  1.011420e-03       1
451  3.020108e-04       1
452  1.451582e-08       1
453  6.010567e-05       1
454  1.211213e-05       1
455  1.152498e-03       1
456  4.968969e-04       1
457  4.851701e-05       1
458  1.347020e-04       1
459  1.131358e-04       1
460  5.422142e-04       1
461  3.679894e-05       1
462  7.133671e-05       1
463  6.746266e-05       1
464  2.007429e-04       1
465  8.229644e-04       1
466  5.123994e-04       1
467  2.025362e-08       1
468  1.153320e-04       1
469  1.777754e-05       1
470  7.304743e-04       1
471  7.794881e-04       1
472  4.097611e-04       1
473  3.717874e-04       1
474  3.654937e-05       1
475  1.612989e-04       1
476  1.998275e-04       1
477  3.364795e-04       1
478  7.661946e-04       1
479  3.589705e-04       1
480  3.374703e-05       1
481  4.440452e-04       1
482  8.456967e-06       1
483  2.851774e-04       1
484  6.728508e-05       1
485  1.744517e-03       1
486  6.793077e-05       1
487  1.051971e-04       1
488  7.659294e-07       1
489  1.736430e-03       1
490  1.774307e-06       1
491  2.455406e-03       1
492  3.746991e-07       1
493  2.620110e-04       1
494  1.294174e-04       1
495  5.578416e-06       1
496  1.410060e-04       1
497  8.758505e-05       1
498  2.034658e-03       1
499  2.684136e-04       1
500  2.415658e-03       1
501  2.470091e-06       1
502  1.061874e-03       1
503  1.841485e-04       1
504  9.228694e-04       1
505  3.910182e-05       1
506  5.999180e-04       1
507  1.188515e-04       1
508  3.286195e-04       1
509  2.039821e-04       1
510  1.835460e-04       1
511  1.876053e-03       1
512  6.752725e-04       1
513  2.084120e-03       1
514  2.183451e-04       1
515  1.984558e-05       1
516  1.316532e-04       1
517  3.474806e-04       1
518  9.648443e-06       1
519  8.991731e-04       1
520  7.208476e-06       1
521  7.423210e-04       1
522  3.821523e-05       1
523  2.723457e-04       1
524  2.618554e-05       1
525  2.483486e-05       1
526  8.552579e-04       1
527  3.963992e-04       1
528  1.728229e-03       1
529  1.862693e-03       1
530  3.467571e-04       1
531  3.034091e-04       1
532  2.878027e-06       1
533  1.164435e-03       1
534  3.071884e-05       1
535  6.744520e-05       1
