$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.002308130 0.002585704 -0.8926508
2 beta.exposure Outlier-corrected    -0.003520247 0.002493135 -1.4119762
    P-value
1 0.3722316
2 0.1582289

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1535.387

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    1.409693e-04        1
2    2.105904e-04        1
3    1.399004e-04        1
4    2.224891e-04        1
5    9.002639e-04        1
6    3.234480e-04        1
7    1.055241e-03        1
8    2.253742e-04        1
9    4.833812e-04        1
10   1.477501e-03        1
11   1.177458e-04        1
12   5.613451e-04        1
13   4.123327e-05        1
14   2.196756e-03        1
15   6.046096e-06        1
16   2.366565e-04        1
17   5.449198e-05        1
18   2.787948e-07        1
19   7.429162e-04        1
20   1.658020e-05        1
21   1.831324e-05        1
22   1.519974e-04        1
23   9.878609e-04        1
24   5.489399e-04        1
25   2.028342e-04        1
26   1.167948e-04        1
27   2.315260e-04        1
28   2.023968e-04        1
29   7.808079e-04        1
30   5.941749e-05        1
31   4.432747e-08        1
32   1.924744e-04        1
33   5.838398e-04        1
34   1.339461e-04        1
35   2.223799e-05        1
36   1.200279e-03        1
37   1.650080e-07        1
38   1.185702e-06        1
39   2.559020e-04        1
40   5.002573e-04        1
41   2.248192e-04        1
42   7.220781e-04        1
43   1.307381e-06        1
44   1.299098e-03        1
45   1.973581e-04        1
46   6.789498e-06        1
47   1.563609e-04        1
48   6.942689e-05        1
49   6.706090e-04        1
50   2.880569e-05        1
51   2.941450e-03        1
52   5.213425e-04        1
53   1.473015e-03        1
54   2.228246e-05        1
55   7.025342e-04        1
56   4.931326e-04        1
57   1.729530e-07        1
58   1.973111e-04        1
59   6.667827e-07        1
60   2.928194e-04        1
61   4.084548e-05        1
62   2.083712e-05        1
63   5.086211e-04        1
64   8.011869e-06        1
65   1.034002e-04        1
66   2.344253e-05        1
67   2.794724e-03        1
68   2.166833e-04        1
69   5.809077e-08        1
70   1.734039e-04        1
71   1.859595e-03        1
72   7.599210e-06        1
73   2.990980e-03        1
74   7.553936e-05        1
75   1.432903e-03        1
76   1.108710e-04        1
77   3.785679e-05        1
78   3.770806e-05        1
79   4.860249e-05        1
80   1.412478e-05        1
81   6.351066e-04        1
82   1.524616e-04        1
83   3.649974e-07        1
84   4.873105e-05        1
85   8.413060e-04        1
86   4.018184e-04        1
87   6.181165e-04        1
88   5.264975e-06        1
89   1.054250e-03        1
90   2.905445e-04        1
91   7.541755e-04        1
92   8.111031e-03        1
93   1.317036e-04        1
94   7.373018e-05        1
95   1.670315e-03        1
96   8.334888e-04        1
97   2.423431e-05        1
98   1.709353e-05        1
99   3.678131e-04        1
100  8.090972e-04        1
101  1.009660e-03        1
102  1.945763e-04        1
103  8.062928e-07        1
104  2.937104e-04        1
105  1.132205e-05        1
106  3.679630e-03        1
107  3.264004e-06        1
108  4.046557e-04        1
109  3.958421e-04        1
110  2.746476e-03        1
111  1.202817e-02        1
112  8.298611e-04        1
113  3.179250e-04        1
114  7.885619e-04        1
115  1.547116e-03        1
116  2.872786e-03        1
117  1.062772e-03        1
118  3.645431e-04        1
119  5.637240e-06        1
120  9.559563e-03        1
121  6.300952e-04        1
122  6.684079e-05        1
123  4.434385e-03        1
124  6.432473e-05        1
125  2.333936e-07        1
126  1.407065e-06        1
127  5.398939e-04        1
128  4.038866e-05        1
129  2.467549e-03        1
130  8.940895e-04        1
131  1.958049e-04        1
132  3.737476e-05        1
133  5.384669e-05        1
134  1.025532e-03        1
135  3.612694e-04        1
136  6.996076e-04        1
137  1.859950e-04        1
138  2.709417e-04        1
139  9.910874e-04        1
140  9.557283e-04        1
141  6.345241e-05        1
142  7.293168e-05        1
143  1.344647e-03        1
144  2.381854e-04        1
145  4.530280e-05        1
146  7.624178e-05        1
147  1.916634e-04        1
148  4.681810e-05        1
149  1.506037e-04        1
150  3.734101e-06        1
151  3.674979e-05        1
152  7.880879e-07        1
153  8.191627e-04        1
154  3.047124e-04        1
155  1.401643e-03        1
156  8.173175e-04        1
157  3.236895e-03        1
158  3.756320e-05        1
159  1.750025e-04        1
160  2.254025e-05        1
161  6.946771e-04        1
162  1.255481e-03        1
163  1.395564e-04        1
164  3.194102e-04        1
165  9.331396e-05        1
166  8.359757e-04        1
167  1.379212e-05        1
168  3.973238e-04        1
169  4.762409e-06        1
170  1.158736e-03        1
171  4.677383e-04        1
172  9.963136e-06        1
173  8.103744e-04        1
174  4.938542e-05        1
175  1.204717e-05        1
176  1.691684e-05        1
177  9.673576e-04        1
178  5.323455e-04        1
179  4.707487e-05        1
180  1.980603e-04        1
181  2.717310e-05        1
182  4.765573e-06        1
183  2.442747e-04        1
184  9.090454e-05        1
185  1.170873e-07        1
186  1.567668e-05        1
187  3.123341e-04        1
188  8.965998e-04        1
189  1.636615e-04        1
190  1.854216e-03        1
191  8.800264e-05        1
192  6.071989e-03        1
193  4.754655e-05        1
194  6.465182e-04        1
195  1.007913e-04        1
196  4.579742e-06        1
197  1.525418e-03        1
198  4.849895e-05        1
199  4.152805e-04        1
200  1.154692e-03        1
201  1.139510e-05        1
202  5.850632e-05        1
203  5.685140e-05        1
204  4.708256e-05        1
205  5.991095e-04        1
206  1.986543e-03        1
207  1.580998e-03        1
208  1.824398e-05        1
209  1.307222e-05        1
210  1.513800e-04        1
211  2.447412e-04        1
212  8.699316e-04        1
213  1.168509e-03        1
214  7.791517e-05        1
215  3.208570e-04        1
216  8.173695e-05        1
217  8.567189e-04        1
218  2.694927e-04        1
219  7.124638e-04        1
220  7.275344e-06        1
221  9.812476e-05        1
222  1.090549e-03        1
223  3.748291e-04        1
224  1.620397e-04        1
225  2.006631e-04        1
226  6.753818e-05        1
227  6.157157e-04        1
228  1.482658e-05        1
229  9.249104e-05        1
230  2.203538e-04        1
231  4.373818e-05        1
232  3.665651e-05        1
233  6.101136e-05        1
234  2.129141e-04        1
235  2.212325e-04        1
236  8.321126e-06        1
237  3.934430e-05        1
238  5.854223e-04        1
239  9.942167e-04        1
240  2.672843e-04        1
241  3.358910e-07        1
242  3.015594e-04        1
243  5.070464e-05        1
244  5.296390e-05        1
245  3.300675e-04        1
246  8.228258e-04        1
247  2.142803e-03        1
248  5.495676e-06        1
249  6.452535e-04        1
250  1.513845e-03        1
251  3.361629e-06        1
252  3.908364e-05        1
253  3.874862e-05        1
254  1.666414e-03        1
255  4.593531e-04        1
256  5.496465e-04        1
257  3.225306e-05        1
258  5.915916e-05        1
259  3.472990e-05        1
260  2.402577e-03        1
261  4.014619e-08        1
262  2.442926e-03        1
263  2.209791e-04        1
264  3.017556e-03        1
265  1.235112e-07        1
266  5.644722e-04        1
267  1.413701e-05        1
268  4.898074e-04        1
269  1.810019e-04        1
270  3.156967e-04        1
271  1.164191e-06        1
272  8.191411e-07        1
273  7.917268e-05        1
274  1.348695e-05        1
275  1.692557e-05        1
276  9.458575e-07        1
277  3.142626e-06        1
278  1.163952e-05        1
279  6.735655e-04        1
280  6.017285e-04        1
281  4.147300e-04        1
282  1.114078e-05        1
283  4.656775e-03        1
284  1.192971e-03        1
285  1.599756e-03        1
286  1.003067e-04        1
