$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.28365133 0.05000802 5.672116
2 beta.exposure Outlier-corrected      0.05493948 0.02739932 2.005140
       P-value
1 3.127026e-08
2 4.581149e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1680.626

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   6.290620e-04      1
2   2.061199e-04      1
3   3.613457e-05      1
4   1.016860e-04      1
5   1.160176e-05      1
6   7.658222e-05      1
7   2.585348e-04      1
8   4.502908e-04      1
9   2.463630e-04      1
10  1.851739e-03      1
11  3.117567e-03  0.455
12  6.634380e-06      1
13  5.478712e-03      1
14  4.807317e-03      1
15  3.708033e-03  0.039
16  2.361851e-02 <0.013
17  1.191514e-04      1
18  7.826896e-05      1
19  1.370698e-04      1
20  2.715550e-05      1
21  4.124127e-05      1
22  1.437921e-05      1
23  5.705024e-06      1
24  1.953795e-05      1
25  2.903016e-04      1
26  2.699235e-03      1
27  3.479177e-03      1
28  1.862824e-04      1
29  3.209458e-04      1
30  1.482381e-02      1
31  1.021689e-03      1
32  3.726575e-04      1
33  6.838141e-04      1
34  1.208326e-03      1
35  9.621029e-04      1
36  3.355514e-05      1
37  1.346691e-02      1
38  5.087341e-02      1
39  1.537452e-03      1
40  3.806161e-04      1
41  3.082321e-06      1
42  4.288720e-04      1
43  2.302022e-03      1
44  2.020734e-06      1
45  1.036891e-05      1
46  7.169654e-03  0.026
47  5.711209e-04      1
48  3.121318e-04      1
49  1.437397e-03      1
50  3.151285e-03      1
51  1.219688e-04      1
52  2.743862e-05      1
53  7.480796e-04      1
54  5.939842e-03      1
55  7.461972e-04      1
56  4.799821e-04      1
57  7.020934e-06      1
58  7.600968e-04      1
59  1.216228e-02      1
60  9.824046e-03      1
61  1.200418e-03      1
62  4.535792e-04      1
63  1.591120e-04      1
64  9.263846e-06      1
65  2.011018e-05      1
66  2.763710e-04      1
67  5.720111e-04      1
68  6.486193e-05      1
69  1.305910e-04      1
70  9.210256e-05      1
71  2.777238e-04      1
72  1.184892e-03      1
73  4.462289e-04      1
74  8.661807e-04      1
75  2.743938e-05      1
76  7.183794e-04      1
77  1.200581e-04      1
78  1.638498e-05      1
79  2.362377e-05      1
80  1.285418e-03      1
81  1.503918e-02 <0.013
82  5.202710e-04      1
83  5.130091e-03      1
84  4.595023e-05      1
85  5.552900e-02 <0.013
86  6.602799e-05      1
87  2.176864e-05      1
88  7.296698e-05      1
89  5.070638e-03  0.234
90  5.356556e-04      1
91  2.102082e-03      1
92  1.996780e-03      1
93  2.075186e-04      1
94  1.263498e-04      1
95  5.983553e-04      1
96  2.735313e-03      1
97  3.047218e-04      1
98  1.445281e-05      1
99  1.250902e-05      1
100 3.317577e-06      1
101 4.190622e-05      1
102 7.196590e-03      1
103 9.377344e-05      1
104 7.915231e-05      1
105 4.798073e-05      1
106 7.748433e-05      1
107 1.836077e-04      1
108 1.322391e-04      1
109 3.254064e-05      1
110 1.585007e-06      1
111 4.208678e-03      1
112 8.447345e-04      1
113 4.971161e-05      1
114 1.846938e-03      1
115 1.003412e-08      1
116 1.281237e-03      1
117 3.421420e-04      1
118 3.964409e-04      1
119 8.233372e-05      1
120 2.664474e-01 <0.013
121 4.656285e-04      1
122 1.497349e-04      1
123 2.635651e-03      1
124 2.201135e-03      1
125 9.706182e-07      1
126 2.105153e-04      1
127 5.707610e-05      1
128 7.301426e-04      1
129 1.661302e-04      1
130 1.967631e-03      1
131 1.338704e-06      1
132 2.921057e-04      1
133 1.918334e-03      1
134 5.321649e-04      1
135 1.858889e-04      1
136 1.429403e-03      1
137 1.630078e-04      1
138 2.773738e-05      1
139 4.089547e-04      1
140 2.249255e-05      1
141 4.273427e-07      1
142 1.517760e-05      1
143 1.068505e-04      1
144 7.897364e-04      1
145 3.693117e-04      1
146 1.022444e-05      1
147 3.897495e-03      1
148 1.369426e-05      1
149 8.552473e-04      1
150 9.692248e-04      1
151 5.602385e-04      1
152 1.876167e-03      1
153 4.963078e-04      1
154 1.276603e-04      1
155 7.239450e-04      1
