$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.28399231 0.05017046 5.660549
2 beta.exposure Outlier-corrected      0.06207138 0.02774773 2.236989
       P-value
1 3.348134e-08
2 2.599769e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1671.621

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   6.294251e-04        1
2   2.065196e-04        1
3   3.603220e-05        1
4   1.019050e-04        1
5   1.152729e-05        1
6   7.646567e-05        1
7   2.582761e-04        1
8   4.491870e-04        1
9   2.459189e-04        1
10  1.855394e-03        1
11  3.119302e-03  0.41216
12  6.562484e-06        1
13  5.481115e-03        1
14  4.812933e-03        1
15  3.705899e-03  0.16744
16  2.361526e-02 <0.01288
17  1.187742e-04        1
18  7.811912e-05        1
19  1.373281e-04        1
20  2.721973e-05        1
21  4.105495e-05        1
22  1.446884e-05        1
23  5.790714e-06        1
24  1.963773e-05        1
25  2.905341e-04        1
26  1.866147e-04        1
27  3.212628e-04        1
28  1.483386e-02        1
29  1.022945e-03        1
30  3.723708e-04        1
31  6.853750e-04        1
32  1.209295e-03        1
33  9.632101e-04        1
34  3.369194e-05        1
35  1.347204e-02        1
36  5.095179e-02        1
37  1.538966e-03        1
38  3.803403e-04        1
39  3.144245e-06        1
40  4.296246e-04        1
41  2.303262e-03        1
42  2.045187e-06        1
43  1.042731e-05        1
44  7.171089e-03 <0.01288
45  5.724999e-04        1
46  3.126049e-04        1
47  1.434696e-03        1
48  3.153945e-03        1
49  1.221780e-04        1
50  2.762338e-05        1
51  7.485133e-04        1
52  5.942158e-03        1
53  7.457459e-04        1
54  4.796784e-04        1
55  6.958848e-06        1
56  7.614852e-04        1
57  1.216918e-02        1
58  9.830915e-03        1
59  1.199751e-03        1
60  4.528591e-04        1
61  1.594921e-04        1
62  9.420202e-06        1
63  2.021296e-05        1
64  2.759646e-04        1
65  5.711444e-04        1
66  6.466563e-05        1
67  1.308581e-04        1
68  9.196891e-05        1
69  2.773346e-04        1
70  1.185727e-03        1
71  4.479760e-04        1
72  8.668707e-04        1
73  2.750682e-05        1
74  7.174353e-04        1
75  1.199019e-04        1
76  1.631250e-05        1
77  2.392601e-05        1
78  1.284631e-03        1
79  1.502298e-02 <0.01288
80  5.206250e-04        1
81  5.128034e-03        1
82  4.572825e-05        1
83  5.551385e-02 <0.01288
84  6.591145e-05        1
85  2.166285e-05        1
86  7.307294e-05        1
87  5.069284e-03  0.24472
88  5.362558e-04        1
89  2.105125e-03        1
90  1.996073e-03        1
91  2.085090e-04        1
92  1.267388e-04        1
93  5.996559e-04        1
94  2.736548e-03        1
95  3.050537e-04        1
96  1.438161e-05        1
97  1.259046e-05        1
98  3.383426e-06        1
99  4.169111e-05        1
100 7.199426e-03        1
101 9.394585e-05        1
102 7.957945e-05        1
103 4.786470e-05        1
104 7.763522e-05        1
105 1.838318e-04        1
106 1.318386e-04        1
107 3.263301e-05        1
108 1.532524e-06        1
109 4.211727e-03        1
110 8.427003e-04        1
111 5.015164e-05        1
112 1.847827e-03        1
113 8.662023e-09        1
114 1.282887e-03        1
115 3.424152e-04        1
116 3.971236e-04        1
117 8.263552e-05        1
118 2.664314e-01 <0.01288
119 4.660813e-04        1
120 1.495567e-04        1
121 2.637645e-03        1
122 2.202613e-03        1
123 9.524227e-07        1
124 2.103000e-04        1
125 5.689197e-05        1
126 7.304717e-04        1
127 1.663475e-04        1
128 1.968495e-03        1
129 1.355919e-06        1
130 2.924242e-04        1
131 1.917459e-03        1
132 5.331934e-04        1
133 1.860971e-04        1
134 1.627467e-04        1
135 2.780554e-05        1
136 4.082036e-04        1
137 2.242923e-05        1
138 4.102484e-07        1
139 1.507838e-05        1
140 1.073063e-04        1
141 7.893676e-04        1
142 3.699850e-04        1
143 1.031019e-05        1
144 3.899011e-03        1
145 1.354587e-05        1
146 8.559180e-04        1
147 9.697425e-04        1
148 5.607551e-04        1
149 1.877426e-03        1
150 4.969234e-04        1
151 1.278295e-04        1
152 7.247753e-04        1
153 1.446273e-04        1
154 2.964342e-04        1
155 3.759390e-05        1
156 9.318186e-04        1
157 4.808320e-05        1
158 8.032266e-03 <0.01288
159 3.887388e-04        1
160 2.553421e-02        1
161 1.016821e-03        1
162 1.878515e-04        1
163 4.967155e-05        1
164 3.954523e-03        1
165 1.185697e-03        1
166 2.866154e-04        1
167 5.228614e-06        1
168 3.972965e-03        1
169 1.100854e-04        1
170 1.434384e-04        1
171 5.439087e-05        1
172 1.291592e-04        1
173 1.754062e-05        1
174 3.985286e-07        1
175 2.328088e-04        1
176 1.930570e-03        1
177 5.542136e-05        1
178 8.495739e-06        1
179 1.893974e-05        1
180 1.044511e-04        1
181 1.579972e-04        1
182 3.424607e-04        1
183 8.415419e-05        1
184 1.436952e-05        1
185 1.202642e-02        1
186 3.107581e-02 <0.01288
187 9.592321e-04        1
188 1.037430e-03        1
189 7.174868e-05        1
190 1.871179e-02        1
191 3.096926e-03        1
192 3.884115e-04        1
193 1.034958e-04        1
194 7.819511e-05        1
195 9.349765e-05        1
196 4.287249e-05        1
197 4.524642e-05        1
198 1.109595e-04        1
199 1.604503e-04        1
200 6.091219e-05        1
201 9.995699e-07        1
202 1.097419e-05        1
203 3.440775e-03        1
204 2.021788e-03        1
205 2.362731e-04        1
206 2.088826e-04        1
207 6.296459e-04        1
208 3.099867e-02 <0.01288
209 1.919620e-04        1
210 1.331891e-05        1
211 8.898184e-04        1
212 4.522053e-05        1
213 1.038566e-05        1
214 4.712205e-03        1
215 1.571356e-04        1
216 1.688519e-03        1
217 2.082394e-04        1
218 2.294848e-04        1
219 6.378487e-04        1
220 8.703938e-04        1
