$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.27881479 0.06205524 4.493010
2 beta.exposure Outlier-corrected      0.05483941 0.03014627 1.819111
       P-value
1 1.154002e-05
2 7.036781e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1515.204

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.007438e-04       1
2   3.760736e-05       1
3   9.867113e-05       1
4   1.269779e-05       1
5   2.623789e-04       1
6   4.668493e-04       1
7   2.529843e-04       1
8   1.807973e-03       1
9   3.096366e-03  0.2556
10  7.701620e-06       1
11  5.446087e-03       1
12  4.731041e-03       1
13  3.744418e-03  0.0639
14  2.367344e-02 <0.0213
15  1.246601e-04       1
16  1.335484e-04       1
17  4.394175e-05       1
18  1.314488e-05       1
19  4.565060e-06       1
20  1.817258e-05       1
21  3.166125e-04       1
22  1.468341e-02       1
23  1.004365e-03       1
24  6.650896e-04       1
25  1.194814e-03       1
26  9.488565e-04       1
27  3.165683e-05       1
28  1.339514e-02       1
29  4.985453e-02       1
30  1.517117e-03       1
31  2.272229e-06       1
32  4.192415e-04       1
33  2.285141e-03       1
34  1.690474e-06       1
35  5.540203e-04       1
36  3.056508e-04       1
37  1.476859e-03       1
38  3.117689e-03       1
39  2.488763e-05       1
40  7.526985e-04       1
41  7.938395e-06       1
42  7.421081e-04       1
43  1.206812e-02       1
44  9.734976e-03       1
45  4.642243e-04       1
46  1.537895e-04       1
47  7.229726e-06       1
48  1.269805e-04       1
49  4.230413e-04       1
50  8.571143e-04       1
51  7.323100e-04       1
52  1.744149e-05       1
53  1.956862e-05       1
54  1.296782e-03       1
55  5.154669e-04       1
56  4.920961e-05       1
57  5.587964e-02 <0.0213
58  2.331534e-05       1
59  5.273450e-04       1
60  2.060288e-03       1
61  1.943462e-04       1
62  1.209543e-04       1
63  5.805582e-04       1
64  3.001903e-04       1
65  1.138895e-05       1
66  2.460163e-06       1
67  4.505276e-05       1
68  7.157740e-03       1
69  9.137225e-05       1
70  4.965260e-05       1
71  1.381862e-04       1
72  3.126322e-05       1
73  2.426743e-06       1
74  4.166482e-03       1
75  8.740850e-04       1
76  1.835485e-03       1
77  1.260946e-03       1
78  3.384416e-04       1
79  3.872730e-04       1
80  7.816019e-05       1
81  2.695236e-01 <0.0213
82  2.611682e-03  0.8094
83  2.181042e-03       1
84  2.136824e-04       1
85  1.955836e-03       1
86  2.877876e-04       1
87  1.931929e-03  0.7668
88  1.829868e-04       1
89  1.668793e-04       1
90  4.199448e-04       1
91  7.082830e-07       1
92  1.005761e-04       1
93  9.053225e-06       1
94  3.876957e-03       1
95  1.589671e-05       1
96  8.462955e-04       1
97  9.624394e-04       1
98  5.534206e-04       1
99  1.858988e-03       1
100 4.880544e-04       1
101 7.123384e-04       1
102 3.937742e-05       1
103 4.413565e-05       1
104 8.119560e-03 <0.0213
105 3.978568e-04       1
106 2.586197e-02       1
107 9.954513e-04       1
108 1.822539e-04       1
109 3.925495e-03       1
110 1.177581e-03       1
111 2.915155e-04       1
112 4.576839e-02       1
113 3.946554e-03       1
114 1.074432e-04       1
115 5.740158e-05       1
116 1.857254e-05       1
117 1.951728e-03       1
118 5.193886e-05       1
119 9.470912e-06       1
120 1.743258e-05       1
121 1.016543e-04       1
122 1.792809e-04       1
123 3.356671e-04       1
124 1.195681e-02       1
125 3.114518e-02 <0.0213
126 9.512969e-04       1
127 6.748290e-05       1
128 3.049989e-03       1
129 3.841958e-04       1
130 1.068137e-04       1
131 8.272207e-05       1
132 4.503061e-05       1
133 4.337291e-05       1
134 1.067230e-04       1
135 1.576286e-04       1
136 1.267445e-06       1
137 9.676772e-06       1
138 2.320126e-04       1
139 6.621527e-04       1
140 3.126895e-02 <0.0213
141 1.966459e-04       1
142 8.783866e-04       1
143 4.758931e-03       1
144 1.533940e-04       1
145 1.662329e-03       1
146 2.047189e-04       1
147 2.244793e-04       1
148 6.056558e-04       1
149 8.605768e-04       1
150 2.163640e-05       1
151 1.817833e-03       1
152 2.823752e-03   0.213
153 6.145027e-04       1
154 2.179331e-03       1
155 4.447758e-03       1
156 5.717393e-04       1
157 1.216156e-03       1
158 7.604077e-05       1
159 3.516031e-04       1
160 9.002931e-04       1
161 9.542623e-05       1
162 1.591067e-03       1
163 2.774303e-03       1
164 1.110049e-03       1
165 3.573512e-04       1
166 4.467092e-03  0.1491
167 1.290334e-03       1
168 3.813021e-04       1
169 1.535056e-03       1
170 6.325226e-06       1
171 3.244278e-04       1
172 1.047393e-03       1
173 3.474070e-05       1
174 2.074437e-04       1
175 1.729330e-04       1
176 1.510593e-04       1
177 3.247506e-04       1
178 1.923291e-04       1
179 6.428481e-04       1
180 4.833221e-02 <0.0213
181 2.312229e-04       1
182 3.825255e-02  0.1278
183 1.582264e-04       1
184 3.350071e-02  0.3621
185 1.507049e-04       1
186 6.506501e-04       1
187 5.672724e-03       1
188 3.365216e-01 <0.0213
189 1.691001e-02  0.5112
190 1.070757e-04       1
191 2.456592e-04       1
192 1.041094e-03       1
193 2.723500e-03       1
194 4.573771e-04       1
195 1.401614e-04       1
196 3.559097e-04       1
197 7.787701e-04       1
198 4.275458e-04       1
199 6.129606e-04       1
200 8.666234e-04       1
201 6.738620e-05       1
202 2.250677e-02 <0.0213
203 9.577498e-04       1
204 1.068601e-05       1
205 1.068757e-03       1
206 2.464446e-05       1
207 9.265300e-05       1
208 4.189946e-04       1
209 8.903502e-07       1
210 1.113550e-05       1
211 3.497443e-04       1
212 9.846446e-04       1
213 1.233004e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  14  57  81 104 125 140 180 188 202

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     408.4204 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



