$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.29050377 0.06229269 4.663529
2 beta.exposure Outlier-corrected      0.03738179 0.03017856 1.238687
       P-value
1 5.498087e-06
2 2.168988e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1534.085

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.143306e-04       1
2   3.410691e-05       1
3   1.061611e-04       1
4   1.015516e-05       1
5   2.534205e-04       1
6   4.286343e-04       1
7   2.376155e-04       1
8   1.929106e-03       1
9   3.153850e-03  0.2556
10  5.265959e-06       1
11  5.527679e-03       1
12  4.922030e-03       1
13  3.667539e-03  0.1065
14  2.355663e-02 <0.0213
15  1.117179e-04       1
16  1.423564e-04       1
17  3.758183e-05       1
18  1.623725e-05       1
19  7.554265e-06       1
20  2.160254e-05       1
21  3.274061e-04       1
22  1.502712e-02       1
23  1.047238e-03       1
24  7.168923e-04       1
25  1.227942e-03       1
26  9.854467e-04       1
27  3.636334e-05       1
28  1.357052e-02       1
29  5.249558e-02       1
30  1.568443e-03       1
31  4.446544e-06       1
32  4.445253e-04       1
33  2.327263e-03       1
34  2.540842e-06       1
35  6.001241e-04       1
36  3.217852e-04       1
37  1.383910e-03       1
38  3.206560e-03       1
39  3.127184e-05       1
40  7.371852e-04       1
41  5.828026e-06       1
42  7.888953e-04       1
43  1.230283e-02       1
44  9.965784e-03       1
45  4.393528e-04       1
46  1.668457e-04       1
47  1.268863e-05       1
48  1.360727e-04       1
49  4.825489e-04       1
50  8.803780e-04       1
51  6.996980e-04       1
52  1.496274e-05       1
53  3.008229e-05       1
54  1.269715e-03       1
55  1.477830e-02  0.0213
56  5.274885e-04       1
57  4.160928e-05       1
58  5.527661e-02 <0.0213
59  1.969797e-05       1
60  5.478504e-04       1
61  2.164121e-03       1
62  2.281654e-04       1
63  1.343070e-04       1
64  6.249744e-04       1
65  3.114891e-04       1
66  1.419960e-05       1
67  4.770753e-06       1
68  3.770060e-05       1
69  7.254208e-03       1
70  9.727999e-05       1
71  4.567966e-05       1
72  1.243756e-04       1
73  3.443014e-05       1
74  6.999731e-07       1
75  4.270542e-03       1
76  8.044080e-04       1
77  1.865281e-03       1
78  1.315839e-03       1
79  3.477182e-04       1
80  4.104599e-04       1
81  8.852614e-05       1
82  2.672216e-01 <0.0213
83  2.677558e-03  0.6816
84  2.231262e-03       1
85  2.062489e-04       1
86  1.985214e-03       1
87  2.986130e-04       1
88  1.901231e-03       1
89  1.901108e-04       1
90  1.578530e-04       1
91  3.940867e-04       1
92  1.507937e-07       1
93  1.162349e-04       1
94  1.201979e-05       1
95  3.928379e-03       1
96  1.086989e-05       1
97  8.689891e-04       1
98  9.798685e-04       1
99  5.708619e-04       1
100 1.901799e-03       1
101 5.089297e-04       1
102 7.407691e-04       1
103 3.545076e-05       1
104 8.820469e-04       1
105 5.335514e-05       1
106 7.976559e-03 <0.0213
107 3.777048e-04       1
108 2.515548e-02       1
109 1.044791e-03       1
110 1.955964e-04       1
111 3.994401e-03       1
112 1.197093e-03       1
113 2.808814e-04       1
114 4.006858e-03       1
115 1.135734e-04       1
116 5.081052e-05       1
117 1.629601e-05       1
118 1.905919e-03       1
119 6.018806e-05       1
120 7.349958e-06       1
121 2.095125e-05       1
122 1.081571e-04       1
123 1.332142e-04       1
124 3.516577e-04       1
125 1.211688e-02       1
126 3.100182e-02 <0.0213
127 9.700076e-04       1
128 7.750180e-05       1
129 3.162509e-03       1
130 3.940759e-04       1
131 9.942678e-05       1
132 7.297111e-05       1
133 4.026197e-05       1
134 4.772151e-05       1
135 1.166718e-04       1
136 1.640641e-04       1
137 7.081369e-07       1
138 1.273837e-05       1
139 2.419640e-04       1
140 5.920354e-04       1
141 3.078385e-02 <0.0213
142 1.864772e-04       1
143 9.051619e-04       1
144 4.657781e-03       1
145 1.620043e-04       1
146 1.729432e-03       1
147 2.129425e-04       1
148 2.361394e-04       1
149 6.847866e-04       1
150 8.840282e-04       1
151 1.871732e-05       1
152 1.762217e-03       1
153 3.006713e-03  0.0852
154 5.769023e-04       1
155 2.255771e-03       1
156 4.568276e-03       1
157 6.098946e-04       1
158 1.269024e-03       1
159 6.878457e-05       1
160 3.702244e-04       1
161 9.384612e-04       1
162 8.877006e-05       1
163 1.754324e-03       1
164 2.836620e-03       1
165 1.131521e-03       1
166 3.867745e-04       1
167 4.844261e-03  0.0639
168 1.360136e-03       1
169 4.065922e-04       1
170 1.627806e-03       1
171 9.788895e-06       1
172 3.402644e-04       1
173 1.095878e-03       1
