$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.012884552 0.011389992 -1.1312170
2 beta.exposure Outlier-corrected     0.001004801 0.009433785  0.1065109
    P-value
1 0.2587978
2 0.9152433

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 469.3403

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs   Pvalue
1   1.890038e-05        1
2   8.726873e-09        1
3   1.072654e-05        1
4   8.486442e-06        1
5   7.336664e-05        1
6   1.384232e-04        1
7   4.666287e-05        1
8   1.912590e-06        1
9   3.200276e-06        1
10  2.205554e-05        1
11  8.340688e-05        1
12  2.757585e-06        1
13  1.928707e-05        1
14  3.226357e-04        1
15  3.466755e-06        1
16  1.179646e-06        1
17  4.768960e-07        1
18  8.366369e-05        1
19  5.171532e-06        1
20  2.068675e-05        1
21  4.745884e-06        1
22  2.311620e-05        1
23  4.676731e-05        1
24  5.905658e-07        1
25  8.795246e-06        1
26  5.828986e-08        1
27  1.407226e-05        1
28  3.464727e-07        1
29  5.505780e-05        1
30  1.662574e-05        1
31  4.480563e-06        1
32  1.931126e-05        1
33  2.289061e-05        1
34  1.711645e-05        1
35  1.188197e-05        1
36  3.058348e-05        1
37  1.159587e-04        1
38  2.231704e-04        1
39  1.154672e-06        1
40  1.897530e-05        1
41  2.134502e-04        1
42  3.501133e-07        1
43  3.026426e-07        1
44  1.948905e-06        1
45  5.616289e-07        1
46  1.080756e-04        1
47  1.228563e-04        1
48  3.807363e-05        1
49  4.739903e-05        1
50  7.185644e-06        1
51  6.641210e-05        1
52  3.052798e-05        1
53  3.297677e-06        1
54  1.991101e-05        1
55  4.094491e-08        1
56  2.270191e-05        1
57  1.897060e-05        1
58  7.332722e-05        1
59  4.471997e-07        1
60  1.511821e-06        1
61  4.452154e-05        1
62  1.731090e-05        1
63  2.631885e-05        1
64  4.451286e-06        1
65  1.231095e-04        1
66  1.578222e-05        1
67  5.386330e-05        1
68  2.991297e-05        1
69  6.670040e-06        1
70  3.618282e-05        1
71  3.765537e-04        1
72  8.015278e-06        1
73  6.280983e-05        1
74  1.340321e-05        1
75  2.084995e-05        1
76  1.640837e-03        1
77  1.507210e-04        1
78  3.508260e-04        1
79  1.049324e-04        1
80  4.417416e-06        1
81  6.400594e-05        1
82  2.927201e-06        1
83  3.798604e-04  0.14344
84  8.271286e-06        1
85  6.026101e-05        1
86  2.878684e-05        1
87  2.724956e-05        1
88  6.889192e-04 <0.01304
89  1.373968e-04        1
90  5.098212e-06        1
91  3.334426e-06        1
92  7.931865e-05        1
93  1.479953e-05        1
94  7.584479e-06        1
95  3.434202e-07        1
96  2.336339e-06        1
97  4.551402e-06        1
98  1.630613e-04        1
99  8.273025e-06        1
100 7.062008e-05        1
101 2.619263e-05        1
102 3.033388e-06        1
103 1.053463e-04        1
104 2.815529e-06        1
105 7.809888e-05        1
106 2.056090e-04        1
107 6.524160e-07        1
108 1.151187e-05        1
109 3.404053e-05        1
110 1.234905e-04        1
111 3.760442e-06        1
112 7.826023e-06        1
113 2.897217e-06        1
114 1.263538e-05        1
115 3.987812e-05        1
116 2.296945e-04        1
117 6.283193e-05        1
118 3.849215e-07        1
119 1.020060e-04        1
120 3.750828e-05        1
121 4.546525e-05        1
122 5.386141e-07        1
123 5.121347e-05        1
124 1.010359e-05        1
125 8.107666e-07        1
126 2.700790e-05        1
127 2.957897e-05        1
128 3.119788e-06        1
129 2.891188e-06        1
130 2.422246e-05        1
131 1.563279e-05        1
132 3.470139e-05        1
133 4.671032e-03 <0.01304
134 1.249090e-05        1
135 5.434126e-05        1
136 1.406521e-05        1
137 5.368064e-05        1
138 7.129812e-06        1
139 4.454717e-07        1
140 1.224592e-05        1
141 5.047095e-09        1
142 1.975423e-04        1
143 3.982141e-06        1
144 1.020901e-04        1
145 4.387061e-05        1
146 8.945448e-09        1
147 1.094398e-04        1
148 3.690930e-06        1
149 2.437981e-06        1
150 3.372779e-06        1
151 9.984717e-06        1
152 2.009721e-05        1
153 2.826853e-04        1
154 1.270639e-05        1
155 4.138886e-05        1
156 2.745281e-05        1
157 2.708062e-05        1
158 7.060385e-05        1
159 2.449289e-06        1
160 1.615057e-06        1
161 1.445500e-06        1
162 2.654453e-05        1
163 8.457456e-05        1
164 1.052059e-05        1
165 5.063515e-05        1
166 2.304716e-06        1
167 6.735709e-05        1
168 2.109102e-04        1
169 2.447420e-05        1
170 9.080456e-04        1
171 1.004681e-05        1
172 3.261613e-06        1
173 2.556344e-07        1
174 3.751114e-05        1
175 3.192705e-05        1
176 1.529972e-05        1
177 3.986434e-07        1
178 1.614841e-05        1
179 2.556464e-06        1
180 2.336520e-04        1
181 8.665871e-05        1
182 1.080136e-04        1
183 7.509127e-04        1
184 3.079130e-05        1
185 1.293720e-04        1
186 1.883991e-06        1
187 1.456274e-04        1
188 7.114731e-05        1
189 1.031773e-05        1
190 1.307371e-04        1
191 2.782159e-05        1
192 2.210772e-05        1
193 1.836961e-05        1
194 4.744448e-06        1
195 2.570641e-05        1
196 1.693138e-04        1
197 5.283413e-05        1
198 1.388077e-06        1
199 1.204709e-04        1
200 5.067973e-06        1
201 1.070390e-05        1
202 4.392359e-06        1
203 2.369648e-04        1
204 6.318536e-05        1
205 3.807513e-06        1
206 1.135984e-05        1
207 1.760480e-05        1
208 6.246622e-06        1
209 9.412630e-05        1
210 2.770231e-06        1
211 2.911656e-06        1
212 6.794626e-05        1
213 3.286334e-05        1
214 1.293401e-07        1
215 1.166958e-05        1
216 7.767178e-05        1
217 3.960319e-07        1
218 2.104527e-04        1
219 1.497697e-05        1
220 1.455255e-04        1
221 9.128989e-05        1
222 1.194383e-04        1
223 6.037079e-07        1
224 9.657607e-05        1
225 4.712298e-05        1
226 2.558838e-05        1
227 1.269208e-09        1
228 2.814641e-05        1
229 9.700397e-09        1
230 1.387783e-04        1
231 1.696682e-04        1
232 3.281781e-05        1
233 1.919788e-04        1
234 2.178558e-04        1
235 2.322962e-07        1
236 6.962035e-05        1
237 1.529746e-04        1
238 4.096974e-04        1
239 1.669193e-04        1
240 6.938075e-06        1
241 5.281317e-06        1
242 3.618912e-05        1
243 1.687632e-05        1
244 2.340953e-05        1
245 9.602582e-06        1
246 3.262400e-06        1
247 5.025814e-05        1
248 7.064539e-06        1
249 7.663840e-06        1
250 1.156498e-06        1
251 4.564878e-07        1
252 9.725404e-06        1
253 2.360275e-04        1
254 5.202007e-05        1
255 1.310710e-05        1
256 2.453028e-06        1
257 9.235949e-05        1
258 1.199410e-09        1
259 3.882866e-05        1
260 3.546627e-04        1
261 2.992702e-05        1
262 3.514008e-05        1
263 3.953559e-06        1
264 4.201031e-05        1
265 6.045967e-05        1
266 2.131687e-05        1
267 1.150799e-05        1
268 3.349698e-05        1
269 2.321405e-05        1
270 1.014023e-05        1
271 2.079708e-05        1
272 1.421022e-04        1
273 9.507497e-06        1
274 4.361556e-09        1
275 8.186540e-05        1
276 1.867443e-05        1
277 4.414425e-05        1
278 4.412478e-06        1
279 9.408782e-05        1
280 9.905621e-06        1
281 3.858079e-05        1
282 2.477683e-07        1
283 3.951093e-05        1
284 5.551256e-05        1
285 3.254081e-05        1
286 4.928696e-05        1
287 3.193139e-04        1
288 4.126905e-05        1
289 2.219094e-03  0.03912
290 3.315886e-05        1
291 2.388092e-05        1
292 3.999709e-07        1
293 8.228247e-08        1
294 3.146992e-05        1
295 2.344528e-04        1
296 1.291030e-05        1
297 4.374023e-05        1
298 2.034842e-04        1
299 8.355139e-05        1
300 2.799313e-06        1
301 2.931215e-06        1
302 1.243339e-05        1
303 2.242047e-05        1
304 7.700598e-07        1
305 6.213787e-05        1
306 1.478118e-04        1
307 5.951344e-05        1
308 4.200174e-05        1
309 4.222541e-05        1
310 2.993635e-09        1
311 7.539459e-05        1
312 2.075927e-05        1
313 6.486185e-09        1
314 8.685342e-06        1
315 4.101930e-05        1
316 9.864972e-08        1
317 1.800744e-05        1
318 4.496676e-04        1
319 2.053811e-07        1
320 5.901230e-07        1
321 1.044800e-06        1
322 4.903157e-05        1
323 8.778642e-05        1
324 1.686033e-05        1
325 1.760616e-06        1
326 1.337220e-06        1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  88 133 289

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -1382.299 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.03092



