$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw    -0.008652996 0.01316787 -0.6571296
2 beta.exposure Outlier-corrected     0.007181892 0.01018536  0.7051188
    P-value
1 0.5117876
2 0.4814960

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 374.4479

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   1.792487e-05      1
2   1.009926e-05      1
3   7.647983e-05      1
4   1.346971e-04      1
5   2.457187e-06      1
6   1.319095e-06      1
7   1.856351e-05      1
8   3.294163e-04      1
9   2.919173e-06      1
10  2.932640e-07      1
11  8.062523e-05      1
12  2.151428e-05      1
13  4.461515e-05      1
14  4.578623e-07      1
15  7.793342e-06      1
16  1.972476e-07      1
17  1.731545e-05      1
18  3.901226e-06      1
19  1.810861e-05      1
20  2.154132e-05      1
21  1.330747e-05      1
22  3.196462e-05      1
23  1.134547e-04      1
24  2.296593e-04      1
25  1.800869e-05      1
26  5.371719e-07      1
27  5.269868e-07      1
28  2.729104e-06      1
29  1.444127e-06      1
30  1.050754e-04      1
31  3.924772e-05      1
32  4.885008e-05      1
33  7.656505e-06      1
34  6.349250e-05      1
35  3.851213e-06      1
36  1.773657e-05      1
37  7.709119e-05      1
38  3.240545e-07      1
39  4.172628e-05      1
40  1.910913e-05      1
41  3.316470e-05      1
42  5.388845e-06      1
43  1.196453e-04      1
44  5.734530e-05      1
45  2.892264e-05      1
46  7.261673e-06      1
47  3.765277e-05      1
48  3.653809e-04      1
49  5.985526e-05      1
50  1.271244e-05      1
51  1.891538e-05      1
52  1.664382e-03      1
53  1.417653e-04      1
54  3.624799e-04      1
55  4.030458e-06      1
56  4.759912e-06      1
57  7.108639e-06      1
58  5.876978e-05      1
59  2.735749e-05      1
60  2.562831e-05      1
61  6.960418e-04 <0.022
62  5.546351e-06      1
63  3.817116e-06      1
64  1.600834e-05      1
65  6.434816e-06      1
66  4.842826e-07      1
67  3.556214e-06      1
68  3.787798e-06      1
69  1.684084e-04      1
70  7.311962e-06      1
71  6.808387e-05      1
72  1.327591e-06      1
73  8.066847e-07      1
74  1.069855e-05      1
75  1.202403e-04      1
76  4.698900e-06      1
77  6.861883e-06      1
78  3.526700e-06      1
79  3.339692e-05      1
80  5.978104e-05      1
81  6.089054e-07      1
82  9.923668e-05      1
83  3.565736e-05      1
84  4.243059e-05      1
85  9.695374e-07      1
86  5.332145e-05      1
87  1.213377e-05      1
88  9.708629e-07      1
89  2.855932e-05      1
90  3.503501e-06      1
91  2.318680e-05      1
92  1.470633e-05      1
93  4.711954e-03 <0.022
94  5.615120e-05      1
95  1.304845e-05      1
96  5.554062e-05      1
97  8.036942e-06      1
98  8.252687e-07      1
99  1.326474e-05      1
100 4.641680e-08      1
101 2.035258e-04      1
102 9.936202e-05      1
103 1.432961e-09      1
104 2.949553e-04      1
105 1.379916e-05      1
106 4.264942e-05      1
107 2.420503e-05      1
108 2.573477e-05      1
109 7.289112e-05      1
110 1.415365e-06      1
111 1.708000e-06      1
112 8.227304e-05      1
113 9.790117e-06      1
114 6.603440e-05      1
115 1.986758e-04      1
116 2.605650e-05      1
117 8.826356e-04      1
118 1.209659e-05      1
119 2.812791e-06      1
120 3.889196e-07      1
121 3.366466e-05      1
122 1.460602e-05      1
123 2.279942e-04      1
124 1.130122e-04      1
125 7.136071e-04      1
126 3.220849e-05      1
127 1.265999e-04      1
128 1.487384e-04      1
129 6.939928e-05      1
130 9.061721e-06      1
131 1.284660e-04      1
132 2.670986e-05      1
133 2.108329e-05      1
134 1.942438e-05      1
135 2.233360e-05      1
136 1.769865e-04      1
137 6.099604e-05      1
138 1.182139e-06      1
139 1.263496e-04      1
140 4.623999e-06      1
141 9.854358e-06      1
142 5.363009e-06      1
143 2.339930e-04      1
144 3.469431e-06      1
145 1.034494e-05      1
146 1.638257e-05      1
147 8.993108e-05      1
148 2.461499e-06      1
149 2.419267e-06      1
150 7.585191e-05      1
151 3.181519e-05      1
152 5.933866e-08      1
153 7.586749e-05      1
154 5.470061e-07      1
155 1.507205e-04      1
156 1.215469e-04      1
157 9.119434e-05      1
158 2.231351e-05      1
159 5.757204e-09      1
160 3.311644e-08      1
161 1.468701e-04      1
162 1.668346e-04      1
163 3.013187e-05      1
164 1.883893e-04      1
165 6.809444e-05      1
166 1.226821e-04      1
167 3.910885e-04      1
168 1.709207e-04      1
169 3.757199e-05      1
170 2.447301e-05      1
171 8.925800e-06      1
172 4.881462e-05      1
173 5.533937e-06      1
174 7.893125e-07      1
175 6.200127e-07      1
176 1.042073e-05      1
177 2.329576e-04      1
178 9.810537e-05      1
179 2.510811e-09      1
180 3.463215e-04      1
181 3.677025e-05      1
182 5.875000e-05      1
183 2.042498e-05      1
184 1.075751e-05      1
185 3.471714e-05      1
186 2.245578e-05      1
187 1.023712e-05      1
188 2.058816e-05      1
189 4.617718e-05      1
190 3.488979e-06      1
191 9.167853e-05      1
192 4.054764e-05      1
193 1.380293e-07      1
194 4.198344e-05      1
195 5.283015e-05      1
196 3.425982e-05      1
197 4.800478e-05      1
198 4.444950e-05      1
199 2.262167e-03  0.022
200 3.580369e-05      1
201 2.644236e-05      1
202 9.447755e-09      1
203 3.291838e-05      1
204 1.388791e-05      1
205 4.169651e-05      1
206 1.987642e-04      1
207 3.355712e-06      1
208 1.331228e-05      1
209 2.550469e-05      1
210 1.526895e-04      1
211 4.349035e-05      1
212 4.262955e-08      1
213 9.244506e-06      1
214 2.397660e-07      1
215 4.599184e-04      1
216 2.985073e-11      1
217 1.280809e-06      1
218 9.216728e-05      1
219 2.470096e-06      1
220 1.136113e-06      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  61  93 199

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -220.4835 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.2105



