$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.005211597 0.001885869 2.763499
2 beta.exposure Outlier-corrected              NA          NA       NA
      P-value
1 0.005787513
2          NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1780.283

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    7.676611e-05       1
2    2.128535e-04       1
3    1.404959e-04       1
4    2.151786e-05       1
5    7.260071e-03       1
6    1.250044e-03       1
7    1.778297e-03       1
8    1.454641e-03       1
9    1.149380e-06       1
10   1.029804e-03       1
11   2.832777e-03       1
12   3.920462e-04       1
13   5.933090e-06       1
14   5.186478e-06       1
15   4.350383e-05       1
16   4.666926e-04       1
17   2.967536e-04       1
18   1.168069e-05       1
19   1.544010e-03       1
20   6.519857e-05       1
21   8.703151e-04       1
22   5.567985e-04       1
23   1.332101e-03       1
24   1.633702e-04       1
25   3.436858e-04       1
26   2.932993e-04       1
27   1.914956e-05       1
28   4.672860e-04       1
29   2.131469e-04       1
30   7.310005e-04       1
31   1.165541e-07       1
32   4.890634e-04       1
33   2.101541e-05       1
34   1.002507e-03       1
35   2.951502e-04       1
36   3.846216e-04       1
37   7.742513e-02       1
38   5.250314e-06       1
39   1.012155e-03       1
40   3.692273e-06       1
41   2.239825e-04       1
42   4.380869e-04       1
43   7.945398e-05       1
44   1.198208e-03       1
45   7.498365e-06       1
46   8.143715e-05       1
47   4.770639e-04       1
48   4.362879e-04       1
49   8.015658e-05       1
50   8.865548e-04       1
51   4.089842e-06       1
52   3.330987e-07       1
53   1.982342e-04       1
54   8.810968e-05       1
55   3.312636e-04       1
56   1.880936e-05       1
57   1.489045e-05       1
58   5.520459e-03 0.32448
59   1.191422e-03       1
60   2.310725e-04       1
61   3.208987e-04       1
62   1.149517e-05       1
63   1.022109e-04       1
64   9.626215e-05       1
65   3.991555e-04       1
66   5.625024e-04       1
67   1.806760e-05       1
68   2.208553e-03       1
69   9.676697e-04       1
70   2.297926e-06       1
71   2.106763e-03       1
72   2.060459e-04       1
73   9.504407e-04       1
74   6.453825e-04       1
75   8.736533e-04       1
76   1.419624e-03       1
77   3.348539e-05       1
78   7.865455e-06       1
79   5.310717e-06       1
80   6.440095e-04       1
81   8.047526e-05       1
82   4.134530e-05       1
83   8.062330e-02       1
84   1.203007e-05       1
85   6.592344e-04       1
86   6.305187e-04       1
87   4.672654e-03       1
88   2.237518e-04       1
89   2.357934e-03       1
90   3.849958e-04       1
91   1.589212e-04       1
92   7.607202e-04       1
93   1.816091e-04       1
94   6.350677e-05       1
95   6.370828e-04       1
96   2.113537e-04       1
97   1.546576e-03       1
98   2.224287e-04       1
99   3.988883e-04       1
100  9.354527e-07       1
101  2.566916e-03       1
102  5.783227e-04       1
103  5.746693e-04       1
104  9.796179e-05       1
105  2.525834e-03       1
106  3.231307e-06       1
107  3.534261e-05       1
108  1.209390e-03       1
109  5.203000e-03       1
110  1.780542e-03       1
111  1.252140e-05       1
112  3.554537e-05       1
113  3.188548e-04       1
114  1.603629e-05       1
115  9.807613e-04       1
116  2.354707e-04       1
117  1.500770e-07       1
118  1.709126e-05       1
119  1.714480e-05       1
120  2.258980e-04       1
121  6.572149e-04       1
122  1.814471e-04       1
123  1.443824e-04       1
124  9.890940e-06       1
125  2.185636e-04       1
126  4.993206e-04       1
127  6.293060e-04       1
128  1.604978e-04       1
129  3.373721e-05       1
130  1.509083e-05       1
131  3.959799e-04       1
132  2.366492e-05       1
133  4.956017e-09       1
134  1.363223e-05       1
135  4.209541e-04       1
136  6.480869e-05       1
137  1.806648e-03       1
138  2.966267e-05       1
139  3.346123e-03       1
140  3.729190e-04       1
141  7.764818e-04       1
142  1.115742e-04       1
143  1.597581e-04       1
144  1.892744e-04       1
145  2.517631e-03       1
146  1.924360e-03       1
147  9.221148e-03       1
148  5.915074e-04       1
149  1.213052e-03       1
150  2.360735e-06       1
151  5.997282e-04       1
152  1.232646e-03       1
153  1.649961e-06       1
154  2.165376e-04       1
155  2.085125e-03       1
156  1.490831e-03       1
157  2.938382e-02       1
158  2.113237e-03       1
159  3.642344e-02       1
160  9.829879e-04       1
161  3.337689e-02       1
162  8.414134e-04       1
163  1.833272e-04       1
164  3.063918e-05       1
165  1.007437e-03       1
166  1.653688e-03       1
167  2.409505e-06       1
168  1.439693e-03       1
169  1.335891e-03       1
170  1.583657e-05       1
171  8.377697e-04       1
172  2.063134e-04       1
173  9.564325e-02       1
174  1.869478e-03       1
175  1.071250e-03       1
176  3.415341e-05       1
177  2.963663e-04       1
178  2.332210e-03       1
179  1.732163e-05       1
180  2.876144e-04       1
181  3.499890e-04       1
182  1.446610e-03       1
183  1.155416e-03       1
184  9.503700e-05       1
185  1.349095e-04       1
186  4.825583e-04       1
187  2.634080e-05       1
188  3.613981e-03       1
189  4.537116e-03       1
190  9.907409e-06       1
191  8.177338e-04       1
192  1.560668e-03       1
193  6.226601e-04       1
194  3.770847e-06       1
195  2.823669e-04       1
196  2.603565e-05       1
197  2.391145e-04       1
198  8.476942e-05       1
199  6.353376e-04       1
200  2.494376e-03       1
201  7.038022e-04       1
202  1.557369e-03       1
203  3.168725e-05       1
204  4.051895e-04       1
205  7.436342e-04       1
206  9.094535e-04       1
207  6.684407e-04       1
208  1.156649e-04       1
209  5.179628e-05       1
210  2.998709e-06       1
211  1.537501e-05       1
212  6.471710e-06       1
213  2.244289e-05       1
214  1.148552e-05       1
215  1.947773e-03       1
216  3.624435e-06       1
217  5.811827e-05       1
218  4.849465e-04       1
219  2.338884e-02       1
220  3.333217e-04       1
221  1.441365e-01 0.95316
222  7.538131e-04       1
223  6.238059e-07       1
224  1.844754e-03       1
225  1.235131e-04       1
226  5.296577e-03       1
227  4.726011e-05       1
228  3.831777e-04       1
229  5.641844e-04       1
230  3.477721e-04       1
231  1.804530e-03       1
232  2.190900e-04       1
233  2.130331e-05       1
234  3.030220e-02       1
235  1.422027e-03       1
236  3.183062e-03       1
237  2.104116e-03       1
238  1.801993e-03       1
239  8.202342e-04       1
240  1.796486e-04       1
241  3.811097e-04       1
242  6.033283e-05       1
243  3.814984e-04       1
244  1.843872e-04       1
245  8.652105e-06       1
246  5.720882e-06       1
247  6.814569e-06       1
248  1.568342e-03       1
249  1.628979e-06       1
250  4.770398e-04       1
251  6.555334e-04       1
252  2.116877e-04       1
253  1.141306e-06       1
254  3.056393e-04       1
255  1.174506e-03       1
256  3.503248e-05       1
257  3.151427e-05       1
258  6.956709e-04       1
259  1.534479e-04       1
260  3.310303e-04       1
261  4.782787e-05       1
262  1.944508e-04       1
263  3.516548e-03       1
264  1.707512e-04       1
265  1.570048e-04       1
266  2.241758e-04       1
267  5.335960e-05       1
268  5.921952e-03       1
269  1.036391e-04       1
270  2.571924e-03       1
271  4.436304e-05       1
272  1.227383e-05       1
273  5.077566e-04       1
274  4.818554e-03       1
275  5.049555e-05       1
276  7.574196e-05       1
277  8.201661e-04       1
278  8.760021e-05       1
279  3.706646e-05       1
