$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw     0.031511885 0.01181834 2.6663548
2 beta.exposure Outlier-corrected     0.002928406 0.01001862 0.2922965
     P-value
1 0.00833235
2 0.77038397

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 379.6849

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   7.463837e-07      1
2   4.750050e-06      1
3   2.907794e-05      1
4   1.018193e-04      1
5   2.575288e-06      1
6   8.348268e-06      1
7   6.946098e-05      1
8   3.000156e-06      1
9   8.151045e-05      1
10  2.501260e-04      1
11  2.588886e-05      1
12  4.371743e-04      1
13  4.159965e-05      1
14  6.875854e-05      1
15  4.035005e-05      1
16  2.123864e-06      1
17  3.673170e-06      1
18  2.277320e-04      1
19  1.691860e-04      1
20  1.111906e-04      1
21  5.427067e-06      1
22  2.375008e-05      1
23  4.115654e-05      1
24  1.972022e-06      1
25  1.396213e-04      1
26  1.964162e-06      1
27  8.385947e-05      1
28  3.136406e-07      1
29  5.084049e-05      1
30  7.105588e-05      1
31  7.309936e-05      1
32  2.488288e-05      1
33  1.048623e-04      1
34  1.425770e-04      1
35  1.178571e-04      1
36  2.827988e-06      1
37  2.991993e-04      1
38  3.224428e-04      1
39  5.832708e-05      1
40  4.493053e-05      1
41  1.155233e-04      1
42  3.249348e-05      1
43  5.569103e-05      1
44  4.732213e-06      1
45  1.704045e-05      1
46  1.398033e-04      1
47  4.088615e-06      1
48  1.547850e-07      1
49  1.227871e-04      1
50  5.682611e-04  0.019
51  9.711799e-05      1
52  1.703276e-06      1
53  7.202194e-04      1
54  2.643419e-04      1
55  3.822849e-07      1
56  2.525987e-05      1
57  2.976852e-05      1
58  1.672605e-05      1
59  5.034189e-05      1
60  1.462370e-05      1
61  3.623716e-06      1
62  4.163325e-05      1
63  2.545114e-04      1
64  3.491537e-05      1
65  6.278805e-08      1
66  6.161673e-06      1
67  2.480646e-05      1
68  1.546387e-05      1
69  4.620856e-07      1
70  1.031818e-04      1
71  2.717116e-05      1
72  4.459754e-03 <0.019
73  4.679526e-05      1
74  1.818286e-06      1
75  3.564108e-05      1
76  1.227057e-05      1
77  5.584453e-05      1
78  5.240008e-05      1
79  4.140278e-06      1
80  4.284855e-05      1
81  3.821561e-06      1
82  8.232696e-07      1
83  3.858333e-06      1
84  5.921503e-05      1
85  2.956272e-05      1
86  4.656203e-05      1
87  3.070139e-06      1
88  3.774710e-05      1
89  5.201388e-05      1
90  1.623859e-04      1
91  1.153774e-05      1
92  1.992819e-04      1
93  4.653019e-05      1
94  1.229007e-04      1
95  3.856443e-05      1
96  1.070847e-03  0.171
97  1.091784e-05      1
98  7.849198e-05      1
99  1.169328e-07      1
100 1.516931e-06      1
101 3.182821e-06      1
102 1.036134e-06      1
103 3.919403e-05      1
104 5.249397e-05      1
105 1.264856e-04      1
106 2.466588e-05      1
107 1.801574e-04      1
108 1.604884e-05      1
109 4.967640e-05      1
110 3.128274e-04      1
111 5.631173e-05      1
112 2.109384e-05      1
113 3.740715e-04      1
114 1.521720e-07      1
115 2.448531e-05      1
116 1.278260e-05      1
117 2.374867e-05      1
118 2.227498e-04      1
119 1.341518e-04      1
120 4.465788e-06      1
121 1.141794e-06      1
122 1.314666e-05      1
123 3.837559e-05      1
124 8.093891e-06      1
125 6.755411e-06      1
126 9.233143e-06      1
127 2.868295e-06      1
128 1.497383e-05      1
129 3.227639e-06      1
130 1.078039e-05      1
131 9.127549e-05      1
132 1.453289e-05      1
133 5.472812e-05      1
134 7.413370e-06      1
135 4.575022e-05      1
136 3.740485e-04  0.646
137 2.811468e-05      1
138 3.291475e-04      1
139 4.747769e-06      1
140 5.246243e-05      1
141 4.445222e-04  0.532
142 2.297758e-08      1
143 1.645114e-06      1
144 1.597563e-04      1
145 1.017813e-06      1
146 9.092213e-05      1
147 9.626755e-06      1
148 4.406433e-07      1
149 8.571224e-05      1
150 1.486015e-04      1
151 2.338647e-05      1
152 1.602124e-05      1
153 1.331691e-06      1
154 1.078499e-05      1
155 2.553237e-06      1
156 5.414182e-06      1
157 3.975378e-04      1
158 7.677580e-05      1
159 1.522989e-05      1
160 5.585514e-06      1
161 2.849777e-05      1
162 3.459550e-04      1
163 5.003824e-05      1
164 1.065944e-05      1
165 1.290614e-03      1
166 4.202148e-05      1
167 1.209569e-03      1
168 5.782974e-04      1
169 7.242111e-05      1
170 3.958436e-04      1
171 1.680917e-04      1
172 4.103449e-04      1
173 2.631868e-05      1
174 7.265828e-06      1
175 1.054656e-04      1
176 2.290782e-05      1
177 1.065981e-05      1
178 4.853098e-06      1
179 1.466487e-05      1
180 8.855859e-05      1
181 6.135942e-06      1
182 3.361485e-06      1
183 1.893083e-04      1
184 1.726489e-05      1
185 5.351195e-07      1
186 3.422428e-04      1
187 3.180883e-06      1
188 1.074124e-06      1
189 1.002716e-04      1
190 5.956592e-08      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 50 72

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     976.0763 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0131



