$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.030482202 0.01249462  2.4396255
2 beta.exposure Outlier-corrected    -0.006685089 0.01019454 -0.6557519
     P-value
1 0.01565606
2 0.51282108

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 366.577

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.768220e-07       1
2   4.864885e-06       1
3   2.873886e-05       1
4   1.012065e-04       1
5   2.497969e-06       1
6   8.105744e-06       1
7   6.759880e-05       1
8   2.846917e-06       1
9   8.077612e-05       1
10  2.486744e-04       1
11  2.648737e-05       1
12  4.386738e-04       1
13  4.094370e-05       1
14  6.934115e-05       1
15  3.991186e-05       1
16  2.285661e-06       1
17  3.806646e-06       1
18  1.685527e-04       1
19  1.100411e-04       1
20  5.853386e-06       1
21  2.416939e-05       1
22  4.188337e-05       1
23  1.873909e-06       1
24  1.383161e-04       1
25  1.820368e-06       1
26  8.298849e-05       1
27  5.048498e-05       1
28  6.981380e-05       1
29  7.244019e-05       1
30  2.384482e-05       1
31  1.035173e-04       1
32  1.413520e-04       1
33  1.173419e-04       1
34  2.711278e-06       1
35  2.970200e-04       1
36  3.262935e-04       1
37  5.914005e-05       1
38  4.405876e-05       1
39  1.148485e-04       1
40  3.128858e-05       1
41  5.623638e-05       1
42  4.503528e-06       1
43  1.682450e-05       1
44  1.377217e-04       1
45  3.956138e-06       1
46  3.625707e-05       1
47  1.736217e-07       1
48  1.239923e-04       1
49  5.778651e-04 <0.0184
50  9.648445e-05       1
51  1.603800e-06       1
52  2.615114e-04       1
53  4.497708e-07       1
54  2.555507e-05       1
55  3.015707e-05       1
56  1.719816e-05       1
57  4.964996e-05       1
58  1.424726e-05       1
59  3.523840e-06       1
60  4.197331e-05       1
61  2.530458e-04       1
62  3.464031e-05       1
63  9.867643e-08       1
64  6.519858e-06       1
65  2.451401e-05       1
66  1.602538e-05       1
67  4.327036e-07       1
68  1.042929e-04       1
69  2.667316e-05       1
70  4.552232e-03 <0.0184
71  4.607302e-05       1
72  1.880213e-06       1
73  3.600193e-05       1
74  5.540429e-05       1
75  5.274872e-05       1
76  4.016447e-06       1
77  4.365550e-05       1
78  3.982187e-06       1
79  7.081905e-07       1
80  4.021874e-06       1
81  5.980874e-05       1
82  2.891656e-05       1
83  4.611341e-05       1
84  3.158131e-06       1
85  3.736868e-05       1
86  5.141288e-05       1
87  1.122770e-05       1
88  1.985658e-04       1
89  1.435021e-03  0.0368
90  4.582829e-05       1
91  1.247570e-04       1
92  3.916677e-05       1
93  1.064701e-05       1
94  7.940441e-05       1
95  1.005241e-07       1
96  1.450267e-06       1
97  3.276322e-06       1
98  1.118698e-06       1
99  5.318013e-05       1
100 1.255449e-04       1
101 2.500118e-05       1
102 1.811855e-04       1
103 1.628069e-05       1
104 5.024098e-05       1
105 3.106452e-04       1
106 5.593179e-05       1
107 2.063885e-05       1
108 3.777796e-04       1
109 1.699179e-07       1
110 2.417541e-05       1
111 1.245370e-05       1
112 2.344793e-05       1
113 2.220074e-04       1
114 1.333041e-04       1
115 4.561908e-06       1
116 1.089273e-06       1
117 1.286247e-05       1
118 3.803899e-05       1
119 7.438085e-06       1
120 6.928647e-06       1
121 9.478201e-06       1
122 2.653793e-06       1
123 1.474769e-05       1
124 3.495806e-06       1
125 1.094977e-05       1
126 9.196452e-05       1
127 1.563374e-05       1
128 5.527281e-05       1
129 7.260548e-06       1
130 4.498750e-05       1
131 3.714437e-04  0.7544
132 2.743271e-05       1
133 3.267557e-04       1
134 5.100327e-06       1
135 5.156414e-05       1
136 4.424015e-04  0.6072
137 1.302533e-08       1
138 1.759532e-06       1
139 1.585997e-04       1
140 1.080770e-06       1
141 8.873724e-05       1
142 9.312934e-06       1
143 4.791889e-07       1
144 8.452365e-05       1
145 1.449061e-04       1
146 2.429275e-05       1
147 1.560209e-05       1
148 1.581896e-06       1
149 1.115395e-05       1
150 2.679314e-06       1
151 5.732551e-06       1
152 3.953934e-04       1
153 7.720062e-05       1
154 1.482306e-05       1
155 5.371250e-06       1
156 2.880024e-05       1
157 3.447009e-04       1
158 4.941886e-05       1
159 2.196753e-03       1
160 1.049742e-05       1
161 4.232831e-05       1
162 5.737119e-04       1
163 7.175733e-05       1
164 3.941737e-04       1
165 1.666885e-04       1
166 4.084047e-04       1
167 2.609143e-05       1
168 7.461097e-06       1
169 1.049643e-04       1
170 2.322136e-05       1
171 1.087182e-05       1
172 4.740262e-06       1
173 1.445579e-05       1
174 8.937752e-05       1
175 6.310860e-06       1
176 3.196041e-06       1
177 1.904191e-04       1
178 1.706080e-05       1
179 4.770042e-07       1
180 3.406986e-04       1
181 2.878351e-06       1
182 1.017623e-06       1
183 9.971949e-05       1
184 1.011552e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 49 70 89

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
      555.973 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0053



