$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     0.032419292 0.011786119 2.7506334
2 beta.exposure Outlier-corrected     0.003082144 0.009803859 0.3143807
      P-value
1 0.006552381
2 0.753598019

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 353.7104

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   8.110165e-07       1
2   4.651909e-06       1
3   2.939102e-05       1
4   1.024213e-04       1
5   2.645358e-06       1
6   8.570579e-06       1
7   7.132308e-05       1
8   3.140478e-06       1
9   8.219056e-05       1
10  2.514996e-04       1
11  2.540045e-05       1
12  4.359666e-04       1
13  4.220128e-05       1
14  6.828416e-05       1
15  4.075201e-05       1
16  1.988210e-06       1
17  3.560183e-06       1
18  1.698062e-04       1
19  1.123124e-04       1
20  5.080686e-06       1
21  2.339276e-05       1
22  4.058573e-05       1
23  2.061144e-06       1
24  1.408336e-04       1
25  2.098000e-06       1
26  8.474899e-05       1
27  5.116896e-05       1
28  7.235354e-05       1
29  7.371061e-05       1
30  2.585520e-05       1
31  1.061393e-04       1
32  1.437082e-04       1
33  1.183430e-04       1
34  2.934508e-06       1
35  3.015589e-04       1
36  3.192428e-04       1
37  5.764150e-05       1
38  4.587249e-05       1
39  1.162016e-04       1
40  3.381536e-05       1
41  5.524013e-05       1
42  4.940483e-06       1
43  1.724002e-05       1
44  1.417832e-04       1
45  4.208379e-06       1
46  1.391281e-07       1
47  1.218402e-04       1
48  5.643542e-04 <0.0182
49  9.772486e-05       1
50  1.794365e-06       1
51  2.673894e-04       1
52  3.276266e-07       1
53  2.501020e-05       1
54  2.943832e-05       1
55  1.634398e-05       1
56  5.097766e-05       1
57  1.496431e-05       1
58  3.714598e-06       1
59  4.134795e-05       1
60  2.560533e-04       1
61  3.517190e-05       1
62  3.789148e-08       1
63  5.856975e-06       1
64  2.507761e-05       1
65  1.500585e-05       1
66  4.889249e-07       1
67  1.022838e-04       1
68  2.763837e-05       1
69  4.451330e-03 <0.0182
70  4.748891e-05       1
71  1.765136e-06       1
72  3.533721e-05       1
73  5.625569e-05       1
74  5.211048e-05       1
75  4.253239e-06       1
76  4.221056e-05       1
77  3.686047e-06       1
78  9.336940e-07       1
79  3.720414e-06       1
80  5.873049e-05       1
81  3.015006e-05       1
82  4.697696e-05       1
83  2.994724e-06       1
84  3.810287e-05       1
85  5.257438e-05       1
86  1.181865e-05       1
87  2.000034e-04       1
88  4.725784e-05       1
89  1.216129e-04       1
90  3.807981e-05       1
91  1.116994e-05       1
92  7.775073e-05       1
93  1.324647e-07       1
94  1.577701e-06       1
95  3.102844e-06       1
96  9.667254e-07       1
97  5.191370e-05       1
98  1.274794e-04       1
99  2.438681e-05       1
100 1.793381e-04       1
101 1.585358e-05       1
102 4.921168e-05       1
103 3.148556e-04       1
104 5.666822e-05       1
105 2.151903e-05       1
106 3.711029e-04       1
107 1.373910e-07       1
108 2.476710e-05       1
109 1.309393e-05       1
110 2.402866e-05       1
111 2.235194e-04   0.819
112 1.350232e-04       1
113 4.383101e-06       1
114 1.189572e-06       1
115 1.340729e-05       1
116 3.869039e-05       1
117 8.743960e-06       1
118 6.609097e-06       1
119 9.023555e-06       1
120 3.065442e-06       1
121 1.518224e-05       1
122 3.005607e-06       1
123 1.063674e-05       1
124 9.071552e-05       1
125 1.363713e-05       1
126 5.427863e-05       1
127 7.552119e-06       1
128 4.644620e-05       1
129 3.798198e-04   0.728
130 2.876295e-05       1
131 3.314870e-04       1
132 4.449240e-06       1
133 5.336862e-05       1
134 4.471224e-04  0.4004
135 3.409502e-08       1
136 1.549431e-06       1
137 1.610439e-04       1
138 9.643382e-07       1
139 9.410776e-05       1
140 9.914095e-06       1
141 4.082346e-07       1
142 8.682366e-05       1
143 1.543188e-04       1
144 2.269185e-05       1
145 1.642764e-05       1
146 1.131653e-06       1
147 1.047591e-05       1
148 2.447166e-06       1
149 5.152376e-06       1
150 3.995716e-04       1
151 7.642389e-05       1
152 1.562389e-05       1
153 5.785327e-06       1
154 2.824570e-05       1
155 3.472092e-04       1
156 5.062391e-05       1
157 1.080652e-05       1
158 1.258890e-03       1
159 4.176398e-05       1
160 5.827686e-04       1
161 7.303353e-05       1
162 3.975253e-04       1
163 1.696511e-04       1
164 4.122575e-04       1
165 2.652877e-05       1
166 7.101569e-06       1
167 1.059457e-04       1
168 2.264759e-05       1
169 1.047793e-05       1
170 4.955777e-06       1
171 1.485681e-05       1
172 8.789652e-05       1
173 5.988043e-06       1
174 3.514155e-06       1
175 1.884490e-04       1
176 1.745052e-05       1
177 5.894933e-07       1
178 3.438649e-04       1
179 3.467978e-06       1
180 1.125711e-06       1
181 1.007941e-04       1
182 3.204931e-08       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 48 69

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     951.8422 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0076



