$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     0.032425518 0.010887859 2.9781355
2 beta.exposure Outlier-corrected     0.003308603 0.009665593 0.3423073
      P-value
1 0.003156795
2 0.732381123

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 457.2979

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.357072e-05       1
2   8.114400e-07       1
3   4.651138e-06       1
4   2.939250e-05       1
5   1.024222e-04       1
6   2.358448e-06       1
7   2.645790e-06       1
8   8.571808e-06       1
9   7.132506e-05       1
10  3.141344e-06       1
11  8.219361e-05       1
12  2.515042e-04       1
13  2.539537e-05       1
14  4.359524e-04       1
15  4.220439e-05       1
16  1.164113e-04       1
17  6.827895e-05       1
18  4.961615e-06       1
19  4.075404e-05       1
20  1.987194e-06       1
21  3.559276e-06       1
22  4.862527e-05       1
23  8.145247e-06       1
24  1.698072e-04       1
25  1.123146e-04       1
26  3.831785e-08       1
27  5.077546e-06       1
28  2.338984e-05       1
29  4.057844e-05       1
30  2.061730e-06       1
31  1.408389e-04       1
32  8.661804e-06       1
33  2.098788e-06       1
34  8.474876e-05       1
35  5.117046e-05       1
36  2.092475e-05       1
37  3.273760e-08       1
38  7.235201e-05       1
39  7.371332e-05       1
40  2.585978e-05       1
41  1.061435e-04       1
42  1.776692e-04       1
43  1.437134e-04       1
44  1.670705e-04       1
45  1.379249e-04       1
46  1.183446e-04       1
47  1.474176e-05       1
48  2.935156e-06       1
49  3.015520e-04       1
50  3.192117e-04       1
51  2.707829e-07       1
52  5.763543e-05       1
53  4.586997e-05       1
54  2.560428e-05       1
55  1.328594e-04       1
56  1.680125e-06       1
57  3.303838e-05       1
58  1.162019e-04       1
59  2.121457e-05       1
60  6.631767e-05       1
61  2.484525e-04       1
62  3.381125e-05       1
63  5.523559e-05       1
64  1.164297e-05       1
65  4.941815e-06       1
66  8.931294e-07       1
67  1.724096e-05       1
68  1.417897e-04       1
69  4.209141e-06       1
70  4.151576e-05       1
71  1.390213e-07       1
72  1.450822e-05       1
73  1.218279e-04       1
74  5.640901e-04 <0.0278
75  2.652117e-06       1
76  9.772652e-05       1
77  1.294902e-05       1
78  9.153675e-05       1
79  1.794945e-06       1
80  1.552904e-04       1
81  2.673813e-04       1
82  3.272535e-07       1
83  2.500802e-05       1
84  2.382238e-05       1
85  2.943553e-05       1
86  1.633988e-05       1
87  5.098085e-05       1
88  1.496640e-05       1
89  3.715133e-06       1
90  7.551196e-04       1
91  4.134530e-05       1
92  9.382363e-06       1
93  2.821185e-05       1
94  2.560507e-04       1
95  3.517296e-05       1
96  3.774104e-08       1
97  5.854780e-06       1
98  2.507883e-05       1
99  5.993988e-09       1
100 1.500126e-05       1
101 4.891035e-07       1
102 1.022736e-04       1
103 2.764026e-05       1
104 4.447440e-03 <0.0278
105 2.974971e-04       1
106 8.826370e-07       1
107 4.749086e-05       1
108 2.767776e-06       1
109 1.764745e-06       1
110 5.463811e-06       1
111 9.555596e-06       1
112 2.404867e-05       1
113 3.533446e-05       1
114 7.342660e-06       1
115 5.625735e-05       1
116 5.809635e-04       1
117 5.210761e-05       1
118 4.253895e-06       1
119 9.706174e-06       1
120 4.220268e-05       1
121 2.493101e-05       1
122 3.684956e-06       1
123 1.287575e-04       1
124 9.343668e-07       1
125 5.247969e-07       1
126 2.392911e-05       1
127 3.719301e-06       1
128 5.872526e-05       1
129 3.015346e-05       1
130 4.697886e-05       1
131 2.994152e-06       1
132 3.810420e-05       1
133 5.257673e-05       1
134 8.542498e-06       1
135 1.182036e-05       1
136 1.746025e-04       1
137 1.455939e-04       1
138 2.000036e-04       1
139 1.412592e-03  0.1946
140 4.725721e-05       1
141 1.215864e-04       1
142 3.807427e-05       1
143 1.117110e-05       1
144 6.895639e-07       1
145 7.774257e-05       1
146 1.325720e-07       1
147 1.578079e-06       1
148 3.102231e-06       1
149 9.307581e-08       1
150 9.662209e-07       1
151 4.360393e-05       1
152 5.706227e-05       1
153 2.022928e-05       1
154 5.190863e-05       1
155 1.274776e-04       1
156 2.438414e-05       1
157 1.793280e-04       1
158 1.585184e-05       1
159 4.920690e-05       1
160 3.032676e-05       1
161 3.148642e-04       1
162 5.666957e-05       1
163 3.241999e-06       1
164 2.152087e-05       1
165 3.710676e-04       1
166 1.372899e-07       1
167 2.476866e-05       1
168 1.309511e-05       1
169 2.402987e-05       1
170 2.235186e-04       1
171 1.350226e-04       1
172 4.382475e-06       1
173 4.519654e-06       1
174 1.189877e-06       1
175 1.340868e-05       1
176 1.792935e-05       1
177 3.869165e-05       1
178 1.269033e-04       1
179 8.745712e-06       1
180 6.607862e-06       1
181 7.637788e-06       1
182 9.021932e-06       1
183 9.305713e-07       1
184 3.066749e-06       1
185 1.518326e-05       1
186 3.003839e-06       1
187 1.063552e-05       1
188 9.070930e-05       1
189 1.362901e-05       1
190 5.427406e-05       1
191 7.632818e-07       1
192 2.631607e-05       1
193 7.552926e-06       1
194 4.644999e-05       1
195 3.796728e-04  0.7228
196 2.876524e-05       1
197 3.314910e-04       1
198 4.447139e-06       1
199 5.336903e-05       1
200 2.690259e-05       1
201 4.471014e-04  0.6672
202 3.417723e-08       1
203 2.036983e-04       1
204 1.548685e-06       1
205 1.610386e-04       1
206 9.639539e-07       1
207 1.187439e-04       1
208 1.734612e-05       1
209 9.406208e-05       1
210 9.915727e-06       1
211 1.031987e-04       1
212 4.080055e-07       1
213 8.682824e-05       1
214 1.542255e-04       1
215 2.268247e-05       1
216 1.642868e-05       1
217 1.608466e-05       1
218 1.130216e-06       1
219 3.475646e-05       1
220 2.173217e-05       1
221 1.047324e-05       1
222 2.446317e-06       1
223 5.150030e-06       1
224 3.995781e-04       1
225 7.568458e-05       1
226 7.642034e-05       1
227 7.970525e-07       1
228 1.562493e-05       1
229 5.786298e-06       1
230 5.386624e-05       1
231 2.824328e-05       1
232 3.472099e-04       1
233 2.517373e-05       1
234 1.643281e-05       1
235 2.466878e-05       1
236 5.062597e-05       1
237 2.079532e-03       1
238 6.675050e-05       1
239 1.080736e-05       1
240 1.426449e-04       1
241 6.001148e-07       1
242 4.176158e-05       1
243 5.150379e-07       1
244 7.338200e-05       1
245 5.827771e-04       1
246 7.303641e-05       1
247 3.592583e-06       1
248 3.975258e-04       1
249 1.696448e-04       1
250 4.122600e-04       1
251 2.652973e-05       1
252 7.100152e-06       1
253 4.247388e-05       1
254 1.059470e-04       1
255 1.331429e-04       1
