$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.032301654 0.010363738 3.116796
2 beta.exposure Outlier-corrected     0.006462117 0.009252135 0.698446
     P-value
1 0.00201366
2 0.48546780

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 478.4105

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.351727e-05       1
2   8.020446e-07       1
3   4.663041e-06       1
4   2.934002e-05       1
5   1.022940e-04       1
6   2.350516e-06       1
7   2.635431e-06       1
8   8.536947e-06       1
9   7.091521e-05       1
10  3.120469e-06       1
11  8.207758e-05       1
12  2.512474e-04       1
13  2.543687e-05       1
14  4.360328e-04       1
15  4.210727e-05       1
16  1.163222e-04       1
17  6.831573e-05       1
18  4.950841e-06       1
19  4.068851e-05       1
20  2.003994e-06       1
21  3.572622e-06       1
22  4.864903e-05       1
23  2.288263e-04       1
24  8.166922e-06       1
25  1.696761e-04       1
26  1.120818e-04       1
27  3.725734e-08       1
28  5.112649e-06       1
29  2.343159e-05       1
30  4.060786e-05       1
31  2.048989e-06       1
32  1.406296e-04       1
33  8.645012e-06       1
34  2.078197e-06       1
35  8.453693e-05       1
36  2.810971e-07       1
37  5.111480e-05       1
38  2.095135e-05       1
39  3.383325e-08       1
40  7.202557e-05       1
41  7.360849e-05       1
42  2.569544e-05       1
43  1.059042e-04       1
44  1.775382e-04       1
45  1.435228e-04       1
46  1.669704e-04       1
47  1.380340e-04       1
48  1.182549e-04       1
49  1.475870e-05       1
50  2.919229e-06       1
51  3.009003e-04       1
52  3.195165e-04       1
53  2.744183e-07       1
54  5.770911e-05       1
55  4.561301e-05       1
56  2.555281e-05       1
57  1.329367e-04       1
58  1.696930e-06       1
59  3.308373e-05       1
60  1.160468e-04       1
61  2.123447e-05       1
62  6.637355e-05       1
63  2.485448e-04       1
64  3.344215e-05       1
65  5.527633e-05       1
66  1.165690e-05       1
67  4.911517e-06       1
68  8.880347e-07       1
69  1.720744e-05       1
70  1.414172e-04       1
71  4.191753e-06       1
72  1.410758e-07       1
73  1.454458e-05       1
74  1.218739e-04       1
75  5.612594e-04 <0.0288
76  2.660062e-06       1
77  9.760793e-05       1
78  1.293095e-05       1
79  9.158742e-05       1
80  1.781626e-06       1
81  7.158587e-04       1
82  1.553359e-04       1
83  2.665522e-04       1
84  3.342797e-07       1
85  2.503522e-05       1
86  2.384600e-05       1
87  2.947288e-05       1
88  1.637055e-05       1
89  5.087699e-05       1
90  1.491597e-05       1
91  3.701342e-06       1
92  7.554112e-04       1
93  4.137420e-05       1
94  9.399630e-06       1
95  2.817455e-05       1
96  2.556523e-04       1
97  3.512781e-05       1
98  4.074655e-08       1
99  5.894038e-06       1
100 2.503258e-05       1
101 5.600290e-09       1
102 1.504227e-05       1
103 4.852788e-07       1
104 1.023386e-04       1
105 2.755745e-05       1
106 4.394586e-03 <0.0288
107 2.975661e-04       1
108 8.774670e-07       1
109 4.735569e-05       1
110 2.755523e-06       1
111 1.771535e-06       1
112 5.483450e-06       1
113 9.540488e-06       1
114 2.407489e-05       1
115 3.536637e-05       1
116 7.355344e-06       1
117 1.241749e-05       1
118 5.618458e-05       1
119 5.803963e-04       1
120 5.213451e-05       1
121 2.446488e-04       1
122 4.236626e-06       1
123 9.689874e-06       1
124 4.223943e-05       1
125 2.495045e-05       1
126 3.700876e-06       1
127 1.288395e-04       1
128 9.173535e-07       1
129 5.281953e-07       1
130 2.386126e-05       1
131 3.735481e-06       1
132 5.876404e-05       1
133 3.006372e-05       1
134 4.690856e-05       1
