$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw       0.0340456 0.010332789 3.2949090
2 beta.exposure Outlier-corrected       0.0075533 0.009115526 0.8286192
      P-value
1 0.001113682
2 0.408043756

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 444.3014

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.410580e-05       1
2   9.329618e-07       1
3   4.476746e-06       1
4   2.994346e-05       1
5   1.034437e-04       1
6   2.456709e-06       1
7   2.772285e-06       1
8   8.970391e-06       1
9   7.451113e-05       1
10  3.397851e-06       1
11  8.338585e-05       1
12  2.538791e-04       1
13  2.450480e-05       1
14  4.336956e-04       1
15  4.327055e-05       1
16  1.172671e-04       1
17  6.740168e-05       1
18  5.091835e-06       1
19  4.146333e-05       1
20  1.754552e-06       1
21  3.359614e-06       1
22  4.817065e-05       1
23  7.819036e-06       1
24  1.708591e-04       1
25  1.142312e-04       1
26  5.347230e-08       1
27  4.474711e-06       1
28  2.275029e-05       1
29  3.951031e-05       1
30  2.225161e-06       1
31  1.429615e-04       1
32  8.860219e-06       1
33  2.345941e-06       1
34  8.623438e-05       1
35  5.174599e-05       1
36  2.053095e-05       1
37  1.997821e-08       1
38  7.450771e-05       1
39  7.478416e-05       1
40  2.760206e-05       1
41  1.083607e-04       1
42  1.788343e-04       1
43  1.456988e-04       1
44  1.680159e-04       1
45  1.362444e-04       1
46  1.191852e-04       1
47  1.448570e-05       1
48  3.128585e-06       1
49  3.053725e-04       1
50  3.133771e-04       1
51  2.247862e-07       1
52  5.639744e-05       1
53  4.741170e-05       1
54  2.614844e-05       1
55  1.315019e-04       1
56  1.463701e-06       1
57  3.237026e-05       1
58  1.173394e-04       1
59  2.090688e-05       1
60  6.540209e-05       1
61  2.466226e-04       1
62  3.598966e-05       1
63  5.440963e-05       1
64  1.143441e-05       1
65  5.322740e-06       1
66  9.585098e-07       1
67  1.759229e-05       1
68  1.452303e-04       1
69  4.426069e-06       1
70  1.131187e-07       1
71  1.398762e-05       1
72  1.200441e-04       1
73  5.529928e-04 <0.0276
74  2.541412e-06       1
75  9.876986e-05       1
76  1.315959e-05       1
77  9.064522e-05       1
78  1.962503e-06       1
79  1.543262e-04       1
80  2.723427e-04       1
81  2.400216e-07       1
82  2.455699e-05       1
83  2.338144e-05       1
84  2.884126e-05       1
85  1.564319e-05       1
86  5.210450e-05       1
87  1.557955e-05       1
88  3.878501e-06       1
89  7.487444e-04       1
90  4.082606e-05       1
91  9.134400e-06       1
92  2.862427e-05       1
93  2.585790e-04       1
94  3.562060e-05       1
95  8.909968e-09       1
96  5.327918e-06       1
97  2.555502e-05       1
98  1.235236e-08       1
99  1.417557e-05       1
100 5.387587e-07       1
101 1.006095e-04       1
102 2.846031e-05       1
