$`Main MR results`
       Exposure       MR Analysis Causal Estimate       Sd      T-stat
1 beta.exposure               Raw     -0.08798971 1.106664 -0.07950893
2 beta.exposure Outlier-corrected     -0.21958950 1.095856 -0.20038167
    P-value
1 0.9366446
2 0.8412252

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1024.59

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.04088


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.796739e-01       1
2   3.580018e+01       1
3   4.343518e+00       1
4   4.932078e-01       1
5   3.529155e+01       1
6   1.195155e+01       1
7   1.894126e+01       1
8   4.545038e+01       1
9   4.350842e+01       1
10  2.726684e+01       1
11  4.334484e+01       1
12  1.239321e-01       1
13  4.509468e+01       1
14  3.048344e+02       1
15  6.598210e+01       1
16  1.322768e+01       1
17  1.038233e+00       1
18  6.464382e+00       1
19  3.560562e+01       1
20  8.908138e-02       1
21  7.595744e+01       1
22  1.406105e+00       1
23  7.093099e-03       1
24  3.176361e+00       1
25  3.161698e-01       1
26  8.398053e+01       1
27  1.286044e+02       1
28  1.595756e+00       1
29  5.045954e+01       1
30  5.534354e+01       1
31  5.020264e-01       1
32  1.405584e+01       1
33  2.773002e+00       1
34  8.886881e+00       1
35  5.424604e+01       1
36  5.859365e+00       1
37  4.583837e-01       1
38  1.007195e+02       1
39  1.309222e+02       1
40  6.368072e+01       1
41  3.900528e+00       1
42  2.157632e-01       1
43  6.375202e-01       1
44  1.105761e+00       1
45  1.044742e+01       1
46  6.870945e+01       1
47  1.833955e+01       1
48  1.656891e+00       1
49  1.379389e+01       1
50  4.150655e+02       1
51  5.848046e+01       1
52  1.055126e+00       1
53  1.210588e+02       1
54  8.338132e+00       1
55  8.836664e+00       1
56  1.555497e-03       1
57  7.594665e+00       1
58  7.761139e+00       1
59  1.563980e+01       1
60  2.849823e+02       1
61  7.437294e+00       1
62  5.584975e-02       1
63  1.477936e+00       1
64  2.701976e+01       1
65  2.174042e+01       1
66  2.778390e+00       1
67  5.012142e+01       1
68  2.369974e-01       1
69  6.733070e+00       1
70  3.679263e+00       1
71  1.123934e+01       1
72  7.093086e+00       1
73  5.582402e+00       1
74  4.447497e+00       1
75  7.231229e+00       1
76  1.823143e+02       1
77  3.079887e+01       1
78  3.931604e+00       1
79  1.868172e+02       1
80  8.366988e+00       1
81  1.063549e+00       1
82  8.995499e+00       1
83  2.980870e+01       1
84  1.639360e+02       1
85  1.424087e+02       1
86  2.661895e+01       1
87  7.435437e+00       1
88  1.002684e+02       1
89  2.361991e+01       1
90  2.942274e+01       1
91  7.994947e+01       1
92  1.336275e+02       1
93  3.310763e+01       1
94  2.002893e+01       1
95  6.991034e+02       1
96  2.050935e+01       1
97  2.910302e+01       1
98  8.457945e+01       1
99  1.388773e+01       1
100 8.336336e+01       1
101 8.439858e+01       1
102 7.017785e+00       1
103 7.309516e+01       1
104 3.424386e+00       1
105 1.066610e+02       1
106 5.795304e+00       1
107 1.479918e+01       1
108 7.042414e-03       1
109 1.349008e+01       1
110 6.748866e+01       1
111 1.664804e+01       1
