$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw     0.002953659 0.003869729 0.7632728
2 beta.exposure Outlier-corrected              NA          NA        NA
    P-value
1 0.4456084
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 662.2198

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0172


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.183042e-05       1
2   5.931688e-04       1
3   2.754848e-04       1
4   1.702739e-03       1
5   2.810007e-04       1
6   2.240717e-05       1
7   5.601045e-07       1
8   1.064463e-03       1
9   2.897909e-06       1
10  5.205788e-05       1
11  4.628392e-06       1
12  1.533503e-04       1
13  3.451911e-04       1
14  1.031752e-04       1
15  1.137282e-06       1
16  1.468336e-04       1
17  3.378350e-04       1
18  1.180611e-05       1
19  2.665841e-03 0.37504
20  4.400475e-04       1
21  5.746427e-05       1
22  3.934767e-04       1
23  1.242329e-03       1
24  3.417139e-04       1
25  4.153459e-08       1
26  2.734171e-06       1
27  1.119814e-04       1
28  1.157543e-05       1
29  1.005242e-03       1
30  3.873233e-04       1
31  5.321682e-04       1
32  1.339751e-04       1
33  9.129407e-04       1
34  5.409778e-05       1
35  4.239167e-04       1
36  6.157628e-04       1
37  2.180835e-05       1
38  5.845542e-04       1
39  3.562214e-05       1
40  9.157900e-04       1
41  1.713457e-04       1
42  5.337454e-04       1
43  2.115713e-05       1
44  5.020046e-06       1
45  1.186520e-05       1
46  2.223286e-04       1
47  4.735473e-07       1
48  1.498979e-04       1
49  9.530478e-08       1
50  7.997739e-05       1
51  2.080091e-04       1
52  5.806907e-06       1
53  1.476074e-04       1
54  2.386456e-03       1
55  1.533246e-03       1
56  1.214933e-05       1
57  5.484941e-04       1
58  1.352934e-05       1
59  6.395792e-04       1
60  1.955551e-05       1
61  1.238557e-05       1
62  2.366901e-06       1
63  5.745520e-03       1
64  1.119185e-05       1
65  1.137533e-06       1
66  7.667133e-04       1
67  3.606315e-03       1
68  1.836122e-04       1
69  2.081448e-04       1
70  1.888842e-03       1
71  2.552121e-06       1
72  2.281192e-06       1
73  2.265300e-07       1
74  2.554423e-04       1
75  2.105133e-03       1
76  5.040423e-04       1
77  1.825592e-04       1
78  6.053180e-05       1
79  1.741567e-05       1
80  9.420198e-05       1
81  2.569791e-03       1
82  1.808644e-05       1
83  5.805578e-05       1
84  8.134979e-06       1
85  1.862505e-05       1
86  7.969685e-05       1
87  3.142789e-04       1
88  2.194558e-04       1
89  1.471070e-05       1
90  3.942274e-03       1
91  2.736849e-05       1
92  2.231187e-02       1
93  2.279107e-03       1
94  9.342346e-06       1
95  1.548989e-08       1
96  2.214271e-02       1
97  8.559659e-03       1
98  4.638213e-06       1
99  1.870021e-06       1
100 4.851718e-04       1
101 7.478612e-04       1
102 4.410897e-04       1
103 1.628734e-03       1
104 1.957723e-03       1
105 4.596949e-04       1
106 6.942448e-04       1
107 2.421129e-05       1
108 2.935877e-04       1
109 6.810647e-06       1
110 7.071831e-05       1
111 1.706984e-04       1
112 1.827663e-06       1
113 7.932579e-05       1
114 6.070586e-03       1
115 7.220343e-04       1
116 1.270842e-04       1
117 1.106618e-03       1
118 3.783314e-04       1
119 1.740624e-05       1
120 1.579327e-04       1
121 1.570725e-04       1
122 7.236862e-06       1
123 4.922128e-05       1
124 6.840690e-04       1
125 1.228034e-02       1
126 5.929834e-06       1
