$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.004067791 0.01594145  0.2551707
2 beta.exposure Outlier-corrected    -0.013261955 0.01176011 -1.1277063
    P-value
1 0.7989362
2 0.2612446

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 289.6197

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   7.875613e-07       1
2   2.346766e-06       1
3   6.483747e-06       1
4   1.464903e-07       1
5   2.612937e-05       1
6   3.993077e-04       1
7   5.450260e-09       1
8   1.352172e-04       1
9   8.599833e-06       1
10  1.605110e-04       1
11  3.075214e-06       1
12  1.368925e-05       1
13  7.415373e-05       1
14  1.988489e-06       1
15  9.202611e-08       1
16  4.835213e-10       1
17  7.905001e-05       1
18  3.654497e-04       1
19  5.801589e-05       1
20  1.748966e-07       1
21  1.158712e-05       1
22  1.076719e-04       1
23  6.461869e-05       1
24  7.961599e-11       1
25  3.546449e-05       1
26  3.411363e-04       1
27  2.675757e-05       1
28  5.129742e-05       1
29  1.292306e-06       1
30  8.210395e-05       1
31  1.666686e-06       1
32  6.053446e-06       1
33  1.437659e-04       1
34  4.428776e-06       1
35  6.085038e-06       1
36  1.209109e-04       1
37  6.418451e-06       1
38  4.421232e-06       1
39  6.198088e-05       1
40  2.119912e-04       1
41  1.343065e-04       1
42  8.332431e-05       1
43  6.343460e-06       1
44  1.250431e-04       1
45  6.402474e-05       1
46  1.060637e-05       1
47  7.792602e-05       1
48  6.207715e-07       1
49  5.777143e-05       1
50  1.565825e-05       1
51  4.009809e-06       1
52  4.740220e-03 <0.0153
53  7.247702e-05       1
54  1.611278e-05       1
55  7.426663e-05       1
56  1.732325e-07       1
57  1.066692e-04       1
58  1.631554e-06       1
59  2.427271e-05       1
60  7.925322e-05       1
61  3.074646e-04       1
62  8.753310e-06       1
63  2.756937e-05       1
64  1.320168e-05       1
65  8.916833e-06       1
66  2.745688e-05       1
67  2.134625e-05       1
68  6.490537e-05       1
69  1.039220e-06       1
70  3.342982e-05       1
71  1.075033e-05       1
72  5.413863e-05       1
73  2.266625e-05       1
74  7.066883e-05       1
75  5.492717e-05       1
76  1.569650e-04       1
77  6.346168e-05       1
78  1.239192e-04       1
79  1.587140e-04       1
80  1.504221e-04       1
81  1.601157e-06       1
82  2.558238e-04       1
83  1.660774e-04       1
84  2.294654e-07       1
85  5.429560e-05       1
86  2.549831e-05       1
87  3.143102e-05       1
88  5.894214e-04 <0.0153
89  2.844918e-05       1
90  1.060154e-06       1
91  1.538869e-04       1
92  1.400543e-04       1
93  4.386453e-05       1
94  1.550445e-05       1
95  6.484869e-06       1
96  1.475012e-04       1
97  4.299558e-08       1
98  5.205605e-06       1
99  4.892087e-05       1
100 5.367830e-07       1
101 1.731931e-04       1
102 3.095521e-06       1
103 8.987903e-06       1
104 1.264527e-05       1
105 1.073517e-06       1
106 2.194977e-07       1
107 1.813668e-05       1
108 7.989828e-05       1
109 3.492401e-05       1
110 7.498181e-05       1
111 1.955306e-05       1
112 1.057668e-06       1
113 1.996326e-04       1
114 1.968038e-06       1
115 6.471972e-05       1
116 3.017192e-05       1
117 2.669140e-05       1
118 4.367685e-05       1
119 1.056494e-05       1
120 1.528202e-05       1
121 6.857966e-06       1
122 1.050642e-04       1
123 1.101630e-04       1
124 1.070903e-06       1
125 6.336471e-06       1
126 2.018295e-06       1
127 5.738190e-05       1
128 2.026727e-05       1
129 9.796781e-04       1
130 2.196751e-05       1
131 1.686081e-04       1
132 6.298592e-05       1
133 1.549376e-08       1
134 7.521985e-05       1
135 5.914910e-04       1
136 4.669252e-05       1
137 1.474337e-06       1
138 9.061850e-05       1
139 1.023173e-04       1
140 1.939911e-04       1
141 1.056141e-05       1
142 1.541793e-05       1
143 1.937332e-04       1
144 4.832251e-05       1
145 4.922803e-05       1
146 8.320650e-05       1
147 3.319452e-05       1
148 3.607842e-09       1
149 6.942208e-05       1
150 1.049098e-04       1
151 7.488584e-05       1
152 4.257985e-07       1
153 3.268037e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 52 88

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     130.6726 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.3557



