$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.008078827 0.01278471  0.6319134
2 beta.exposure Outlier-corrected    -0.006373800 0.01048522 -0.6078840
    P-value
1 0.5279762
2 0.5437773

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 392.3403

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   7.136316e-05       1
2   8.154364e-05       1
3   6.295473e-07       1
4   2.091601e-06       1
5   5.982205e-06       1
6   2.727304e-07       1
7   1.519757e-04       1
8   4.160436e-07       1
9   3.123545e-05       1
10  2.127896e-05       1
11  4.039937e-04       1
12  5.130429e-08       1
13  1.403627e-04       1
14  9.110925e-06       1
15  8.438019e-05       1
16  1.639619e-04       1
17  3.395269e-06       1
18  1.448911e-05       1
19  4.981335e-06       1
20  9.021759e-05       1
21  7.628346e-05       1
22  1.853183e-06       1
23  1.704995e-06       1
24  1.296286e-05       1
25  8.121044e-07       1
26  1.796933e-05       1
27  2.076796e-07       1
28  6.879566e-09       1
29  2.118279e-05       1
30  3.632458e-05       1
31  3.564940e-05       1
32  8.099583e-05       1
33  1.502706e-05       1
34  3.571429e-04       1
35  5.969725e-05       1
36  9.876001e-08       1
37  1.412893e-05       1
38  1.055196e-04       1
39  9.621215e-05       1
40  6.251840e-05       1
41  1.218924e-04       1
42  2.402626e-05       1
43  4.941364e-05       1
44  4.334102e-05       1
45  2.759616e-07       1
46  2.315468e-06       1
47  2.108613e-08       1
48  2.812743e-05       1
49  4.070328e-05       1
50  7.646169e-05       1
51  3.368499e-04       1
52  2.571299e-05       1
53  4.074255e-05       1
54  1.568894e-06       1
55  7.937495e-05       1
56  2.716218e-06       1
57  6.117235e-07       1
58  7.589829e-06       1
59  7.921426e-05       1
60  8.760879e-06       1
61  1.396293e-04       1
62  4.810988e-06       1
63  1.627643e-04       1
64  1.262805e-04       1
65  3.977695e-06       1
66  5.878019e-06       1
67  1.792053e-05       1
68  1.158127e-04       1
69  2.316349e-05       1
70  7.221117e-06       1
71  2.640671e-05       1
72  1.491279e-06       1
73  1.250317e-04       1
74  6.917051e-06       1
75  5.283119e-05       1
76  3.967005e-06       1
77  1.349688e-06       1
78  1.117685e-05       1
79  6.703622e-05       1
80  7.743165e-05       1
81  2.234080e-04       1
82  7.267725e-06       1
83  1.377850e-04       1
84  8.657799e-05       1
85  6.792988e-06       1
86  4.859526e-05       1
87  1.215054e-04       1
88  5.899289e-05       1
89  1.554489e-05       1
90  7.658959e-06       1
91  1.142184e-05       1
92  8.114956e-05       1
93  3.933605e-07       1
