$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    -0.002750802 0.001838514 -1.496210
2 beta.exposure Outlier-corrected    -0.002550476 0.001824234 -1.398108
    P-value
1 0.1348678
2 0.1623449

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1497.313

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<2e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    2.715732e-05       1
2    8.532337e-05       1
3    1.068723e-04       1
4    8.038136e-05       1
5    5.246575e-05       1
6    1.080096e-04       1
7    7.492505e-06       1
8    4.367061e-05       1
9    8.403399e-04       1
10   3.756618e-04       1
11   1.663184e-04       1
12   2.871340e-05       1
13   4.015105e-06       1
14   5.051382e-06       1
15   1.060785e-05       1
16   1.867286e-06       1
17   4.203388e-04       1
18   3.015030e-04       1
19   9.651290e-05       1
20   1.346549e-04       1
21   3.163668e-05       1
22   7.033398e-06       1
23   1.513117e-04       1
24   6.273907e-04       1
25   1.065419e-05       1
26   5.388414e-05       1
27   2.570658e-04       1
28   4.851040e-06       1
29   1.861610e-05       1
30   3.100121e-06       1
31   8.103247e-04       1
32   2.357276e-04       1
33   1.301373e-03       1
34   4.525801e-07       1
35   5.920278e-05       1
36   1.513044e-05       1
37   3.328485e-05       1
38   5.777602e-07       1
39   3.211324e-04       1
40   1.041923e-06       1
41   1.799198e-04       1
42   4.945323e-04       1
43   3.215929e-04       1
44   3.125764e-05       1
45   1.080287e-04       1
46   2.770821e-04       1
47   4.124626e-07       1
48   2.960801e-05       1
49   1.884601e-05       1
50   3.488314e-05       1
51   5.350889e-04       1
52   2.736124e-05       1
53   6.174346e-06       1
54   9.915236e-06       1
55   1.402269e-05       1
56   1.008992e-06       1
57   1.402033e-04       1
58   5.861637e-05       1
59   5.011354e-06       1
60   8.715606e-05       1
61   3.720738e-05       1
62   1.064502e-06       1
63   4.922425e-07       1
64   1.068829e-04       1
65   1.426606e-06       1
66   1.215115e-04       1
67   2.626820e-04       1
68   1.392978e-04       1
69   8.034275e-05       1
70   5.126151e-05       1
