$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd    T-stat
1 beta.exposure               Raw    -0.024082388 0.01743108 -1.381577
2 beta.exposure Outlier-corrected    -0.005859237 0.01442185 -0.406275
    P-value
1 0.1687588
2 0.6850126

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 327.9037

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   5.056794e-05       1
2   9.165531e-07       1
3   1.418877e-06       1
4   2.050477e-04       1
5   6.083782e-05       1
6   3.900698e-05       1
7   6.843052e-05       1
8   1.251343e-04       1
9   1.813791e-08       1
10  1.645624e-05       1
11  2.407261e-04       1
12  2.119684e-07       1
13  1.244571e-04       1
14  2.463461e-05       1
15  7.053789e-05       1
16  1.395984e-06       1
17  1.030213e-06       1
18  3.472972e-05       1
19  7.180168e-07       1
20  4.579382e-05       1
21  2.700665e-05       1
22  3.757541e-05       1
23  2.338225e-05       1
24  1.837265e-05       1
25  9.759016e-08       1
26  4.974310e-07       1
27  3.606303e-06       1
28  4.249750e-07       1
29  1.385248e-06       1
30  3.600477e-05       1
31  1.190993e-06       1
32  1.208776e-04       1
33  8.748558e-05       1
34  1.888371e-06       1
35  5.351112e-06       1
36  1.946652e-06       1
37  3.660012e-06       1
38  1.348436e-04       1
39  6.224790e-05       1
40  3.189797e-05       1
41  8.378385e-05       1
42  4.735099e-05       1
43  7.218943e-06       1
44  1.588320e-05       1
45  1.148591e-04       1
46  2.449368e-05       1
47  2.725937e-04       1
48  1.063179e-04       1
49  4.116122e-05       1
50  2.521332e-05       1
51  3.512565e-06       1
52  1.073145e-05       1
53  4.066294e-07       1
54  5.438753e-04       1
55  3.087882e-05       1
56  5.674063e-04       1
57  8.639175e-05       1
58  9.646830e-06       1
59  2.065819e-05       1
60  1.371437e-06       1
61  9.827035e-05       1
62  2.799309e-04       1
63  1.948663e-06       1
64  3.227278e-08       1
65  1.043746e-04       1
66  9.701833e-05       1
67  7.543917e-06       1
68  2.744003e-05       1
69  5.114114e-06       1
70  2.546783e-05       1
71  1.336974e-06       1
72  4.861198e-05       1
73  1.809064e-04       1
74  2.603695e-05       1
75  1.236854e-06       1
76  5.929852e-06       1
77  3.203028e-05       1
78  4.336598e-03 <0.0187
79  1.511009e-05       1
80  5.495154e-06       1
81  9.039733e-05       1
82  3.657154e-05       1
83  6.047236e-05       1
84  4.098007e-05       1
85  4.347455e-05       1
86  2.436785e-04       1
87  3.160802e-04       1
88  2.284067e-06       1
89  9.931795e-05       1
90  3.781494e-06       1
91  1.599413e-04       1
92  4.239830e-04       1
93  1.008565e-04       1
94  2.628087e-05       1
95  3.563930e-05       1
96  2.962769e-05       1
97  8.055488e-06       1
98  7.860360e-05       1
99  1.475182e-06       1
100 1.379356e-04       1
101 3.422158e-05       1
102 1.164225e-05       1
103 2.940516e-05       1
104 1.735469e-05       1
105 2.661339e-06       1
106 1.526177e-05       1
107 1.868490e-06       1
108 1.126136e-06       1
109 4.539762e-04  0.2244
110 2.220678e-05       1
111 1.765813e-04       1
112 1.128116e-08       1
113 1.702510e-04       1
114 8.946955e-06       1
115 9.383529e-06       1
116 2.289497e-05       1
117 2.387149e-07       1
118 1.494781e-04       1
119 2.875549e-04       1
120 3.157621e-06       1
121 1.030230e-04       1
122 2.942177e-05       1
123 4.819646e-05       1
124 3.985443e-05       1
125 8.389345e-05       1
126 3.964111e-06       1
127 1.745075e-08       1
128 6.128684e-05       1
129 6.323051e-05       1
130 8.297538e-05       1
131 1.788199e-04       1
132 1.598607e-06       1
133 6.757309e-06       1
134 9.931763e-07       1
135 4.839857e-04       1
136 8.054926e-05       1
137 2.378753e-04       1
138 3.407090e-05       1
139 2.743863e-05       1
140 1.390790e-05       1
141 2.015750e-05       1
142 1.116339e-06       1
143 3.429950e-05       1
144 2.980907e-05       1
145 1.848396e-04       1
146 1.769461e-05       1
147 9.424812e-05       1
148 4.042124e-06       1
149 2.479549e-05       1
150 2.258705e-04       1
151 2.553862e-05       1
152 7.072712e-05       1
153 2.424702e-05       1
154 7.190467e-05       1
155 4.220951e-07       1
156 7.925079e-04       1
157 2.486502e-05       1
158 6.494610e-05       1
159 2.173682e-07       1
160 1.419069e-05       1
161 4.431941e-05       1
162 1.374257e-04       1
163 1.883315e-04       1
164 2.869726e-05       1
165 2.418912e-05       1
166 1.312129e-05       1
167 1.649208e-06       1
168 3.276751e-03 <0.0187
169 4.409271e-05       1
170 1.527347e-04       1
171 8.544200e-06       1
172 4.125957e-05       1
173 5.791534e-05       1
174 1.014728e-04       1
175 1.181762e-04       1
176 3.111182e-05       1
177 6.253875e-05       1
178 1.506438e-04       1
179 8.936375e-05       1
180 2.828951e-05       1
181 5.556707e-05       1
182 1.044971e-06       1
183 8.343007e-08       1
184 8.927101e-05       1
185 1.022314e-06       1
186 1.333642e-04       1
187 7.817172e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  78 168

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -311.0158 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0862



