$`Main MR results`
216 5.944911e+00        1
217 5.711661e+00        1
218 2.995170e+01        1
219 4.117436e+01        1
220 6.576778e+00        1
221 2.696496e+01        1
222 4.392204e+00        1
223 6.760216e-01        1
224 2.867045e+01        1
225 4.661807e+00        1
226 6.655555e+01        1
227 1.718965e+00        1
228 1.379962e+01        1
229 8.691805e+01        1
230 2.477197e+00        1
231 5.200804e+01        1
232 1.483275e+01        1
233 1.467710e+01        1
234 9.858858e-02        1
235 3.515409e+00        1
236 2.481626e+01        1
237 5.526430e+01        1
238 1.624010e+01        1
239 5.929231e+01        1
240 7.560241e+00        1
241 2.752203e+01        1
242 9.416659e+01        1
243 9.984767e+00        1
244 1.299167e+02        1
245 3.052665e+01        1
246 5.426894e+00        1
247 5.639973e+00        1
248 4.785021e+00        1
249 1.858054e+01        1
250 3.992310e+00        1
251 7.475780e+00        1
252 1.845032e+00        1
253 4.170647e+01        1
254 5.649683e+00        1
255 3.466894e+00        1
256 6.556977e-01        1
257 4.538425e+00        1
258 1.999890e+01        1
259 8.030931e-04        1
260 1.098677e+02        1
261 2.800086e+00        1
262 6.076698e+00        1
263 1.794423e+02        1
264 3.928193e+01        1
265 6.381912e+00        1
266 1.531633e+01        1
267 2.399817e+00        1
268 4.849175e+01        1
269 6.964301e+01        1
270 3.038559e+00        1
271 6.773738e+02        1
272 2.084306e+00        1
273 3.437354e+01        1
274 3.077403e+01        1
275 2.329990e+00        1
276 2.205295e+01        1
277 2.234422e+00        1
278 5.957293e+00        1
279 1.337175e+01        1
280 7.840874e+01        1
281 8.746646e+00        1
282 6.654277e+01        1
283 4.965331e+01        1
284 6.561646e+01        1
285 2.990344e+01        1
286 2.654788e+00        1
287 2.161114e+02  0.88688
288 1.642806e+00        1
289 5.512808e+00        1
290 4.075327e+01        1
291 8.765057e+00        1
292 9.729548e-01        1
293 1.236267e+01        1
294 5.201224e-01        1
295 4.111394e+01        1
296 1.334329e+01        1
297 1.441681e+00        1
298 7.576958e+00        1
299 2.234786e+01        1
300 1.536974e+02        1
301 3.773492e-02        1
302 9.005810e+00        1
303 4.506267e+02        1
304 8.307492e-01        1
305 3.688132e+00        1
306 1.274983e+02        1
307 2.046156e+01        1
308 2.990786e+00        1
309 1.860292e+00        1
310 5.409741e+01        1
311 9.380620e+00        1
312 2.599732e+01        1
313 8.240628e+01        1
314 2.050081e+01        1
315 7.009463e+00        1
316 4.803137e+00        1
317 6.406949e+01        1
318 2.469016e+01        1
319 1.639073e+02        1
320 6.305264e+00        1
321 6.796825e+01        1
322 8.542653e+01        1
323 1.336001e+02        1
324 4.113621e+01        1
325 2.598733e+01        1
326 4.444843e-03        1
327 1.425210e+01        1
328 4.603358e+01        1
329 6.821968e-01        1
330 8.691024e+00        1
331 7.737832e+00        1
332 1.742410e+01        1
333 2.385742e+00        1
334 6.898967e-02        1
335 2.789507e+00        1
336 6.264545e-02        1
337 1.967618e+02        1
338 1.590317e+01        1
339 4.095367e+00        1
340 8.242250e+00        1
341 5.762954e+01        1
342 5.076578e+01        1
343 5.828394e+00        1
344 6.699453e+00        1
345 3.087735e+00        1
346 1.764195e+01        1
347 1.876316e+00        1
348 3.319074e+00        1
349 6.713724e+00        1
350 2.048006e+00        1
351 2.840584e-01        1
352 8.692995e+00        1
353 6.027220e+00        1
354 3.479487e+00        1
355 4.941557e+01        1
356 1.106374e+02        1
357 3.273174e+02        1
358 3.239498e+01        1
359 1.160199e+02        1
360 7.064750e-01        1
361 1.654831e+01        1
362 3.566101e+00        1
363 1.887516e-01        1
364 8.419039e+00        1
365 3.748452e+01        1
366 2.507563e-02        1
367 3.382128e+01        1
368 1.404022e+00        1
369 7.452122e+00        1
370 2.767627e+01        1
371 1.168613e+01        1
372 1.279973e+01        1
373 3.418870e+01        1
374 3.030540e+01        1
375 2.994707e+00        1
376 1.144972e+02        1
377 8.166860e+00        1
378 6.927738e+01        1
379 2.329862e+01        1
380 1.231173e+00        1
381 4.514959e+01        1
382 1.261560e+02        1
383 8.684389e+01        1
384 4.825659e+01        1
385 8.868023e-03        1
386 2.468152e+00        1
387 8.161721e+01        1
388 3.633352e+00        1
389 8.648911e+01        1
390 2.895923e+01        1
391 3.664781e+00        1
392 1.892801e+01        1
393 2.560880e-01        1
394 4.887236e+01        1
395 4.082380e+01        1
396 4.386578e+01        1
397 1.417930e+00        1
398 3.854187e+02        1
399 7.617823e+00        1
400 3.807158e+01        1
401 2.908322e-02        1
402 2.811474e+01        1
403 6.459205e+01        1
404 7.675323e+01        1
405 5.516759e-01        1
406 3.811753e+01        1
407 4.132765e+02        1
408 4.650728e-01        1
409 2.063881e+01        1
410 4.086358e+01        1
411 3.132104e+01        1
412 2.856162e-02        1
413 7.419688e+02        1
414 5.811490e+01        1
415 1.498348e+01        1
416 3.387240e+02        1
417 1.562357e+01        1
418 6.854082e+01        1
419 9.596017e+00        1
420 7.862253e+01        1
421 1.345474e+02        1
422 3.326522e+00        1
423 1.099534e+00        1
424 4.646931e-01        1
425 3.856065e-02        1
426 2.917234e+01        1
427 5.188148e-01        1
428 1.447709e-01        1
429 7.339139e+01        1
430 5.854439e-02        1
431 3.164773e+01        1
432 1.723225e+00        1
433 4.011719e+01        1
434 1.080659e+02        1
435 1.124775e+02        1
436 8.875729e+00        1
437 6.371334e+01        1
438 4.544321e+01        1
439 6.270825e+01        1
440 1.377147e+01        1
441 8.749333e+01        1
442 7.865124e+01        1
443 4.657604e+02        1
444 1.476590e+02        1
445 2.089618e+01        1
446 9.164628e+00        1
447 7.345180e+01        1
448 2.251324e+01        1
449 5.859613e+00        1
450 3.969825e+01        1
451 3.523230e+00        1
452 3.434727e+01        1
453 2.122259e+01        1
454 2.378592e+02        1
455 4.528269e+01        1
456 2.870004e+01        1
457 2.117145e-01        1
458 3.566029e+01        1
459 4.728498e+01        1
460 2.752172e+01        1
461 3.340273e+01        1
462 5.312648e+00        1
463 8.689984e+01        1
464 6.974055e+01        1
465 8.777242e+01        1
466 1.790083e+01        1
467 5.423981e+01        1
468 5.228683e+00        1
469 4.577861e+01        1
470 3.084872e+00        1
471 2.784711e+01        1
472 1.885636e-01        1
473 7.047766e+00        1
474 5.250334e-01        1
475 7.764983e+00        1
476 2.536409e+01        1
477 6.446033e-01        1
478 6.941831e+01        1
479 1.641446e-01        1
480 7.012127e+01        1
481 8.781510e+00        1
482 1.500009e+01        1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 110

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     27.84168 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.84316



