$`Main MR results`
338 1.558993e-05        1
339 1.171586e-04        1
340 4.237197e-05        1
341 3.163111e-04        1
342 3.482705e-03        1
343 1.517689e-04        1
344 2.087298e-03  0.45588
345 6.524873e-04        1
346 6.986941e-03        1
347 1.300918e-04        1
348 4.221420e-06        1
349 2.309414e-05        1
350 6.726686e-04        1
351 7.558711e-05        1
352 2.296136e-03        1
353 2.607030e-05        1
354 6.127600e-05        1
355 2.439690e-04        1
356 4.593397e-04        1
357 4.635311e-04        1
358 4.032323e-06        1
359 6.907384e-04        1
360 7.894995e-04        1
361 1.214976e-04        1
362 2.419653e-05        1
363 1.351206e-03        1
364 5.505614e-04        1
365 1.969309e-03  0.69168
366 4.115465e-05        1
367 2.033342e-03        1
368 3.404838e-03        1
369 9.644955e-05        1
370 1.644861e-03        1
371 1.994710e-04        1
372 1.943699e-04        1
373 1.448264e-05        1
374 8.102694e-04        1
375 3.645460e-06        1
376 2.082417e-04        1
377 9.943889e-04        1
378 1.325889e-04        1
379 1.157713e-05        1
380 3.820534e-04        1
381 2.614011e-05        1
382 4.109285e-05        1
383 1.853180e-05        1
384 4.429771e-03        1
385 1.206777e-06        1
386 1.106225e-04        1
387 9.883210e-05        1
388 1.089444e-05        1
389 4.546907e-04        1
390 2.821977e-05        1
391 3.984503e-05        1
392 3.621688e-05        1
393 3.998373e-06        1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 12 20 31

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -100.7838 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.22268



