$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.001094207 0.01954063 0.05599653
2 beta.exposure Outlier-corrected     0.009605090 0.01885189 0.50950278
    P-value
1 0.9553808
2 0.6107659

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 439.8878

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<4e-05"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.762032e-04       1
2   1.415703e-05       1
3   3.099612e-04       1
4   3.809754e-05       1
5   2.084356e-05       1
6   1.978162e-05       1
7   1.059196e-05       1
8   7.551393e-06       1
9   3.569540e-04       1
10  1.927535e-03       1
11  5.794170e-04       1
12  7.177731e-05       1
13  4.361114e-04       1
14  5.972622e-08       1
15  1.685777e-04       1
16  7.874051e-04       1
17  3.653860e-03  0.0124
18  6.485049e-05       1
19  1.165474e-03       1
20  1.316399e-05       1
21  9.215425e-04       1
22  4.450829e-05       1
23  1.582353e-04       1
24  2.469808e-05       1
25  8.830781e-05       1
26  4.800462e-03 <0.0124
27  6.014592e-06       1
28  9.124273e-04       1
29  3.481616e-05       1
30  1.385312e-03       1
31  5.898886e-04       1
32  4.892347e-04       1
33  1.386334e-04       1
34  7.173496e-04       1
35  3.906643e-04       1
36  1.384056e-04       1
37  1.342811e-05       1
38  6.722631e-05       1
39  1.260111e-05       1
40  6.820963e-05       1
41  2.768482e-05       1
42  1.283016e-03       1
43  9.939205e-05       1
44  1.928997e-04       1
45  1.272045e-04       1
46  1.373073e-05       1
47  4.526362e-04       1
48  2.617559e-04       1
49  2.656344e-05       1
50  4.587103e-05       1
51  3.486974e-04       1
52  4.588179e-05       1
53  1.066095e-05       1
54  2.819775e-04       1
55  1.202983e-04       1
56  4.033178e-05       1
57  1.806144e-05       1
58  1.305550e-03       1
59  4.212778e-07       1
60  2.167928e-05       1
61  1.331635e-06       1
62  2.245298e-04       1
63  7.508072e-04       1
64  3.506473e-04       1
65  9.929981e-04       1
66  1.561344e-03       1
67  3.930512e-05       1
68  1.135688e-04       1
69  2.339943e-03  0.3596
70  1.118455e-04       1
71  3.053359e-04       1
72  9.439633e-04       1
73  1.363340e-04       1
74  1.289733e-03       1
75  4.972261e-04       1
76  3.531817e-04       1
77  5.065422e-06       1
78  1.826343e-06       1
79  1.682692e-04       1
80  1.450195e-03       1
81  3.912817e-04       1
82  5.404138e-05       1
83  5.855747e-04       1
84  9.953343e-05       1
85  1.734657e-04       1
86  3.203842e-05       1
87  2.119909e-07       1
88  4.062621e-04       1
89  1.313820e-04       1
90  7.299127e-05       1
91  2.551201e-04       1
92  2.031402e-09       1
93  4.692773e-05       1
94  3.021817e-04       1
95  1.272364e-04       1
96  4.185253e-04       1
97  2.428135e-04       1
98  1.264070e-05       1
99  3.858945e-03       1
100 9.559250e-05       1
101 2.170370e-03       1
102 8.781817e-04       1
103 1.270349e-03       1
104 9.192375e-04       1
105 5.749393e-04       1
106 3.086476e-03       1
107 5.793810e-04       1
108 1.265247e-05       1
109 5.149130e-04       1
110 6.576446e-08       1
111 2.071129e-07       1
112 2.306932e-04       1
113 1.315144e-04       1
114 5.087785e-05       1
115 1.980212e-08       1
116 2.777719e-04       1
117 9.341244e-06       1
118 6.688973e-04       1
119 7.128715e-04       1
120 1.821063e-06       1
121 3.572754e-04       1
122 9.324062e-05       1
123 3.202884e-04       1
124 3.721299e-04       1
125 1.293708e-04       1
126 1.037450e-03       1
127 5.500757e-06       1
128 4.444312e-04       1
129 1.633223e-03       1
130 1.625597e-03       1
131 1.179437e-04       1
132 4.709728e-05       1
133 3.451668e-06       1
134 6.202635e-04       1
135 7.980069e-04       1
136 1.459106e-04       1
137 6.931683e-04       1
138 6.457235e-04       1
139 4.264587e-06       1
140 2.555595e-05       1
141 1.986940e-03  0.4588
142 4.058137e-04       1
