$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd      T-stat
1 beta.exposure               Raw    -0.075068025 0.06142241 -1.22216028
2 beta.exposure Outlier-corrected     0.002396543 0.03006511  0.07971175
    P-value
1 0.2228263
2 0.9365329

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1346.041

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.248578e-05       1
2   5.289500e-05       1
3   2.466240e-04       1
4   2.199463e-04       1
5   1.333179e-03       1
6   2.198622e-05       1
7   5.872973e-04       1
8   3.477739e-05       1
9   1.350817e-05       1
10  9.581674e-05       1
11  5.565524e-04       1
12  2.937176e-04       1
13  8.024234e-04       1
14  8.637827e-04       1
15  5.626957e-06       1
16  2.227030e-04       1
17  3.280182e-04       1
18  2.147617e-04       1
19  6.849780e-04       1
20  9.576019e-04       1
21  4.796173e-04       1
22  3.192437e-05       1
23  9.316066e-04       1
24  2.159621e-03   0.147
25  6.797790e-04       1
26  2.421250e-04       1
27  4.126655e-02       1
28  9.520535e-04       1
29  7.804649e-04       1
30  2.603933e-04       1
31  4.904321e-07       1
32  2.012610e-03       1
33  4.975481e-03       1
34  9.768763e-04       1
35  2.091697e-03       1
36  1.136088e-03       1
37  7.746230e-04       1
38  7.121248e-05       1
39  9.820763e-04       1
40  5.159059e-07       1
41  1.293399e-06       1
42  4.550909e-06       1
43  1.005599e-03       1
44  2.000056e-05       1
45  3.882765e-04       1
46  7.473757e-05       1
47  6.311241e-04       1
48  3.312983e-04       1
49  8.746908e-04       1
50  8.876427e-06       1
51  6.600398e-04       1
52  7.218540e-05       1
53  1.849863e-04       1
54  1.595492e-04       1
55  6.714462e-04       1
56  4.234243e-05       1
57  3.690662e-03       1
58  3.252782e-04       1
59  3.817582e-05       1
60  9.924685e-04       1
61  1.279432e-04       1
62  1.216757e-04       1
63  1.261654e-04       1
64  8.785161e-04       1
65  1.761621e-04       1
66  3.542753e-05       1
67  3.187129e-05       1
68  6.889190e-02 <0.0245
69  6.846325e-06       1
70  2.250939e-04       1
71  5.706226e-05       1
72  1.847349e-04       1
73  3.199139e-05       1
74  5.095902e-05       1
75  7.351019e-05       1
76  2.105599e-04       1
77  1.828146e-05       1
78  2.187311e-03       1
79  8.116957e-04       1
80  4.922992e-07       1
81  4.221549e-05       1
82  2.028193e-03   0.147
83  3.180662e-05       1
84  7.240656e-05       1
85  9.510345e-04       1
86  1.294798e-03       1
87  5.041264e-04       1
88  3.685451e-04       1
89  5.972500e-04       1
90  1.682200e-04       1
91  2.407552e-04       1
92  2.068102e-03       1
93  3.652043e-04       1
94  8.812769e-04       1
95  6.912166e-05       1
96  4.536415e-04       1
97  8.737569e-05       1
98  1.831439e-04       1
99  1.256539e-04       1
100 3.007152e-01 <0.0245
101 1.935470e-04       1
102 1.920292e-04       1
103 2.054447e-03       1
104 1.862526e-04       1
105 7.872690e-04       1
106 4.887206e-04       1
107 5.270396e-04       1
108 2.390341e-04       1
109 3.027384e-04       1
110 1.071656e-05       1
111 9.185234e-05       1
112 8.530398e-03       1
113 6.379648e-05       1
114 1.301179e-05       1
115 8.581162e-04       1
116 7.928955e-04       1
117 1.205819e-05       1
118 4.252976e-06       1
119 2.271529e-05       1
120 2.516321e-03       1
121 1.103123e-03       1
122 5.409297e-07       1
123 5.272932e-05       1
124 1.395711e-04       1
125 3.010499e-03       1
126 2.264289e-04       1
127 1.172034e-04       1
128 2.432978e-03       1
129 7.604582e-04       1
130 4.481198e-06       1
131 4.216557e-04       1
132 9.403188e-07       1
133 1.768234e-05       1
134 3.531272e-04       1
135 4.861994e-06       1
136 3.120048e-03       1
137 9.686263e-05       1
138 2.929508e-03       1
139 3.511354e-05       1
140 4.525246e-04       1
141 2.677525e-03       1
142 3.741017e-04       1
143 9.681078e-05       1
144 4.363151e-04       1
145 1.779792e-05       1
146 1.940619e-04       1
147 5.187432e-04       1
148 1.303935e-04       1
149 3.974494e-04       1
150 3.818282e-04       1
151 6.137345e-05       1
152 1.190986e-04       1
153 2.071539e-04       1
154 2.729847e-05       1
155 2.944445e-04       1
156 9.052932e-05       1
157 8.949252e-04       1
158 1.591658e-05       1
159 3.759175e-06       1
160 3.889696e-05       1
161 1.135072e-03       1
162 1.491273e-03       1
163 2.390315e-04       1
164 5.437355e-04       1
165 1.290735e-03       1
166 1.194134e-04       1
167 4.310314e-05       1
168 1.533274e-04       1
169 1.932644e-04       1
170 3.223071e-03       1
171 1.447342e-05       1
172 9.601444e-06       1
173 4.670200e-04       1
174 1.032853e-03       1
175 3.354245e-05       1
176 8.554170e-05       1
177 5.307206e-04       1
178 2.069695e-02       1
179 1.818986e-07       1
180 2.922536e-03       1
181 9.718321e-03 <0.0245
182 7.700031e-05       1
183 1.104850e-03       1
184 3.634837e-05       1
185 3.354104e-03       1
186 8.463303e-06       1
187 6.905490e-04       1
188 9.612550e-06       1
189 8.728870e-05       1
190 2.881522e-03       1
191 4.070760e-03   0.882
192 5.390438e-05       1
193 8.390065e-04       1
194 6.192087e-04       1
195 3.022719e-04       1
196 9.581918e-05       1
197 4.299750e-04       1
198 7.243729e-04       1
199 2.197674e-05       1
200 4.943558e-04       1
201 3.038963e-05       1
202 3.308915e-05       1
203 1.168343e-03       1
204 5.540940e-04       1
205 2.732610e-05       1
206 1.735980e-04       1
207 4.625732e-05       1
208 3.229112e-04       1
209 1.418572e-04       1
210 6.720406e-04       1
211 1.001271e-03       1
212 1.164193e-04       1
213 3.881383e-05       1
214 7.486793e-04       1
215 1.299407e-05       1
216 8.722121e-06       1
217 5.501963e-04       1
218 2.123212e-02       1
219 4.013214e-03       1
