$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw   -0.0008027347 0.00149362 -0.5374422
2 beta.exposure Outlier-corrected              NA         NA         NA
    P-value
1 0.5910011
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3611.45

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    5.282555e-05       1
2    8.419126e-05       1
3    2.579163e-05       1
4    2.972126e-04       1
5    5.500636e-06       1
6    6.700843e-06       1
7    6.354591e-06       1
8    5.424659e-04       1
9    7.450781e-05       1
10   3.700138e-04       1
11   1.075205e-05       1
12   4.590830e-04       1
13   9.169911e-06       1
14   4.714172e-05       1
15   8.175630e-05       1
16   3.737302e-04       1
17   3.579855e-06       1
18   3.448701e-06       1
19   1.231503e-03       1
20   5.296190e-04       1
21   1.201893e-04       1
22   7.108108e-05       1
23   1.734806e-04       1
24   1.047650e-04       1
25   4.887542e-05       1
26   3.543315e-05       1
27   2.214852e-04       1
28   3.679789e-04       1
29   3.325569e-05       1
30   4.621479e-05       1
31   9.965855e-06       1
32   5.307670e-05       1
33   3.812591e-06       1
34   1.024080e-04       1
35   1.165122e-05       1
36   4.764611e-07       1
37   3.880688e-04       1
38   1.706139e-05       1
39   1.249763e-04       1
40   8.355596e-06       1
41   3.224474e-04       1
42   2.315481e-05       1
43   4.812592e-06       1
44   2.993308e-06       1
45   2.176310e-04       1
46   9.607609e-06       1
47   3.294924e-05       1
48   2.275598e-05       1
49   8.034335e-06       1
50   1.934411e-05       1
51   3.496584e-04       1
52   1.201781e-06       1
53   1.867363e-05       1
54   4.179934e-05       1
55   3.021209e-07       1
56   4.380817e-05       1
57   4.053426e-04       1
58   2.722089e-05       1
59   1.151294e-08       1
60   7.326547e-06       1
61   1.405214e-04       1
62   2.884821e-05       1
63   1.096570e-05       1
64   3.388514e-06       1
65   1.006712e-05       1
66   3.519507e-04       1
67   2.963976e-04       1
68   2.283442e-07       1
69   8.009513e-06       1
70   1.549902e-04       1
71   3.362159e-05       1
72   1.806506e-04       1
73   8.596829e-05       1
74   5.752344e-05       1
75   3.302196e-06       1
76   2.422847e-07       1
77   1.547289e-05       1
78   3.366603e-08       1
79   1.482010e-04       1
80   8.075440e-06       1
81   2.192924e-04       1
82   3.807237e-05       1
83   8.915666e-05       1
84   2.597606e-05       1
85   6.428026e-07       1
86   5.115822e-04       1
87   3.116963e-05       1
88   1.346951e-05       1
89   9.983931e-04       1
90   2.768291e-03 0.09228
91   1.558472e-05       1
92   1.898743e-04       1
93   8.417797e-05       1
94   7.244135e-05       1
95   1.198085e-03       1
96   1.808691e-05       1
97   1.255119e-06       1
98   1.184882e-04       1
99   1.296319e-05       1
100  1.349682e-04       1
