$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd    T-stat
1 beta.exposure               Raw    0.0009188497 0.001765002 0.5205942
2 beta.exposure Outlier-corrected              NA          NA        NA
    P-value
1 0.6027231
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1831.435

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1.33333333333333e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs            Pvalue
1    5.585223e-05                 1
2    9.040995e-05                 1
3    4.405872e-06                 1
4    5.327862e-06                 1
5    5.609606e-04                 1
6    7.130172e-05                 1
7    4.820213e-04                 1
8    1.144711e-05                 1
9    5.000350e-05                 1
10   4.643435e-06                 1
11   2.181729e-06                 1
12   1.277225e-03                 1
13   5.407693e-04                 1
14   1.795083e-04                 1
15   1.006028e-05                 1
16   4.032297e-04                 1
17   1.193464e-04                 1
18   7.347292e-06                 1
19   3.303988e-04                 1
20   5.928905e-06                 1
21   3.046578e-05                 1
22   2.062714e-05                 1
23   6.748988e-06                 1
24   6.187972e-07                 1
25   4.154791e-04                 1
26   2.982594e-05                 1
27   8.563048e-08                 1
28   9.515668e-06                 1
29   3.409251e-04                 1
30   3.060726e-04                 1
31   3.919183e-08                 1
32   6.885205e-06                 1
33   1.594655e-04                 1
34   3.157938e-05                 1
35   6.030424e-05                 1
36   2.138292e-06                 1
37   6.892602e-08                 1
38   2.233275e-08                 1
39   2.250551e-04                 1
40   3.564436e-05                 1
41   1.089764e-06                 1
42   4.895849e-04                 1
43   3.392106e-05                 1
44   1.160390e-05                 1
45   1.024854e-03                 1
46   2.740319e-03 0.104333333333333
47   1.713809e-05                 1
48   8.819335e-05                 1
49   1.668588e-05                 1
50   8.432012e-07                 1
51   1.191994e-05                 1
52   3.366722e-05                 1
53   5.624443e-06                 1
54   3.779469e-05                 1
55   1.606932e-03            0.0626
56   6.732277e-05                 1
57   1.952965e-05                 1
58   2.916700e-08                 1
59   4.327681e-04                 1
60   6.146280e-06                 1
61   1.652587e-06                 1
62   1.457488e-08                 1
63   1.224367e-04                 1
64   1.344902e-05                 1
65   4.561775e-05                 1
66   9.765795e-06                 1
67   8.030560e-07                 1
68   2.099243e-05                 1
69   3.777830e-04                 1
70   6.622055e-05                 1
71   6.403137e-05                 1
72   1.219959e-04                 1
73   3.829410e-06                 1
74   5.644742e-06                 1
75   2.678380e-06                 1
76   8.645793e-05                 1
77   1.979821e-05                 1
78   6.157475e-04                 1
79   1.624647e-05                 1
80   1.769288e-06                 1
81   9.465665e-05                 1
82   2.797457e-05                 1
83   1.816062e-04                 1
84   1.622035e-04                 1
85   2.150087e-05                 1
86   1.575646e-03            0.8138
87   3.886374e-05                 1
88   1.308224e-04                 1
89   2.373547e-04                 1
90   8.515788e-06                 1
91   1.514346e-05                 1
92   5.555825e-04                 1
93   5.448840e-05                 1
94   1.825005e-05                 1
95   4.527794e-03                 1
96   1.187099e-04                 1
97   5.516375e-06                 1
98   1.575557e-03                 1
99   1.167040e-03                 1
100  5.732666e-05                 1
101  1.008841e-04                 1
102  1.294668e-04                 1
103  3.397155e-04                 1
104  1.360210e-04                 1
105  2.247925e-05                 1
106  3.344998e-04                 1
107  7.494931e-05                 1
108  1.977132e-04                 1
109  4.012300e-05                 1
110  3.501580e-05                 1
111  5.940714e-08                 1
112  7.935267e-06                 1
113  3.326235e-04                 1
114  2.201048e-04                 1
115  2.317142e-04                 1
116  4.806764e-06                 1
117  5.712664e-05                 1
118  3.746934e-05                 1
119  5.670583e-07                 1
120  2.370153e-04                 1
121  1.961066e-03                 1
122  1.223145e-04                 1
123  6.069562e-05                 1
124  3.952872e-04                 1
125  2.789078e-05                 1
126  2.933195e-05                 1
127  3.027335e-04                 1
128  3.699261e-06                 1
129  2.741994e-04                 1
130  1.618132e-04                 1
131  7.780333e-04                 1
132  3.997365e-05                 1
133  1.500956e-05                 1
134  1.389570e-04                 1
135  9.442857e-05                 1
136  9.388833e-05                 1
137  4.100602e-07                 1
138  2.379950e-05                 1
139  1.146596e-04                 1
140  8.824109e-05                 1
141  3.703859e-07                 1
142  2.046015e-04                 1
143  1.390100e-04                 1
144  1.063958e-05                 1
145  4.855999e-05                 1
146  5.292031e-06                 1
147  6.622424e-07                 1
148  1.301841e-04                 1
149  3.695800e-06                 1
150  3.160574e-04                 1
151  2.186884e-06                 1
152  1.085395e-07                 1
153  9.855354e-05                 1
154  1.217800e-04                 1
155  1.347038e-03                 1
156  2.840518e-05                 1
157  2.403424e-05                 1
158  7.537372e-04                 1
159  1.309818e-03                 1
160  1.827358e-05                 1
161  1.148089e-05                 1
162  2.614327e-04                 1
163  1.332780e-04                 1
164  5.925626e-04                 1
165  2.061839e-04                 1
166  2.274709e-04                 1
167  2.634087e-04                 1
168  3.168755e-04                 1
169  6.413025e-06                 1
170  3.890772e-10                 1
171  1.100203e-04                 1
172  8.964051e-05                 1
173  2.487747e-04                 1
174  6.886626e-05                 1
175  2.479139e-05                 1
176  9.607041e-05                 1
177  7.831897e-05                 1
178  1.415546e-04                 1
179  1.357189e-04                 1
180  1.456352e-06                 1
181  8.100835e-05                 1
182  2.663979e-04                 1
183  1.731827e-04                 1
184  1.478646e-04                 1
185  1.387892e-05                 1
186  7.352985e-05                 1
187  1.091915e-03                 1
188  6.563919e-08                 1
189  2.204449e-04                 1
190  1.141883e-04                 1
191  9.384449e-04                 1
192  3.799770e-04                 1
193  3.379953e-04                 1
194  1.603944e-04                 1
195  1.653929e-04                 1
196  2.469674e-05                 1
197  9.938249e-05                 1
198  6.528084e-06                 1
199  7.438868e-04                 1
200  3.744040e-05                 1
201  2.455864e-06                 1
202  4.622508e-04                 1
203  4.843136e-05                 1
204  1.523504e-04                 1
205  8.339052e-06                 1
206  3.699115e-05                 1
207  3.524400e-05                 1
208  4.765673e-05                 1
209  3.942603e-05                 1
210  2.018943e-04                 1
211  7.509365e-05                 1
212  3.827999e-04                 1
213  1.137629e-05                 1
214  2.709843e-05                 1
215  9.997218e-08                 1
216  5.148405e-06                 1
217  1.093791e-05                 1
218  3.876428e-03                 1
219  4.749928e-04                 1
