$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd   T-stat
1 beta.exposure               Raw     0.006082640 0.002841706 2.140489
2 beta.exposure Outlier-corrected     0.005580695 0.002572490 2.169375
     P-value
1 0.03241385
2 0.03015028

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 3386.107

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-05"


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    2.559821e-05        1
2    1.229277e-03        1
3    1.172753e-07        1
4    6.106873e-04        1
5    8.169855e-03        1
6    2.169652e-04        1
7    6.988205e-05        1
8    1.001017e-05        1
9    1.367151e-03        1
10   2.566720e-04        1
11   1.741388e-03        1
12   1.497391e-03        1
13   2.541680e-04        1
14   9.204485e-04        1
15   5.471967e-04        1
16   1.497239e-08        1
17   2.798710e-05        1
18   2.660135e-09        1
19   4.692534e-05        1
20   3.868754e-04        1
21   6.606422e-05        1
22   8.982833e-05        1
23   1.111143e-03        1
24   7.839282e-04        1
25   8.741973e-06        1
26   3.350201e-06        1
27   2.496547e-04        1
28   1.371075e-06        1
29   6.598826e-05        1
30   2.273283e-03        1
31   7.693864e-04        1
32   1.864330e-04        1
33   1.833302e-06        1
34   4.840684e-04        1
35   4.057309e-04        1
36   1.099158e-03        1
37   2.823640e-05        1
38   1.130500e-03        1
39   9.550431e-04        1
40   3.533285e-03        1
41   1.329573e-04        1
42   4.480239e-03        1
43   8.339990e-04        1
44   1.365033e-03        1
45   2.322405e-03        1
46   1.054265e-04        1
47   1.805303e-04        1
48   5.640513e-04        1
49   1.284139e-03        1
50   6.679451e-04        1
51   4.920927e-04        1
52   1.103177e-03        1
53   5.033943e-04        1
54   1.791389e-06        1
55   5.523157e-05        1
56   2.177412e-04        1
57   7.422272e-06        1
58   2.226140e-04        1
59   9.799601e-05        1
60   4.624845e-05        1
61   6.758559e-05        1
62   1.566417e-04        1
63   6.890402e-06        1
64   1.338160e-04        1
65   3.122990e-04        1
66   3.675652e-04        1
67   1.220564e-03        1
68   7.775928e-02        1
69   3.297596e-06        1
70   2.110136e-06        1
71   1.344669e-04        1
72   2.523166e-04        1
73   1.028690e-03        1
74   1.243088e-04        1
75   1.976008e-04        1
76   1.412023e-06        1
77   7.270611e-04        1
78   4.611378e-04        1
79   3.137411e-04        1
80   8.988481e-04        1
81   2.416456e-04        1
82   1.454401e-03        1
83   2.347661e-05        1
84   4.886533e-04        1
85   8.917245e-08        1
86   8.870391e-04        1
87   8.051110e-05        1
88   1.302871e-08        1
89   1.881623e-04        1
90   3.457643e-04        1
91   4.620157e-04        1
92   1.732531e-04        1
93   6.007152e-04        1
94   4.180741e-05        1
95   6.665726e-05        1
96   5.273806e-04        1
97   1.606034e-05        1
98   3.104408e-04        1
99   5.624516e-03  0.51408
100  1.214117e-03        1
101  2.062351e-04        1
102  3.013269e-04        1
103  1.027122e-04        1
104  1.886973e-06        1
105  4.536049e-06        1
106  4.998265e-06        1
107  2.931990e-04        1
108  1.462870e-05        1
109  3.029105e-04        1
110  5.943064e-04        1
111  4.194092e-05        1
112  8.307901e-04        1
113  2.027916e-05        1
114  4.026692e-06        1
115  2.030556e-03        1
116  1.148387e-06        1
117  1.252245e-03        1
118  9.780923e-04        1
119  3.598370e-04        1
120  4.994560e-04        1
121  5.514654e-04        1
122  6.865870e-04        1
123  8.768265e-04        1
