$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd     T-stat
1 beta.exposure               Raw      -0.1174858 0.1430216 -0.8214546
2 beta.exposure Outlier-corrected              NA        NA         NA
    P-value
1 0.4128799
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 169.4053

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0216


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   9.312327e-03      1
2   1.604214e-03      1
3   8.892666e-02 0.1584
4   1.758667e-02      1
5   3.637540e-04      1
6   5.057443e-03      1
7   7.015630e-01 0.0792
8   6.176664e-02   0.66
9   2.490860e-02      1
10  3.205577e-04      1
11  5.879085e-03      1
12  2.833111e-02      1
13  4.195389e-03      1
14  3.009994e-05      1
15  4.794001e-03      1
16  1.644570e-04      1
17  3.749562e-03      1
18  1.161372e-03      1
19  4.431753e-02      1
20  2.820852e-03      1
21  7.210291e-03      1
22  6.591149e-05      1
23  3.689344e-03      1
24  2.108115e-03      1
25  1.872784e-01      1
26  1.137203e-03      1
27  6.281785e-04      1
28  1.957765e-03      1
29  3.139325e-05      1
30  4.336614e-03      1
31  4.264816e-03      1
32  7.026653e-03      1
33  7.234034e-03      1
34  3.258237e-03      1
35  2.240226e-04      1
36  1.823015e-02      1
37  2.250898e-02      1
38  2.059873e-02      1
39  1.468611e-02      1
40  1.720427e-03      1
41  1.789572e-02      1
42  3.129058e-03      1
43  2.492887e-04      1
44  2.549023e-03      1
45  4.690002e-03      1
46  4.059924e-02      1
47  1.250985e-03      1
48  1.444046e-01      1
49  1.646911e-03      1
50  2.109108e-02      1
51  8.733248e-02      1
52  1.483956e-03      1
53  1.081853e-01      1
54  1.207313e-03      1
55  1.993712e-02      1
56  1.758847e-02      1
57  1.615593e-03      1
58  4.468004e-03      1
59  2.484770e-02      1
60  1.758500e-03      1
61  9.642557e-04      1
62  4.896337e-02      1
63  3.352535e-03      1
64  1.051353e-03      1
65  4.756259e-04      1
66  7.844127e-03      1
67  2.199769e-02      1
68  5.919817e-02      1
69  3.143540e-02      1
70  3.950557e-04      1
71  1.997666e-02      1
72  1.960756e-04      1
73  2.248266e-02      1
74  2.110837e-02      1
75  6.263705e-03      1
76  6.961661e-04      1
77  6.596961e-03      1
78  5.340665e-03      1
79  3.964555e-03      1
80  1.588978e-05      1
81  2.843109e-02      1
82  2.131773e-04      1
83  1.503981e-02      1
84  5.569153e-03      1
85  2.022757e-03      1
86  1.978368e-02      1
87  1.232113e-04      1
88  1.223363e-03      1
89  1.839088e-02      1
90  5.332577e-06      1
91  1.173426e-02      1
92  3.802462e-02      1
93  2.992512e-03      1
94  3.390973e-03      1
95  4.892375e-02      1
96  1.479471e-05      1
97  4.071899e-04      1
98  3.987973e-02      1
99  2.279397e-03      1
100 1.883646e-02      1
101 8.050607e-03      1
102 3.216775e-03      1
103 8.881137e-04      1
104 2.176909e-03      1
105 2.139880e-02      1
106 5.543308e-03      1
107 1.192143e-02      1
108 6.238709e-03      1
109 1.440079e-02      1
110 1.440541e-02      1
111 9.945662e-03      1
112 3.079879e-03      1
113 8.955063e-03      1
114 5.129874e-04      1
115 1.833030e-05      1
116 5.978438e-04      1
117 1.219576e-02      1
118 1.377275e-02      1
119 8.077297e-03      1
120 1.761929e-02      1
121 8.613616e-04      1
122 4.920104e-04      1
123 1.941283e-02      1
124 1.162477e-02      1
125 1.817884e-02      1
126 2.520123e-02      1
127 1.382641e-02      1
128 1.435475e-02      1
129 1.429681e-02      1
130 2.584327e-02      1
131 4.067144e-03      1
132 2.766814e-03      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



