$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.055340518 0.014503849 -3.8155747
2 beta.exposure Outlier-corrected    -0.001236317 0.008254059 -0.1497829
       P-value
1 0.0001937528
2 0.8811294155

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 662.2179

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   5.260154e-06       1
2   9.368720e-08       1
3   8.300239e-06       1
4   6.721914e-08       1
5   2.342469e-05       1
6   1.374883e-05       1
7   2.584314e-04       1
8   2.217876e-08       1
9   7.539863e-08       1
10  2.057569e-04       1
11  4.726948e-05       1
12  1.549800e-03 <0.0161
13  2.711892e-04       1
14  1.932012e-05       1
15  1.473575e-07       1
16  4.167741e-05       1
17  2.536211e-06       1
18  3.934270e-05       1
19  1.080913e-04       1
20  5.835979e-05       1
21  1.004627e-05       1
22  5.249873e-05       1
23  4.057068e-06       1
24  9.840507e-06       1
25  7.762859e-05       1
26  1.491005e-05       1
27  1.314097e-05       1
28  1.371892e-07       1
29  4.802534e-05       1
30  5.377181e-05       1
31  3.607151e-06       1
32  5.694016e-05       1
33  6.756692e-05       1
34  6.658464e-06       1
35  7.843886e-05       1
36  7.554227e-05       1
37  1.481020e-06       1
38  1.048753e-05       1
39  2.519661e-05       1
40  8.576326e-05       1
41  1.038139e-05       1
42  5.462574e-07       1
43  1.184661e-03 <0.0161
44  3.855637e-05       1
45  2.149354e-05       1
46  3.427793e-04       1
47  5.924471e-05       1
48  1.009660e-04       1
49  4.957902e-05       1
50  2.278121e-06       1
51  1.111304e-04       1
52  6.592689e-05       1
53  8.916624e-07       1
54  5.226674e-06       1
55  2.602879e-05       1
56  7.850711e-05       1
57  1.007216e-04       1
58  2.067543e-04       1
59  5.668700e-06       1
60  5.496026e-06       1
61  1.843706e-05       1
62  2.080338e-05       1
63  4.639436e-06       1
64  7.146961e-03 <0.0161
65  5.320044e-06       1
66  3.300993e-06       1
67  2.632035e-05       1
68  1.524301e-06       1
69  7.143831e-06       1
70  1.739425e-05       1
71  6.914695e-06       1
72  1.368532e-05       1
73  1.224153e-04       1
74  1.681686e-07       1
75  1.850033e-05       1
76  8.112114e-05       1
77  7.737531e-05       1
78  2.631025e-05       1
79  1.108916e-04       1
80  3.869561e-05       1
81  1.912837e-05       1
82  3.890105e-06       1
83  3.611630e-05       1
84  2.245174e-06       1
85  5.481230e-07       1
86  9.044781e-06       1
87  2.363057e-06       1
88  1.921071e-05       1
89  2.771025e-05       1
90  3.907505e-08       1
91  9.810399e-06       1
92  4.469053e-07       1
93  2.565231e-04  0.0161
94  5.366423e-05       1
95  1.406101e-12       1
96  6.469436e-06       1
97  1.197580e-04       1
98  2.666462e-06       1
99  3.103272e-07       1
100 4.098198e-05       1
101 1.183590e-05       1
102 7.278003e-05       1
103 7.139485e-05       1
104 1.118107e-04       1
105 7.161897e-06       1
106 4.995568e-05       1
107 6.499197e-06       1
108 1.188590e-04       1
109 1.451829e-04       1
110 7.786292e-07       1
111 3.593171e-05       1
112 2.303831e-05       1
113 4.374147e-05       1
114 2.097867e-04  0.7245
115 2.246167e-06       1
116 6.826976e-05       1
117 3.506990e-06       1
118 1.184727e-05       1
119 1.794229e-04       1
120 1.447969e-07       1
121 2.345005e-05       1
122 7.635136e-05       1
123 1.928730e-06       1
124 1.466965e-04       1
125 2.687445e-04       1
126 1.426102e-09       1
127 2.788203e-05       1
128 1.969511e-04       1
129 1.317968e-05       1
130 6.761891e-06       1
131 2.823990e-07       1
132 3.155154e-05       1
133 9.745751e-05       1
134 1.349723e-05       1
135 5.601285e-06       1
136 1.642361e-05       1
137 4.708522e-07       1
138 2.397990e-04       1
139 8.131629e-06       1
140 1.665837e-05       1
141 9.712089e-07       1
142 3.273524e-04       1
143 1.255410e-05       1
144 6.937474e-05       1
145 1.434716e-05       1
146 1.729622e-04       1
147 1.132078e-05       1
148 5.663367e-06       1
149 3.076625e-05       1
150 8.483622e-11       1
151 2.022984e-05       1
152 8.939210e-06       1
153 3.057978e-06       1
154 1.826411e-08       1
155 5.089444e-05       1
156 2.229383e-05       1
157 1.385543e-05       1
158 1.148855e-06       1
159 6.702897e-05       1
160 1.194005e-05       1
161 1.005281e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 12 43 64 93

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -4376.242 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



