$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.054008305 0.013755000 -3.9264488
2 beta.exposure Outlier-corrected     0.001825478 0.008131144  0.2245045
       P-value
1 0.0001235875
2 0.8226312707

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 692.586

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   5.014140e-06       1
2   1.152005e-07       1
3   8.056698e-06       1
4   4.679426e-08       1
5   2.311288e-05       1
6   1.416035e-05       1
7   2.528427e-04       1
8   8.142367e-09       1
9   1.084230e-07       1
10  2.039073e-04       1
11  4.822379e-05       1
12  1.552952e-03 <0.0177
13  2.688841e-04       1
14  1.893985e-05       1
15  1.141093e-07       1
16  4.255739e-05       1
17  2.676590e-06       1
18  3.856009e-06       1
19  3.890484e-05       1
20  1.055754e-04       1
21  5.751726e-05       1
22  9.616011e-06       1
23  5.182345e-05       1
24  1.095141e-04       1
25  3.781638e-06       1
26  9.401904e-06       1
27  4.244904e-06       1
28  7.702675e-05       1
29  1.405294e-05       1
30  1.351687e-05       1
31  7.850070e-08       1
32  4.975164e-05       1
33  4.737369e-05       1
34  5.232007e-05       1
35  3.119903e-06       1
36  5.793322e-05       1
37  6.579085e-05       1
38  6.890667e-06       1
39  7.921356e-05       1
40  7.432106e-05       1
41  1.396366e-06       1
42  9.712989e-06       1
43  2.476069e-05       1
44  9.103021e-05       1
45  1.018689e-05       1
46  4.550126e-07       1
47  1.189054e-03 <0.0177
48  3.909916e-05       1
49  2.102087e-05       1
50  2.720789e-06       1
51  3.374446e-04       1
52  5.818357e-05       1
53  1.002019e-04       1
54  4.893919e-05       1
55  2.069147e-06       1
56  1.097316e-04       1
57  6.486482e-05       1
58  9.581556e-07       1
59  5.076681e-06       1
60  2.531778e-05       1
61  7.904763e-05       1
62  9.904327e-05       1
63  2.093373e-04       1
64  5.480397e-06       1
65  5.088039e-06       1
66  1.818914e-05       1
67  2.140168e-05       1
68  4.361190e-06       1
69  7.110850e-03 <0.0177
70  1.328009e-04       1
71  5.454644e-06       1
72  3.164494e-06       1
73  3.691629e-05       1
74  2.590626e-05       1
75  1.451430e-06       1
76  7.358619e-06       1
77  1.984361e-05       1
78  1.695711e-05       1
79  6.638171e-06       1
80  1.310596e-05       1
81  1.214113e-04       1
82  1.953023e-07       1
83  1.813510e-05       1
84  8.008256e-05       1
85  1.101146e-04       1
86  7.671202e-05       1
87  2.550167e-05       1
88  1.126100e-04       1
89  3.939779e-05       1
90  1.863509e-05       1
91  4.138929e-06       1
92  3.649712e-05       1
93  2.138522e-06       1
94  4.998851e-07       1
95  9.350418e-06       1
96  2.085301e-06       1
97  2.548584e-06       1
98  1.864799e-05       1
99  2.726045e-05       1
100 2.305553e-08       1
101 9.582121e-06       1
102 3.834361e-07       1
103 7.119241e-05       1
104 2.553635e-04  0.1416
105 5.265511e-05       1
106 1.352321e-08       1
107 6.614242e-06       1
108 1.188305e-04       1
109 2.462843e-06       1
110 3.583773e-07       1
111 4.050034e-05       1
112 1.146313e-05       1
113 7.227374e-05       1
114 7.082987e-05       1
115 1.106684e-04       1
116 6.964119e-06       1
117 4.750150e-05       1
118 6.285044e-06       1
119 1.199459e-04       1
120 1.382574e-07       1
121 1.638382e-05       1
122 1.428004e-04       1
123 7.222418e-07       1
124 3.644757e-05       1
125 2.472858e-05       1
126 4.432812e-05       1
127 2.030494e-04  0.9381
128 1.987635e-06       1
129 6.671665e-05       1
130 3.899976e-06       1
131 1.245514e-05       1
132 1.769620e-04       1
133 1.101299e-07       1
134 2.397653e-05       1
135 7.501667e-05       1
136 1.819950e-06       1
137 1.400507e-04       1
138 2.664202e-04       1
139 5.527283e-09       1
140 2.695914e-05       1
141 1.862478e-04       1
142 1.236821e-05       1
143 6.379236e-06       1
144 1.584791e-07       1
145 3.232413e-05       1
146 9.642294e-05       1
147 1.410707e-05       1
148 5.954753e-06       1
149 1.581984e-05       1
150 2.936986e-05       1
151 4.237734e-07       1
152 2.382419e-04       1
153 7.789528e-06       1
154 1.638842e-05       1
155 1.029996e-06       1
156 1.846749e-03  0.0177
157 3.223843e-04       1
158 1.218361e-05       1
159 6.834837e-05       1
160 1.369657e-05       1
161 1.711326e-04       1
162 1.111909e-05       1
163 5.878398e-06       1
164 3.038614e-05       1
165 2.469259e-09       1
166 2.059846e-05       1
167 9.140617e-06       1
168 2.931046e-06       1
169 1.207233e-05       1
170 3.221451e-08       1
171 5.000750e-05       1
172 2.273281e-05       1
173 1.345632e-05       1
174 1.018677e-06       1
175 6.505644e-05       1
176 1.168863e-05       1
177 4.898976e-08       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  12  47  69 156

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -3058.584 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



