$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.053629221 0.014839505 -3.6139496
2 beta.exposure Outlier-corrected     0.004541716 0.008523789  0.5328283
       P-value
1 0.0004041857
2 0.5949106195

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 664.1161

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   4.949747e-06      1
2   1.217860e-07      1
3   7.992380e-06      1
4   4.169121e-08      1
5   2.303495e-05      1
6   1.429019e-05      1
7   2.521765e-04      1
8   5.412288e-09      1
9   1.189707e-07      1
10  2.034800e-04      1
11  4.857356e-05      1
12  1.554344e-03 <0.016
13  2.683778e-04      1
14  1.884467e-05      1
15  1.054679e-07      1
16  4.285899e-05      1
17  2.719641e-06      1
18  3.879779e-05      1
19  1.052412e-04      1
20  5.730847e-05      1
21  9.513309e-06      1
22  5.165220e-05      1
23  3.710970e-06      1
24  9.294987e-06      1
25  7.688118e-05      1
26  1.385940e-05      1
27  1.363113e-05      1
28  6.484220e-08      1
29  4.722182e-05      1
30  5.200088e-05      1
31  2.989672e-06      1
32  5.825059e-05      1
33  6.558453e-05      1
34  6.963424e-06      1
35  7.948267e-05      1
36  7.401306e-05      1
37  1.373526e-06      1
38  9.508809e-06      1
39  2.464725e-05      1
40  1.013568e-05      1
41  4.310462e-07      1
42  1.201875e-03 <0.016
43  3.927660e-05      1
44  2.090106e-05      1
45  3.367890e-04      1
46  5.793465e-05      1
47  1.000339e-04      1
48  4.877819e-05      1
49  2.015748e-06      1
50  1.093925e-04      1
51  6.458985e-05      1
52  9.780580e-07      1
53  5.036325e-06      1
54  2.514661e-05      1
55  7.923828e-05      1
56  9.863814e-05      1
57  2.101832e-04      1
58  5.430591e-06      1
59  4.986179e-06      1
60  1.812578e-05      1
61  2.159275e-05      1
62  4.288880e-06      1
63  7.256681e-03 <0.016
64  5.495303e-06      1
65  3.127521e-06      1
66  2.580110e-05      1
67  1.431572e-06      1
68  7.425188e-06      1
69  1.685136e-05      1
70  6.568294e-06      1
71  1.295056e-05      1
72  1.211818e-04      1
73  2.034817e-07      1
74  1.804385e-05      1
75  7.983973e-05      1
76  7.656488e-05      1
77  2.534223e-05      1
78  1.134715e-04      1
79  3.965733e-05      1
80  1.852024e-05      1
81  4.214982e-06      1
82  3.662235e-05      1
83  2.109950e-06      1
84  4.868076e-07      1
85  9.446458e-06      1
86  2.603859e-06      1
87  1.852116e-05      1
88  2.715482e-05      1
89  1.927772e-08      1
90  9.523275e-06      1
91  3.665374e-07      1
92  2.551469e-04  0.064
93  5.243041e-05      1
94  2.223115e-08      1
95  6.658200e-06      1
96  1.186085e-04      1
97  2.410481e-06      1
98  3.729601e-07      1
99  4.038867e-05      1
100 1.137066e-05      1
101 7.215568e-05      1
102 7.070438e-05      1
103 1.104230e-04      1
104 6.912058e-06      1
105 4.715603e-05      1
106 6.229814e-06      1
107 1.203157e-04      1
108 1.424203e-04      1
109 7.069495e-07      1
110 3.661695e-05      1
111 2.530721e-05      1
112 4.452378e-05      1
113 2.034006e-04  0.944
114 1.920290e-06      1
115 6.633380e-05      1
116 4.017362e-06      1
117 1.266305e-05      1
118 1.766096e-04      1
119 1.012440e-07      1
120 2.416240e-05      1
121 7.480548e-05      1
122 1.790639e-06      1
123 1.404909e-04      1
124 2.660020e-04      1
125 7.187519e-09      1
126 2.672167e-05      1
127 1.869230e-04      1
128 1.219856e-05      1
129 6.287926e-06      1
130 1.300564e-07      1
131 3.258589e-05      1
132 9.624479e-05      1
133 1.431919e-05      1
134 6.059858e-06      1
135 1.568915e-05      1
136 4.110602e-07      1
137 2.379222e-04      1
138 7.701175e-06      1
139 1.631806e-05      1
140 1.047439e-06      1
141 3.212572e-04      1
142 1.208415e-05      1
143 6.810086e-05      1
144 1.354534e-05      1
145 1.707112e-04      1
146 1.106656e-05      1
147 5.945780e-06      1
148 3.029146e-05      1
149 3.749248e-09      1
150 2.071169e-05      1
151 9.203295e-06      1
152 2.896951e-06      1
153 3.693195e-08      1
154 4.981696e-05      1
155 2.287550e-05      1
156 1.335520e-05      1
157 9.839838e-07      1
158 6.469194e-05      1
159 1.162448e-05      1
160 3.773041e-08      1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 12 42 63

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -1280.814 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



