$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd     T-stat
1 beta.exposure               Raw    -0.046813911 0.011202225 -4.1789832
2 beta.exposure Outlier-corrected     0.003323369 0.007313921  0.4543895
       P-value
1 3.954254e-05
2 6.499177e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 777.0451

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.842047e-06       1
2   3.795913e-06       1
3   2.698813e-07       1
4   6.812455e-06       1
5   2.345448e-10       1
6   1.384100e-05       1
7   2.148542e-05       1
8   1.651091e-05       1
9   2.254805e-04       1
10  5.129177e-08       1
11  3.902217e-07       1
12  1.942536e-04       1
13  5.369466e-05       1
14  1.571003e-03 <0.0272
15  2.568950e-04       1
16  1.511310e-07       1
17  1.697551e-05       1
18  4.421392e-07       1
19  7.956894e-09       1
20  4.756723e-05       1
21  3.504899e-06       1
22  3.380973e-05       1
23  2.557494e-06       1
24  1.242636e-05       1
25  3.661597e-05       1
26  5.442724e-06       1
27  9.322611e-05       1
28  5.313130e-05       1
29  7.489173e-06       1
30  4.829147e-05       1
31  1.011993e-04       1
32  3.970784e-06       1
33  2.472317e-06       1
34  7.236334e-06       1
35  3.199708e-06       1
36  7.386654e-05       1
37  5.200844e-05       1
38  5.532485e-05       1
39  9.947137e-06       1
40  1.565115e-05       1
41  4.260714e-08       1
42  8.711701e-05       1
43  5.267877e-06       1
44  4.729831e-05       1
45  2.063325e-05       1
46  4.399532e-05       1
47  4.499703e-05       1
48  1.102309e-06       1
49  5.790347e-06       1
50  6.351063e-05       1
51  5.717449e-05       1
52  9.894959e-06       1
53  5.754041e-07       1
54  6.628847e-05       1
55  2.791777e-08       1
56  8.225368e-06       1
57  4.045114e-06       1
58  3.965196e-06       1
59  4.320539e-05       1
60  8.355811e-05       1
61  1.036569e-04       1
62  6.797137e-05       1
63  3.515753e-05       1
64  9.837258e-07       1
65  6.063032e-06       1
66  2.249153e-05       1
67  1.241349e-04       1
68  9.175683e-06       1
69  4.218229e-05       1
70  1.068901e-07       1
71  1.235644e-03 <0.0272
72  3.374281e-07       1
73  4.214029e-05       1
74  2.155549e-06       1
75  1.780347e-04       1
76  1.858564e-05       1
77  5.498588e-06       1
78  4.829766e-06       1
79  3.110193e-04       1
80  5.271831e-05       1
81  9.622144e-05       1
82  5.697700e-05       1
83  4.559530e-05       1
84  1.121648e-06       1
85  1.024428e-04       1
86  5.932826e-05       1
87  1.359662e-06       1
88  1.664083e-06       1
89  4.308104e-06       1
90  6.320393e-06       1
91  2.999095e-06       1
92  2.170467e-05       1
93  8.207089e-05       1
94  9.035911e-05       1
95  2.237781e-04       1
96  4.524568e-06       1
97  3.443999e-07       1
98  3.177064e-06       1
99  1.689272e-05       1
100 2.481785e-05       1
101 3.017006e-06       1
102 7.220035e-03 <0.0272
103 3.430000e-05       1
104 3.918039e-06       1
105 1.236953e-04       1
106 1.091349e-04       1
107 6.214688e-06       1
108 4.214455e-05       1
109 4.639032e-06       1
110 2.105065e-05       1
111 2.479697e-06       1
112 1.178394e-05       1
113 3.457679e-05       1
114 2.375026e-05       1
115 2.872741e-04       1
116 1.089782e-06       1
117 8.563575e-05       1
118 8.583279e-06       1
119 8.672331e-08       1
120 1.643616e-05       1
121 7.146277e-08       1
122 1.472650e-05       1
123 1.683455e-04       1
124 5.254710e-06       1
125 7.775338e-06       1
126 5.257094e-06       1
127 1.020728e-05       1
128 1.161691e-04       1
129 3.770620e-07       1
130 1.624894e-05       1
131 7.468993e-05       1
132 1.041047e-04       1
133 6.412391e-06       1
134 2.261375e-07       1
135 6.077408e-07       1
136 7.325978e-05       1
137 2.148392e-05       1
138 1.228534e-04       1
139 4.341555e-05       1
140 1.612942e-05       1
141 9.279793e-06       1
142 5.623713e-06       1
143 3.862091e-05       1
144 1.609859e-06       1
145 2.782001e-07       1
146 5.338816e-06       1
147 1.110506e-05       1
148 8.420944e-06       1
149 1.628166e-06       1
150 7.245998e-05       1
151 8.505992e-05       1
152 3.674075e-06       1
153 1.581459e-05       1
154 2.493714e-05       1
155 9.117005e-09       1
156 8.406638e-06       1
157 1.250537e-07       1
158 2.079568e-05       1
159 6.378048e-05       1
160 2.493682e-04  0.1088
161 9.206801e-06       1
162 4.748874e-05       1
163 5.440803e-07       1
164 7.428850e-06       1
165 1.139648e-04       1
166 1.510317e-06       1
167 1.406678e-04       1
168 6.781613e-07       1
169 3.799708e-05       1
170 9.577064e-06       1
171 6.962050e-05       1
172 2.080726e-06       1
173 6.788585e-05       1
174 1.047545e-04       1
175 6.116786e-06       1
176 5.951041e-06       1
177 6.229767e-07       1
178 3.595386e-05       1
179 5.200197e-06       1
180 1.165761e-05       1
181 1.260193e-04       1
182 7.657386e-06       1
183 6.649402e-09       1
184 1.812917e-05       1
185 1.308461e-04       1
186 4.550143e-07       1
187 3.934049e-05       1
188 3.506558e-05       1
189 4.761941e-05       1
190 1.965381e-05       1
191 1.850526e-05       1
192 1.728434e-04       1
193 8.699977e-07       1
194 5.874601e-05       1
195 6.386342e-06       1
196 1.606540e-05       1
197 6.428421e-05       1
198 1.646373e-04       1
199 4.844107e-09       1
200 3.409252e-08       1
201 2.699053e-05       1
202 6.833522e-05       1
203 1.289039e-06       1
204 1.239442e-04       1
205 3.196912e-06       1
206 1.111253e-04       1
207 2.545148e-04       1
208 9.812462e-06       1
209 7.391106e-08       1
210 2.228625e-05       1
211 1.403682e-04       1
212 8.535257e-06       1
213 4.534125e-06       1
214 1.391075e-06       1
215 1.022365e-07       1
216 2.024154e-05       1
217 1.810553e-07       1
218 3.673819e-05       1
219 9.115641e-05       1
220 1.770592e-05       1
221 8.055639e-06       1
222 1.432421e-05       1
223 4.891813e-06       1
224 1.282890e-05       1
225 2.587016e-05       1
226 3.457359e-05       1
227 2.127687e-07       1
228 2.301604e-04       1
229 7.998952e-05       1
230 1.926517e-05       1
231 1.160257e-05       1
232 6.083569e-06       1
233 1.351549e-05       1
234 1.498048e-05       1
235 4.279094e-05       1
236 2.735711e-06       1
237 1.378123e-06       1
238 1.654177e-05       1
239 1.951672e-03 <0.0272
240 2.967554e-04       1
241 1.028824e-05       1
242 2.196716e-05       1
243 6.302179e-05       1
244 1.050259e-05       1
245 1.616108e-04       1
246 1.007004e-05       1
247 7.119846e-06       1
248 2.238230e-06       1
249 2.839971e-05       1
250 1.464805e-08       1
251 7.194772e-08       1
252 2.266204e-05       1
253 1.027695e-05       1
254 1.284523e-05       1
255 2.294967e-06       1
256 1.411872e-05       1
257 1.755170e-07       1
258 4.546976e-05       1
259 1.890540e-07       1
260 2.521130e-05       1
261 1.142363e-05       1
262 7.186019e-05       1
263 9.047303e-07       1
264 2.451981e-07       1
265 1.462598e-05       1
266 4.524187e-07       1
267 1.615858e-05       1
268 5.528000e-05       1
269 1.899958e-06       1
270 1.039045e-05       1
271 1.598549e-06       1
272 8.693645e-08       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  14  71 102 239

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -1508.628 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



