$`Main MR results`
       Exposure       MR Analysis Causal Estimate          Sd      T-stat
1 beta.exposure               Raw   -0.0493740766 0.011724613 -4.21114763
2 beta.exposure Outlier-corrected    0.0002228719 0.007552682  0.02950897
       P-value
1 3.557242e-05
2 9.764827e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 734.1667

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   1.699095e-06       1
2   4.210667e-06       1
3   2.074296e-07       1
4   7.243964e-06       1
5   4.502670e-09       1
6   1.347175e-05       1
7   2.205960e-05       1
8   1.565641e-05       1
9   2.351927e-04       1
10  1.295153e-08       1
11  2.699794e-07       1
12  1.976799e-04       1
13  5.173065e-05       1
14  1.564664e-03 <0.0249
15  2.611572e-04       1
16  2.048464e-07       1
17  1.766432e-05       1
18  3.829756e-07       1
19  3.156473e-08       1
20  4.576325e-05       1
21  3.197980e-06       1
22  3.322738e-05       1
23  1.307704e-05       1
24  3.742561e-05       1
25  5.708274e-06       1
26  9.759577e-05       1
27  5.467740e-05       1
28  8.218220e-06       1
29  4.953764e-05       1
30  4.186637e-06       1
31  2.907184e-06       1
32  7.976833e-06       1
33  7.498818e-05       1
34  5.103988e-05       1
35  5.626970e-05       1
36  1.133308e-05       1
37  1.487516e-05       1
38  1.109114e-09       1
39  8.845666e-05       1
40  5.001410e-06       1
41  2.016132e-05       1
42  4.518903e-05       1
43  4.755445e-05       1
44  1.702734e-06       1
45  5.444962e-06       1
46  6.150357e-05       1
47  6.021991e-05       1
48  1.044412e-05       1
49  7.235390e-07       1
50  6.853694e-05       1
51  6.699686e-08       1
52  7.738258e-06       1
53  3.837075e-06       1
54  4.324714e-06       1
55  4.440527e-05       1
56  8.200857e-05       1
57  1.046533e-04       1
58  7.020503e-05       1
59  3.580401e-05       1
60  1.122407e-06       1
61  7.264989e-06       1
62  2.328824e-05       1
63  1.120248e-04       1
64  9.530123e-06       1
65  2.030861e-07       1
66  1.221269e-03 <0.0249
67  2.775675e-07       1
68  4.104969e-05       1
69  2.294126e-06       1
70  1.761210e-04       1
71  1.943737e-05       1
72  5.097672e-06       1
73  3.204498e-04       1
74  5.464113e-05       1
75  9.763767e-05       1
76  5.806434e-05       1
77  4.677530e-05       1
78  1.426230e-06       1
79  1.050181e-04       1
80  6.127466e-05       1
81  1.208903e-06       1
82  1.232979e-06       1
83  4.574690e-06       1
84  6.647662e-06       1
85  2.789415e-06       1
86  2.296332e-05       1
87  8.099586e-05       1
88  9.341593e-05       1
89  2.186064e-04       1
90  4.854714e-06       1
91  2.847169e-07       1
92  3.807039e-06       1
93  1.734979e-05       1
94  2.357755e-05       1
95  3.467711e-06       1
96  7.211178e-03 <0.0249
97  3.339565e-05       1
98  3.704495e-06       1
99  1.106280e-04       1
100 5.938996e-06       1
101 4.335078e-05       1
102 4.835943e-06       1
103 2.047857e-05       1
104 2.714025e-06       1
105 1.140727e-05       1
106 2.450886e-05       1
107 2.930156e-04       1
108 1.212625e-06       1
109 8.137783e-06       1
110 6.055164e-08       1
111 1.008561e-07       1
112 1.550516e-05       1
113 1.708679e-04       1
114 5.487154e-06       1
115 7.063249e-06       1
116 5.731274e-06       1
117 1.119837e-05       1
118 1.180315e-04       1
119 3.056240e-07       1
120 1.691032e-05       1
121 7.659657e-05       1
122 6.699492e-06       1
123 1.804788e-07       1
124 7.148359e-07       1
125 7.448669e-05       1
126 2.288509e-05       1
127 1.192352e-04       1
128 4.197596e-05       1
129 1.700435e-05       1
130 9.005061e-06       1
131 5.070333e-06       1
132 3.786164e-05       1
133 1.789581e-06       1
134 3.497196e-07       1
135 5.574120e-06       1
136 1.046526e-05       1
137 8.773561e-06       1
138 7.350714e-05       1
139 8.604887e-05       1
140 3.250378e-06       1
141 1.680123e-05       1
142 2.575583e-05       1
143 5.603969e-11       1
144 8.817065e-06       1
145 2.008438e-07       1
146 2.139629e-05       1
147 2.515147e-04  0.1494
148 9.523541e-06       1
149 4.930709e-05       1
150 2.668888e-07       1
151 7.134083e-06       1
152 1.156922e-04       1
153 1.823171e-06       1
154 5.528779e-07       1
155 3.888320e-05       1
156 1.023079e-05       1
157 7.056373e-05       1
158 1.947874e-06       1
159 6.893275e-05       1
160 1.068546e-04       1
161 6.354294e-06       1
162 6.303030e-06       1
163 3.992717e-05       1
164 5.575265e-06       1
165 1.133769e-05       1
166 1.238530e-04       1
167 7.350867e-06       1
168 1.350917e-04       1
169 5.431063e-07       1
170 3.830295e-05       1
171 3.120480e-05       1
172 4.644050e-05       1
