query_snp_rsid	rsID	chr	pos_hg38	ld.r2	Dprime	is_query_snp	ref	alt
rs17177816	rs1052477	6	29533522	0.97	1	0	A	G
rs17177816	rs114406136	6	29480351	0.97	1	0	A	G
rs1634726	rs1632863	6	31000992	1	1	0	C	G
rs1634726	rs1634716	6	31001977	1	1	0	G	A
rs1634726	rs1634721	6	31009903	1	1	0	G	A
rs1634726	rs1634726	6	31018051	1	1	1	G	A
rs17177816	rs17177816	6	29541819	1	1	1	G	A
rs17177816	rs17184164	6	29514356	0.97	1	0	A	T
rs17177816	rs17415601	6	29484634	0.97	1	0	A	G
rs17177816	rs17415649	6	29484776	0.97	1	0	G	T
rs1634726	rs3130574	6	31048773	0.88	0.96	0	A	G
rs1634726	rs3131781	6	30969955	0.86	0.93	0	A	G
rs1634726	rs3131788	6	31057019	0.84	0.96	0	G	A
rs1634726	rs3131920	6	31051131	0.88	0.96	0	T	G
rs17177816	rs55740552	6	29438111	0.94	0.97	0	T	G
rs77937532	rs77937532	22	20042518	1	1	1	G	A
