$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd      T-stat
1 beta.exposure               Raw     -0.01005279 0.2077805 -0.04838179
2 beta.exposure Outlier-corrected      0.16724354 0.1692588  0.98809362
    P-value
1 0.9614610
2 0.3243313

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 317.2097

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   5.383809e-03       1
2   7.838400e-04       1
3   1.005369e-02       1
4   1.504793e-03       1
5   5.072279e-05       1
6   2.868361e-02       1
7   4.004121e-04       1
8   1.358400e-03       1
9   4.947461e-03       1
10  1.251601e-02       1
11  1.009064e-03       1
12  1.233629e-02       1
13  2.137665e-02       1
14  5.422399e-04       1
15  1.308928e-03       1
16  3.079531e-02       1
17  9.488691e-05       1
18  5.846359e-05       1
19  4.672575e-02       1
20  2.722827e+00       1
21  5.247346e-02       1
22  5.133235e-03       1
23  3.540919e-02       1
24  7.577988e-03       1
25  2.500877e-03       1
26  8.957889e-03       1
27  7.047610e-03       1
28  8.623890e-03       1
29  8.512612e-04       1
30  3.463616e-02       1
31  2.589060e-03       1
32  3.859587e-03       1
33  1.318264e-02       1
34  1.053674e-03       1
35  6.065433e-05       1
36  1.191150e-01       1
37  5.692534e-02       1
38  5.660772e-03       1
39  4.273761e-03       1
40  1.069666e-05       1
41  2.768606e-03       1
42  9.011665e-04       1
43  2.021289e-03       1
44  4.464399e-03       1
45  2.422305e-03       1
46  3.498157e-03       1
47  1.911646e-04       1
48  1.200868e-03       1
49  3.637966e-03       1
50  3.110520e-02       1
51  1.830291e-02       1
52  2.255348e-05       1
53  2.381200e-03       1
54  3.391674e-04       1
55  7.767230e-03       1
56  1.153221e-02       1
57  2.642553e-01  0.3762
58  2.019282e-02       1
59  7.934091e-02       1
60  6.030734e-02       1
61  1.863254e-02       1
62  3.839152e-03       1
63  1.328865e-02       1
64  1.046047e-02       1
65  1.164555e-02       1
66  1.113083e-03       1
67  2.431721e-07       1
68  6.210320e-03       1
69  8.726942e-03       1
70  8.445384e-05       1
71  4.319629e-03       1
72  4.196144e-03       1
73  5.833557e-04       1
