$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd      T-stat
1 beta.exposure               Raw    -0.005070998 0.2407898 -0.02105986
2 beta.exposure Outlier-corrected     0.197922285 0.1770087  1.11814985
    P-value
1 0.9832318
2 0.2656999

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 235.5366

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   5.406673e-03       1
2   7.779095e-04       1
3   1.492900e-03       1
4   2.866448e-02       1
5   4.943803e-03       1
6   1.249567e-02       1
7   1.015945e-03       1
8   1.238092e-02       1
9   5.531977e-04       1
10  9.284976e-05       1
11  6.070747e-05       1
12  5.150211e-03       1
13  3.536968e-02       1
14  7.553654e-03       1
15  8.917109e-03       1
16  8.608116e-03       1
17  8.704364e-04       1
18  2.578727e-03       1
19  3.849155e-03       1
20  6.343329e-05       1
21  1.194122e-01       1
22  5.690029e-02   0.925
23  2.785033e-03       1
24  9.246766e-04       1
25  2.032612e-03       1
26  4.512160e-03       1
27  2.409884e-03       1
28  3.543497e-03       1
29  1.179942e-03       1
30  2.107433e-05       1
31  7.749112e-03       1
32  1.159082e-02       1
33  2.647215e-01    0.25
34  2.015416e-02       1
35  6.046529e-02       1
36  1.859601e-02       1
37  3.863880e-03       1
38  1.049309e-02       1
39  1.213444e-07       1
40  6.126359e-03       1
41  8.703546e-03       1
42  8.801863e-05       1
43  4.348634e-03       1
44  4.174173e-03       1
45  5.788960e-04       1
46  2.113552e-03       1
47  6.620627e-04       1
48  2.128307e-03       1
49  1.355137e+00 <0.0125
50  5.844895e-03       1
51  1.774394e-02       1
52  1.003261e-06       1
53  1.829512e-04       1
54  1.590058e-03       1
55  4.782630e-04       1
56  2.873362e-03       1
57  1.399209e-02       1
58  5.438343e-02       1
59  3.982511e-03       1
60  2.461007e-03       1
61  4.536952e-04       1
62  2.997292e-05       1
63  1.158314e-03       1
64  2.749010e-02       1
65  1.497401e-02       1
66  1.003336e-02       1
67  1.897269e-03       1
68  1.325866e-03       1
69  6.830305e-05       1
70  4.021309e-02       1
71  6.207049e-05       1
72  1.132523e-03       1
73  6.706319e-03       1
74  1.812027e-02       1
75  1.393540e-02       1
76  2.719394e-03       1
77  2.085203e-03       1
78  7.448406e-03       1
79  1.697549e-05       1
80  4.151644e-04       1
81  1.307248e-05       1
82  7.870742e-08       1
83  8.716790e-04       1
84  6.508336e-03       1
85  1.941273e-04       1
86  6.975076e-03       1
87  5.582724e-02       1
88  2.768242e-04       1
89  1.633897e-03       1
90  1.337882e-03       1
91  1.146309e-03       1
92  5.354776e-02   0.425
93  8.620737e-04       1
94  2.756627e-03       1
95  1.681278e-03       1
96  3.094141e-03       1
97  3.484160e-02       1
98  1.038657e-03       1
99  5.925473e-03       1
100 4.551278e-03       1
101 4.533620e-03       1
102 2.381136e-02       1
103 8.858803e-02       1
104 1.162009e-03       1
105 1.361080e-03       1
106 2.730577e-03       1
107 8.086123e-03       1
108 3.565576e-03       1
109 2.054770e-03       1
110 4.095316e-04       1
111 5.831847e-01  0.0125
112 6.191678e-05       1
113 2.209014e+00     0.2
114 1.263542e-02       1
115 1.170774e-01       1
116 3.862329e-02       1
117 3.607564e-04       1
118 1.153773e-03       1
119 6.446879e-03       1
120 3.664122e-02       1
121 1.038422e-03       1
122 5.107351e-03       1
123 6.548280e-02       1
124 4.738416e-03       1
125 5.844637e-04       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]  49 111

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -102.5621 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.4191



