$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw       0.3406197 0.07725499 4.409032
2 beta.exposure Outlier-corrected       0.0623037 0.03988284 1.562168
       P-value
1 1.924717e-05
2 1.203417e-01

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1181.711

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   6.915076e-04       1
2   1.417249e-04       1
3   5.836521e-05       1
4   2.172631e-04       1
5   1.779024e-04       1
6   2.531805e-03       1
7   3.366800e-03  0.0628
8   2.309041e-02 <0.0157
9   6.444758e-05       1
10  5.524487e-05       1
11  1.838875e-04       1
12  3.896361e-05       1
13  2.900561e-05       1
14  3.984316e-05       1
15  3.306599e-04       1
16  2.940076e-03       1
17  2.416684e-04       1
18  4.662905e-04       1
19  1.160760e-03       1
20  6.032103e-05       1
21  6.499826e-02       1
22  3.359892e-04       1
23  4.488930e-03       1
24  2.514887e-03       1
25  2.241752e-05       1
26  8.226842e-04       1
27  1.507681e-04       1
28  6.727801e-04       1
29  4.704547e-07       1
30  1.091824e-03       1
31  3.414786e-04       1
32  5.449013e-05       1
33  1.045871e-03       1
34  3.619810e-05       1
35  1.793736e-04       1
36  2.165803e-04       1
37  3.598506e-04       1
38  1.329165e-03       1
39  7.902524e-04       1
40  3.988116e-05       1
41  9.541109e-05       1
42  8.761251e-04       1
43  1.011336e-04       1
44  1.261362e-02 <0.0157
45  1.631153e-05       1
46  6.409357e-04       1
47  1.741096e-03       1
48  2.982130e-05       1
49  2.349695e-05       1
50  1.666422e-04       1
51  2.230696e-04       1
52  7.380069e-05       1
53  5.102474e-06       1
54  4.735107e-03       1
55  5.390022e-04       1
56  2.000207e-03  0.3454
57  1.181719e-06       1
58  1.578068e-03       1
59  1.339926e-03       1
60  3.895929e-04       1
61  9.486576e-04       1
62  1.405917e-04       1
63  2.677476e-01 <0.0157
64  1.214642e-04       1
65  3.196308e-07       1
66  7.865694e-04       1
67  2.045070e-04       1
68  5.749200e-06       1
69  2.759109e-03       1
70  2.164757e-04       1
71  1.776302e-03       1
72  1.223884e-04       1
73  2.932067e-04       1
74  2.957055e-05       1
75  2.467256e-03       1
76  4.156311e-03       1
77  1.147088e-07       1
78  9.719109e-04       1
79  1.058533e-03       1
80  6.507742e-04       1
81  1.576026e-04       1
82  8.694938e-04       1
83  2.487148e-04       1
84  5.111439e-05       1
85  1.030879e-04       1
86  4.304335e-03       1
87  1.285308e-03  0.8164
88  2.382169e-04       1
89  1.421191e-04       1
90  1.714863e-04       1
91  2.721203e-05       1
92  1.008988e-04       1
93  8.234408e-06       1
94  1.719246e-03       1
95  1.311922e-05       1
96  5.438240e-05       1
97  9.660912e-04       1
98  7.080149e-05       1
99  6.892455e-05       1
100 3.072151e-05       1
101 2.117801e-03       1
102 2.436729e-04       1
103 6.773535e-06       1
104 1.995587e-05       1
105 4.244480e-03       1
106 2.018617e-04       1
107 2.506482e-04       1
108 9.911653e-04       1
109 1.387834e-05       1
110 2.980878e-04       1
111 9.561892e-05       1
112 2.191659e-04       1
113 2.424924e-03  0.0942
114 5.111940e-03       1
115 7.970725e-04       1
116 6.615137e-04       1
117 4.201187e-05       1
118 2.470054e-04       1
119 4.587576e-04       1
120 2.753683e-03  0.0942
121 1.228975e-03       1
122 7.233197e-03  0.0157
123 1.547844e-06       1
124 1.718855e-03   0.314
125 4.513189e-02       1
126 6.931302e-05       1
127 2.076718e-04       1
128 2.113577e-04       1
129 4.826756e-05       1
130 2.481905e-04       1
131 4.376316e-04       1
132 2.408146e-04       1
133 2.085979e-05       1
134 3.050894e-02       1
135 1.991789e-04       1
136 3.038334e-02  0.4396
137 2.142520e-04       1
138 1.274851e-04       1
139 6.025437e-03       1
140 3.286290e-01 <0.0157
141 1.634884e-04       1
142 1.734235e-06       1
143 1.750846e-04       1
144 2.814459e-04       1
145 1.106698e-04       1
146 8.703326e-04       1
147 5.093477e-04       1
148 3.229641e-03       1
149 1.194268e-03       1
150 1.086326e-03       1
151 5.317426e-05       1
152 6.709285e-05       1
153 3.934258e-05       1
154 1.471711e-03       1
155 1.821597e-03       1
156 2.517174e-05       1
157 1.573953e-03       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1]   8  44  63 122 140

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     446.7086 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] "<1e-04"



