$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     -0.04000153 0.02028030 -1.9724329
2 beta.exposure Outlier-corrected     -0.01100341 0.01133406 -0.9708268
    P-value
1 0.0506663
2 0.3334655

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 615.0744

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   4.773890e-07       1
2   3.322265e-07       1
3   4.969202e-05       1
4   8.386961e-06       1
5   2.096635e-04       1
6   1.581219e-05       1
7   2.533017e-05       1
8   7.623905e-06       1
9   2.375484e-04       1
10  1.358707e-06       1
11  6.189119e-07       1
12  5.583941e-04  0.5676
13  9.353189e-06       1
14  7.405223e-05       1
15  2.434128e-06       1
16  7.050644e-06       1
17  2.565658e-04       1
18  1.911979e-06       1
19  8.387255e-06       1
20  4.111208e-06       1
21  7.963247e-05       1
22  9.004025e-06       1
23  8.254129e-05       1
24  5.349247e-05       1
25  4.804849e-04 <0.0132
26  2.776114e-05       1
27  7.215914e-08       1
28  3.339716e-05       1
29  7.779143e-05       1
30  1.400649e-05       1
31  1.569539e-06       1
32  9.575760e-06       1
33  4.051365e-05       1
34  3.527585e-05       1
35  3.790455e-08       1
36  2.534191e-06       1
37  6.801855e-05       1
38  3.810197e-04       1
39  1.514414e-05       1
40  1.522165e-05       1
41  2.787473e-06       1
42  2.845861e-04       1
43  4.410051e-04       1
44  8.432540e-07       1
45  1.973318e-04       1
46  4.133966e-06       1
47  5.227695e-06       1
48  3.856647e-05       1
49  2.714619e-05       1
50  7.469160e-03 <0.0132
51  1.315687e-05       1
52  1.612329e-04  0.7656
53  2.521017e-05       1
54  2.719109e-06       1
55  3.148061e-04       1
56  8.909964e-05       1
57  1.518507e-07       1
58  5.640193e-05       1
59  1.458981e-04       1
60  1.515173e-05       1
61  1.298989e-05       1
62  1.750861e-06       1
63  1.358927e-06       1
64  2.148819e-05       1
65  1.688648e-05       1
66  1.715994e-05       1
67  4.434226e-05       1
68  8.251598e-06       1
69  1.385496e-06       1
70  8.702899e-09       1
71  1.097220e-04       1
72  1.111585e-05       1
73  8.446375e-06       1
74  2.966167e-05       1
75  5.239761e-06       1
76  2.542957e-05       1
77  1.122830e-03 <0.0132
78  8.083705e-06       1
79  4.023947e-06       1
80  1.026145e-05       1
81  8.806841e-05       1
82  7.421912e-08       1
83  3.169503e-05       1
84  3.816529e-05       1
85  5.369312e-05       1
86  1.066911e-05       1
87  2.173495e-05       1
88  2.851449e-05       1
89  1.279484e-07       1
90  2.255814e-06       1
91  3.496155e-06       1
92  1.774726e-06       1
93  4.245890e-06       1
94  1.394200e-07       1
95  8.799408e-05       1
96  2.727646e-05       1
97  2.032494e-04  0.1716
98  9.245557e-06       1
99  8.290434e-07       1
100 2.138032e-05       1
101 7.888796e-06       1
102 3.242598e-05       1
103 1.803404e-04       1
104 7.657702e-07       1
105 3.337010e-05       1
106 2.313956e-05       1
107 1.005574e-04       1
108 2.913383e-05       1
109 3.110974e-05       1
110 5.937223e-05       1
111 9.250997e-05       1
112 1.532941e-04       1
113 8.551153e-07       1
114 1.211240e-05       1
115 1.284354e-06       1
116 1.977923e-05       1
117 1.413817e-05       1
118 9.157326e-04  0.0924
119 3.295751e-06       1
120 3.756370e-05       1
121 2.535415e-05       1
122 8.947956e-05       1
123 5.626927e-06       1
124 5.065691e-06       1
125 6.985682e-05       1
126 3.008022e-05       1
127 4.033020e-05       1
128 2.192616e-07       1
129 3.697753e-06       1
130 2.500788e-05       1
131 1.385216e-05       1
132 1.477597e-05       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 25 50 77

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
    -263.5375 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.0036



