$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd     T-stat
1 beta.exposure               Raw     0.002185529 0.01520102  0.1437751
2 beta.exposure Outlier-corrected    -0.015055050 0.01262546 -1.1924354
    P-value
1 0.8858045
2 0.2343356

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 359.5068

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs Pvalue
1   4.910524e-07      1
2   3.887424e-06      1
3   1.035435e-04      1
4   5.466400e-05      1
5   7.238890e-06      1
6   2.316087e-06      1
7   9.771304e-05      1
8   4.992025e-06      1
9   4.607747e-05      1
10  6.200888e-05      1
11  7.902681e-06      1
12  1.223839e-04      1
13  1.790066e-07      1
14  5.699428e-06      1
15  2.172725e-04      1
16  4.716753e-05      1
17  1.197781e-05      1
18  6.297757e-05      1
19  4.586961e-05      1
20  1.027690e-05      1
21  6.045825e-05      1
22  4.274794e-06      1
23  2.019785e-05      1
24  1.807747e-08      1
25  1.852787e-05      1
26  3.310104e-05      1
27  5.432384e-05      1
28  2.610225e-05      1
29  3.587832e-04  0.736
30  1.548747e-06      1
31  7.560974e-04      1
32  4.023406e-05      1
33  1.045813e-05      1
34  2.422519e-06      1
35  1.816844e-04      1
36  8.334644e-05      1
37  1.423018e-05      1
38  4.035099e-08      1
39  8.404338e-05      1
40  1.170538e-04      1
41  2.122537e-06      1
42  2.180587e-05      1
43  3.788307e-06      1
44  3.251835e-05      1
45  6.043193e-06      1
46  2.695423e-04      1
47  2.212035e-05      1
48  1.070314e-06      1
49  1.461222e-04      1
50  1.188689e-05      1
51  1.946166e-05      1
52  1.286019e-05      1
53  1.395695e-05      1
54  1.798816e-04      1
55  3.963971e-06      1
56  1.767080e-05      1
57  1.395996e-04      1
58  8.122939e-05      1
59  1.719615e-06      1
60  3.303242e-06      1
61  1.059056e-04      1
62  2.409622e-04      1
63  2.841721e-05      1
64  9.751652e-05      1
65  3.332050e-05      1
