$`Main MR results`
       Exposure       MR Analysis Causal Estimate         Sd   T-stat
1 beta.exposure               Raw      0.57723616 0.11907935 4.847492
2 beta.exposure Outlier-corrected      0.08387312 0.04143811 2.024057
       P-value
1 2.278760e-06
2 4.420716e-02

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 4424.449

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] "<1e-04"


$`MR-PRESSO results`$`Outlier Test`
          RSSobs  Pvalue
1   2.342058e-04       1
2   1.747964e-04       1
3   1.506726e-05       1
4   8.335674e-04       1
5   1.053564e-04       1
6   1.920686e-05       1
7   4.031981e-03       1
8   2.793882e-03       1
9   1.540748e-02   0.282
10  4.679570e-03   0.235
11  4.615463e-03  0.0235
12  5.334093e-02 <0.0235
13  2.670935e-03       1
14  2.100387e-04       1
15  1.510675e-03       1
16  3.544328e-04       1
17  8.526894e-05       1
18  1.453017e-04       1
19  3.681914e-05       1
20  4.881168e-05       1
21  9.690088e-03       1
22  5.677149e-04       1
23  1.241398e-03       1
24  1.417912e-03       1
25  9.318071e-03   0.611
26  1.039079e-02   0.188
27  8.267217e-05       1
28  7.354851e-05       1
29  1.055374e-04       1
30  3.692775e-05       1
31  1.745576e-04       1
32  1.612220e-05       1
33  2.446951e-04       1
34  1.233713e-04       1
35  2.958779e-03       1
36  1.034273e-03       1
37  1.410525e-05       1
38  3.699209e-05       1
39  4.068679e-04       1
40  1.287033e-03       1
41  1.278287e-03       1
42  5.916277e-04       1
43  4.619244e-05       1
44  1.549273e-04       1
45  6.698362e-03  0.4465
46  1.424583e-03       1
47  4.070166e-03       1
48  1.243316e-03       1
49  3.188398e-05       1
50  3.068297e-04       1
51  2.821688e-03  0.8695
52  3.149622e-03       1
53  7.598594e-06       1
54  3.474468e-04       1
55  1.498593e-05       1
56  5.342081e-04       1
57  4.013941e-04       1
58  2.997750e-04       1
59  1.086766e-01 <0.0235
60  1.409509e-05       1
61  1.769014e-03       1
62  1.809452e-04       1
63  1.649178e-02 <0.0235
64  6.669190e-03       1
65  5.172348e-04       1
66  1.757243e-03       1
67  4.847609e-04       1
68  2.522359e-03       1
69  4.533112e-04       1
70  4.098473e-04       1
71  4.440255e-06       1
72  1.059341e-03       1
73  1.185800e-03       1
74  1.163055e-03       1
75  3.037410e-04       1
76  2.676814e-03   0.517
77  3.821074e-05       1
78  2.417957e-04       1
79  1.473588e-02       1
80  2.908619e-03       1
81  2.103416e-04       1
82  3.658006e-05       1
83  1.218846e-02 <0.0235
84  6.932785e-05       1
85  3.302740e-05       1
86  2.043486e-03       1
87  1.950090e-03       1
88  2.626137e-04       1
89  2.622285e-03       1
90  9.796867e-01 <0.0235
91  2.898753e-03       1
92  6.102858e-04       1
93  1.895611e-03       1
94  5.364264e-03   0.141
95  1.969287e-03       1
96  8.501942e-04       1
97  1.113463e-04       1
98  1.215263e-03       1
99  2.745206e-05       1
100 9.181727e-04       1
101 2.760104e-05       1
102 1.226107e-04       1
103 7.556206e-04       1
104 3.652128e-05       1
105 7.620090e-05       1
106 2.213394e-04       1
107 2.530251e-04       1
108 2.740950e-03  0.4935
109 5.175151e-04       1
110 1.396307e-03       1
111 2.695131e-04       1
112 6.209441e-04       1
113 6.924597e-04       1
114 7.287852e-04       1
115 7.115359e-04       1
116 2.065933e-03       1
117 6.324926e-04       1
118 2.519531e-03  0.3995
119 2.251715e-02 <0.0235
120 1.059107e-03       1
121 3.667927e-03       1
122 2.344920e-02 <0.0235
123 6.758030e-04       1
124 9.000781e-03 <0.0235
125 1.436999e-03       1
126 4.713205e-05       1
127 1.080286e-03       1
128 1.517624e-04       1
129 2.048441e-03       1
130 5.715006e-05       1
131 4.208560e-03  0.1645
132 3.131829e-04       1
133 4.672936e-03       1
134 1.821890e-03       1
135 1.834162e-04       1
136 5.652701e-03       1
137 5.206175e-03 <0.0235
138 6.319599e-02 <0.0235
139 3.135152e-03       1
140 2.756843e-03       1
141 6.699456e-03   0.141
