$`Main MR results`
       Exposure       MR Analysis Causal Estimate        Sd     T-stat
1 beta.exposure               Raw    -0.003116737 0.0185798 -0.1677487
2 beta.exposure Outlier-corrected              NA        NA         NA
    P-value
1 0.8668094
2        NA

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1318.661

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.00832


$`MR-PRESSO results`$`Outlier Test`
           RSSobs  Pvalue
1    1.142506e-04       1
2    1.583926e-05       1
3    7.337678e-06       1
4    1.715521e-04       1
5    5.263008e-05       1
6    2.187515e-04       1
7    1.686752e-05       1
8    1.273706e-06       1
9    6.397957e-05       1
10   2.286257e-08       1
11   3.425536e-05       1
12   5.701481e-06       1
13   1.109586e-05       1
14   1.647334e-05       1
15   4.997422e-05       1
16   6.910489e-05       1
17   6.718124e-06       1
18   1.052581e-05       1
19   5.633471e-05       1
20   3.474611e-07       1
21   8.883914e-06       1
22   1.364420e-05       1
23   4.007337e-06       1
24   1.728595e-07       1
25   1.151885e-04       1
26   6.460146e-06       1
27   1.744958e-05       1
28   2.396104e-09       1
29   3.381857e-05       1
30   3.114283e-06       1
31   1.429323e-05       1
32   4.915453e-05       1
33   1.360236e-06       1
34   5.965909e-06       1
35   1.120321e-05       1
36   3.440319e-05       1
37   1.412621e-05       1
38   5.336590e-07       1
39   9.632258e-08       1
40   1.438792e-04       1
41   2.325848e-07       1
42   4.640412e-05       1
43   7.804656e-06       1
44   1.692086e-05       1
45   1.029938e-04       1
46   1.158614e-04       1
47   6.698447e-05       1
48   2.093142e-05       1
49   4.143767e-06       1
50   1.935651e-05       1
51   3.699054e-07       1
52   4.632602e-07       1
53   1.294313e-05       1
54   7.464439e-05       1
55   1.658080e-05       1
56   1.020866e-04       1
57   1.667725e-05       1
58   1.786304e-04       1
59   9.724515e-06       1
60   5.976274e-06       1
61   1.027175e-04       1
62   1.747493e-05       1
63   3.823878e-04       1
64   3.755677e-07       1
65   2.671113e-05       1
66   1.128741e-06       1
67   3.361394e-05       1
68   3.352520e-05       1
69   4.311892e-05       1
70   5.951450e-05       1
71   1.507269e-05       1
72   8.213898e-06       1
73   2.729812e-06       1
74   1.909445e-06       1
75   2.489276e-05       1
76   3.835240e-05       1
77   1.368592e-06       1
78   2.138879e-06       1
79   3.001188e-05       1
80   1.139412e-07       1
81   3.387177e-05       1
82   2.540265e-05       1
83   2.377090e-05       1
84   9.128601e-07       1
85   2.670795e-05       1
86   9.714080e-06       1
87   2.545760e-05       1
88   7.053439e-09       1
89   1.285592e-06       1
90   2.722031e-06       1
91   1.837819e-05       1
92   2.849679e-05       1
93   8.887245e-05       1
94   1.829554e-04       1
95   1.294773e-06       1
96   5.522242e-05       1
97   2.561850e-04       1
98   9.284522e-05       1
99   1.725782e-05       1
100  1.730382e-05       1
101  1.878540e-07       1
102  4.142127e-05       1
103  9.237523e-06       1
104  7.025271e-06       1
105  2.977790e-06       1
106  5.952279e-07       1
107  2.707221e-05       1
108  8.408327e-05       1
109  1.123593e-04       1
110  9.319998e-05       1
111  2.495462e-05       1
112  1.906763e-05       1
113  3.028171e-06       1
114  2.823001e-05       1
115  7.854090e-05       1
116  3.080195e-04       1
117  2.369408e-05       1
118  4.479161e-04       1
119  7.646457e-07       1
120  2.073062e-06       1
121  2.789278e-05       1
122  3.770295e-06       1
123  6.555782e-06       1
124  2.553734e-04       1
125  1.803304e-05       1
126  1.624292e-08       1
127  6.333243e-05       1
128  2.070076e-05       1
129  6.207799e-06       1
130  3.694610e-07       1
131  1.653647e-04       1
132  9.902446e-05       1
133  2.028938e-06       1
134  9.493673e-06       1
135  7.603218e-05       1
136  7.461908e-05       1
137  3.085361e-05       1
138  1.398834e-04       1
139  2.083165e-04       1
140  3.259812e-05       1
141  8.658765e-06       1
142  7.927098e-05       1
143  5.308106e-04       1
144  4.491592e-07       1
145  7.478702e-06       1
146  4.081906e-04       1
147  5.772738e-05       1
148  2.734331e-05       1
149  8.685047e-05       1
150  1.430461e-07       1
151  4.040774e-07       1
152  3.109788e-05       1
153  9.871292e-06       1
154  1.746911e-05       1
155  4.219224e-06       1
156  5.425992e-05       1
157  6.731365e-05       1
158  1.050618e-05       1
159  3.013554e-08       1
160  6.622053e-05       1
161  3.819634e-07       1
162  1.441556e-04       1
163  9.706504e-06       1
164  3.963458e-04       1
165  1.935492e-05       1
166  5.702230e-05       1
167  1.324547e-06       1
168  2.528781e-05       1
169  1.860441e-04       1
170  4.105387e-06       1
171  7.936172e-06       1
172  3.080147e-05       1
173  1.000052e-06       1
174  1.117896e-05       1
175  2.704745e-04       1
176  4.111892e-06       1
177  5.736799e-06       1
178  8.926560e-05       1
179  1.346024e-06       1
180  3.169520e-05       1
181  1.595496e-05       1
182  2.604623e-06       1
183  1.461984e-04       1
184  4.527315e-04 0.55062
185  5.590833e-06       1
186  1.797940e-04       1
187  3.109815e-06       1
188  4.917121e-06       1
189  1.668502e-04       1
190  2.582039e-06       1
191  2.853114e-04       1
192  6.911526e-06       1
193  5.507383e-05       1
194  4.284703e-06       1
195  2.099635e-05       1
196  5.100125e-05       1
197  4.648280e-06       1
198  3.106630e-05       1
199  3.937868e-05       1
200  6.176136e-06       1
201  2.492342e-05       1
202  2.917814e-07       1
203  9.716989e-08       1
204  5.328393e-06       1
205  2.651011e-05       1
206  3.956746e-05       1
207  7.703690e-05       1
208  6.975102e-07       1
209  1.903430e-04       1
210  4.075786e-05       1
211  1.034327e-04       1
212  8.050557e-05       1
213  3.157211e-05       1
214  2.713922e-06       1
215  1.176173e-05       1
216  4.583523e-06       1
217  6.873312e-05       1
218  8.018198e-05       1
219  7.806056e-06       1
220  5.079975e-05       1
221  6.957908e-06       1
222  1.258007e-04       1
223  3.540513e-05       1
224  3.753724e-09       1
225  1.003213e-04       1
226  2.246725e-05       1
227  1.254678e-05       1
228  7.932191e-06       1
229  6.842327e-05       1
230  1.971160e-05       1
231  4.777762e-08       1
232  3.257617e-05       1
233  1.155261e-04       1
234  5.556210e-06       1
235  6.215269e-05       1
236  3.097649e-07       1
237  8.212731e-05       1
238  1.302115e-04       1
239  1.202957e-05       1
240  6.066344e-06       1
241  6.914112e-05       1
242  7.159104e-08       1
243  1.798695e-04       1
244  2.923683e-05       1
245  7.572550e-07       1
246  3.638957e-08       1
247  1.575997e-06       1
248  3.244337e-05       1
249  2.533480e-05       1
250  4.770249e-05       1
251  5.137625e-05       1
252  1.460025e-04       1
253  2.544759e-05       1
254  7.827798e-05       1
255  1.564435e-05       1
256  1.067092e-06       1
257  3.156029e-05       1
258  6.513163e-05       1
259  7.658628e-06       1
260  2.951209e-05       1
261  1.302358e-04       1
262  2.951510e-05       1
263  9.959572e-06       1
264  1.372664e-05       1
265  3.208735e-06       1
266  9.843491e-07       1
267  2.630361e-05       1
268  3.608125e-06       1
269  4.259674e-05       1
270  3.382498e-06       1
271  1.644703e-04       1
272  2.144341e-09       1
273  6.489728e-06       1
274  3.140655e-05       1
275  9.899486e-06       1
276  3.994476e-05       1
277  2.035033e-05       1
278  4.122682e-06       1
279  1.919475e-05       1
280  1.341641e-04       1
281  6.834133e-07       1
282  2.822464e-05       1
283  4.735253e-05       1
284  5.370717e-07       1
285  5.878813e-05       1
286  6.125458e-07       1
287  1.223577e-05       1
288  7.880237e-06       1
289  7.093542e-08       1
290  1.964030e-04       1
291  2.084485e-10       1
292  1.646668e-05       1
293  3.428372e-04       1
294  3.721410e-06       1
295  4.336692e-05       1
296  1.061128e-05       1
297  9.855333e-05       1
298  1.834758e-05       1
299  1.054849e-05       1
300  1.141547e-05       1
301  5.896407e-06       1
302  8.546402e-06       1
303  1.204953e-04       1
304  9.172468e-06       1
305  1.674094e-05       1
306  3.994091e-05       1
307  2.814892e-06       1
308  3.247644e-05       1
309  1.675114e-04       1
310  2.979332e-08       1
311  3.951810e-05       1
312  2.112849e-04       1
313  8.859830e-06       1
314  3.902782e-05       1
315  2.746399e-05       1
316  5.105185e-05       1
317  2.644564e-06       1
318  2.079976e-09       1
319  8.045863e-07       1
320  1.409724e-04       1
321  6.799243e-07       1
322  7.909955e-06       1
323  1.891818e-05       1
324  4.097102e-06       1
325  3.674099e-05       1
326  4.308794e-06       1
327  1.166427e-04       1
328  5.527114e-05       1
329  5.949703e-06       1
330  1.289084e-04       1
331  1.936922e-05       1
332  2.132841e-08       1
333  5.875391e-05       1
334  5.687740e-06       1
335  2.287522e-06       1
336  2.352409e-05       1
337  1.742203e-05       1
338  1.015891e-07       1
339  1.170458e-06       1
340  8.794607e-06       1
341  3.455900e-06       1
342  6.207154e-07       1
343  8.151684e-06       1
344  1.284363e-05       1
345  1.202116e-05       1
346  1.282951e-06       1
347  1.934171e-05       1
348  5.322245e-06       1
349  3.082519e-06       1
350  2.644099e-06       1
351  2.868653e-04       1
352  7.417425e-05       1
353  7.737021e-06       1
354  9.720982e-05       1
355  1.155598e-04       1
356  1.094872e-04       1
357  3.823329e-05       1
358  9.354154e-07       1
359  8.080099e-05       1
360  6.471522e-04       1
361  2.153431e-06       1
362  2.687769e-05       1
363  2.083242e-05       1
364  6.936479e-06       1
365  4.967205e-06       1
366  1.269381e-05       1
367  6.865646e-06       1
368  1.539276e-06       1
369  9.897623e-07       1
370  2.030229e-04       1
371  1.484377e-06       1
372  3.773908e-06       1
373  1.594370e-05       1
374  5.277855e-06       1
375  5.132907e-05       1
376  1.246464e-04       1
377  6.185574e-05       1
378  1.498781e-04       1
379  1.046000e-04       1
380  1.388501e-04       1
381  5.013911e-05       1
382  1.309131e-05       1
383  9.519893e-05       1
384  1.543204e-05       1
385  2.907182e-06       1
386  2.206410e-05       1
387  3.638361e-05       1
388  5.021429e-05       1
389  2.671639e-07       1
390  2.876448e-05       1
391  6.310834e-05       1
392  1.919627e-06       1
393  1.059967e-05       1
394  3.213429e-04       1
395  1.692236e-04       1
396  4.826374e-05       1
397  3.227370e-05       1
398  5.618304e-05       1
399  1.185608e-04       1
400  7.125004e-06       1
401  7.778236e-05       1
402  4.039958e-05       1
403  6.946905e-06       1
404  8.066924e-05       1
405  1.142276e-04       1
406  5.641986e-05       1
407  4.745622e-05       1
408  6.387769e-05       1
409  3.511550e-05       1
410  1.636193e-04       1
411  2.191407e-05       1
412  2.393402e-04       1
413  6.824386e-05       1
414  1.716707e-04       1
415  5.830672e-05       1
416  1.228871e-06       1
417  2.163334e-05       1
418  6.627672e-09       1
419  9.525434e-05       1
420  2.803702e-05       1
421  3.708837e-04       1
422  3.000026e-05       1
423  1.355761e-06       1
424  5.735128e-07       1
425  4.117554e-06       1
426  8.807866e-08       1
427  2.633553e-04       1
428  9.168199e-06       1
429  2.705032e-06       1
430  3.998912e-05       1
431  3.458771e-05       1
432  5.976901e-06       1
433  3.880807e-05       1
434  1.534985e-04       1
435  5.583131e-06       1
436  2.378963e-05       1
437  1.641538e-04       1
438  4.474410e-05       1
439  4.645463e-06       1
440  3.516275e-06       1
441  1.672021e-06       1
442  6.705154e-06       1
443  8.864469e-06       1
444  7.038949e-06       1
445  2.432317e-04       1
446  2.731316e-04       1
447  4.328919e-04       1
448  1.789913e-05       1
449  8.972917e-05       1
450  3.427697e-06       1
451  6.821553e-07       1
452  6.458588e-06       1
453  1.477961e-05       1
454  5.069501e-06       1
455  8.210014e-08       1
456  5.615009e-06       1
457  2.151631e-04       1
458  1.282267e-04       1
459  2.090246e-04       1
460  3.252465e-05       1
461  1.386049e-04       1
462  5.223874e-06       1
