$`Main MR results`
       Exposure       MR Analysis Causal Estimate           Sd   T-stat
1 beta.exposure               Raw     0.002761505 0.0009946401 2.776386
2 beta.exposure Outlier-corrected     0.002480219 0.0009655259 2.568775
     P-value
1 0.00555252
2 0.01028436

$`MR-PRESSO results`
$`MR-PRESSO results`$`Global Test`
$`MR-PRESSO results`$`Global Test`$RSSobs
[1] 1972.821

$`MR-PRESSO results`$`Global Test`$Pvalue
[1] 0.0138


$`MR-PRESSO results`$`Outlier Test`
           RSSobs   Pvalue
1    5.587748e-06        1
2    2.808970e-05        1
3    5.349670e-06        1
4    6.787266e-05        1
5    2.801089e-05        1
6    1.992025e-04        1
7    5.104195e-05        1
8    5.140125e-06        1
9    1.689328e-05        1
10   1.480079e-05        1
11   8.991554e-05        1
12   2.163903e-04        1
13   1.191929e-04        1
14   2.321358e-05        1
15   4.028774e-04        1
16   2.245118e-06        1
17   3.187866e-05        1
18   1.707988e-04        1
19   1.342565e-04        1
20   1.693429e-04        1
21   1.185922e-05        1
22   2.014217e-04        1
23   2.538973e-06        1
24   1.222643e-04        1
25   3.509843e-06        1
26   8.363566e-06        1
27   9.623424e-05        1
28   5.695467e-05        1
29   1.073674e-06        1
30   2.265282e-05        1
31   3.268343e-05        1
32   5.515090e-05        1
33   3.358059e-07        1
34   7.755378e-05        1
35   2.987367e-04        1
36   3.843092e-05        1
37   1.408710e-04        1
38   1.161860e-05        1
39   9.145215e-06        1
40   1.293051e-06        1
41   8.460131e-06        1
42   2.420338e-05        1
43   1.467294e-05        1
44   2.492556e-05        1
45   3.119280e-05        1
46   5.510766e-06        1
47   9.473769e-06        1
48   3.420060e-05        1
49   4.291512e-05        1
50   3.584422e-06        1
51   7.298878e-05        1
52   1.029442e-05        1
53   3.744004e-09        1
54   1.000341e-05        1
55   5.400743e-05        1
56   1.756027e-05        1
57   1.427214e-03        1
58   3.556033e-05        1
59   8.894615e-07        1
60   1.169654e-05        1
61   5.305419e-05        1
62   4.859496e-05        1
63   8.314456e-05        1
64   2.465715e-04        1
65   2.888520e-05        1
66   6.378035e-05        1
67   7.047140e-07        1
68   2.281914e-04        1
69   4.205799e-05        1
70   5.613710e-08        1
71   1.750799e-06        1
72   2.169081e-06        1
73   2.936299e-05        1
74   1.125260e-06        1
75   1.447587e-04        1
76   3.182565e-05        1
77   3.082710e-07        1
78   4.990156e-05        1
79   2.338339e-07        1
80   4.848400e-06        1
